acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.65,0.1,-9.77,-113.58654197734045,-66.22709184452836,-2.452446574526375
0.53,-0.24,-9.68,-113.6702839060659,-66.1586995980381,-1.94815034703792
0.48,-0.49,-9.82,-113.69123402259356,-66.1040049398115,-1.3865917007687605
0.56,-0.58,-9.67,-113.54470605704356,-66.24077348808528,-1.1803139285143014
0.57,-0.49,-9.71,-113.52379683838042,-66.26813997300863,-1.0657168616283692
0.7,-0.43,-9.89,-113.54470605704356,-66.24077348808528,-0.93966131468631
0.52,-0.45,-9.62,-113.52379683838042,-66.25445619743063,-0.8136069048374162
0.52,-0.46,-9.48,-113.52379683838042,-66.25445619743063,-0.7448503787209418
0.57,-0.41,-9.64,-113.52379683838042,-66.26813997300863,-0.7792286067117273
0.4,-0.43,-9.5,-113.50289343995638,-66.29551072464068,-0.8021474641450599
0.29,-0.39,-9.73,-113.48199585621887,-66.32288574654007,-0.8823637238721431
0.17,-0.27,-9.91,-113.48199585621887,-66.33657485995305,-1.0542572154525014
0.21,-0.37,-10.13,-113.44021811063548,-66.37764861539371,-1.2261530793833222
0.21,-0.44,-9.99,-113.3567321523323,-66.44612628524789,-1.4782721132478738
0.28,-0.54,-10.01,-113.3150238515142,-66.45982503485911,-1.6960169933572922
0.26,-0.74,-10.09,-113.29417835148298,-66.44612628524789,-2.0742204847835874
0.17,-0.82,-9.85,-113.3150238515142,-66.35026504226904,-2.5212177047006765
0.13,-0.79,-9.94,-113.50289343995638,-66.07666398061995,-3.197519418538972
0.49,-0.38,-10.01,-113.77509319472593,-65.55798771264956,-5.0551272004985615
2.29,-0.51,-10.73,-113.92207363516452,-64.86423446267784,-7.694875241065197
4.23,0.2,-11.46,-113.92207363516452,-64.47093657541295,-9.154139652218912
3.4,-0.15,-10.64,-113.48199585621887,-64.79636344196814,-9.556550648732504
3.85,0.13,-10.85,-113.52379683838042,-64.8778117314165,-8.935735653853008
5.42,0.51,-11.74,-114.11147553645674,-64.76922217655452,-5.6516548202737225
1.82,-0.3,-8.45,-114.5341088647508,-64.79636344196814,-0.2406424508273681
-1.39,-1.49,-7.36,-113.73315185618264,-65.3536633459727,6.627085616027943
