acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.41,-1.4,-6.39,-112.4856431571934,-43.85091508076586,46.918907837056295
-7.3,-1.48,-6.7,-112.46502386355527,-43.80150890567696,46.95638557950453
-7.28,-1.16,-6.64,-112.46502386355527,-43.73976322550855,47.006364186921566
-7.22,-1.26,-6.51,-112.38260211278735,-43.70272222782621,47.1313522186008
-7.24,-1.15,-6.53,-112.30026879409438,-43.62865462912293,47.26890777482772
-7.32,-1.17,-6.32,-112.15639729539848,-43.55460618777381,47.481635948605785
-7.46,-1.18,-6.12,-112.07430548769128,-43.542266640188856,47.58180340274293
-7.35,-1.23,-6.69,-112.01279388618184,-43.57928687578811,47.619376147320615
-7.46,-1.29,-6.77,-111.91038320685792,-43.59162801664085,47.73212702761914
-7.58,-1.26,-6.54,-111.6243510494048,-43.55460618777381,48.09577032776433
-7.88,-1.13,-6.08,-111.38001462419376,-43.5175891368055,48.40966960291665
-7.91,-1.06,-6.72,-111.15670835013724,-43.59162801664085,48.61076799855758
-7.99,-1.07,-6.35,-110.85321906669196,-43.61631189309636,48.95048376737758
-7.84,-1.23,-6.3,-110.4101987714497,-43.76445989390753,49.441996043237744
-7.6,-1.6,-6.14,-109.98960304245053,-43.93739653048952,49.8965625443208
-7.51,-1.82,-5.84,-109.41237708953594,-44.098074864095786,50.57999179913578
-7.53,-1.73,-5.62,-108.99693778149953,-44.17226486112259,51.06207881053216
-7.6,-1.99,-5.19,-108.44628015323634,-44.28358642561688,51.62149845664168
-7.62,-2.06,-4.71,-108.211405674282,-44.38257587959071,51.812511172351314
-7.51,-1.99,-4.52,-108.32875958573808,-44.469220271844826,51.55786178927637
-7.19,-2.16,-5.12,-108.7801674720705,-44.38257587959071,51.125583264636
-7.06,-2.53,-5.45,-109.7303356928047,-44.07334918943469,50.28866780725309
-7.04,-3.02,-5.12,-111.09591679955122,-43.4682404912652,49.11421404634533
-7.36,-1.88,-3.15,-116.05449328856253,-42.18810962075827,43.92504042696694
-4.86,-0.07,-5.46,-125.24598763170717,-42.55680426104336,30.50817000692102
-2.76,2.45,-10.25,-130.24247093533856,-43.29558684746807,19.994394103683582
-0.96,2.74,-10.69,-133.64792062272213,-44.20936716761421,8.407101173980415
0.32,1.37,-11.75,-134.7075870499225,-44.271215191825895,3.5529075421905287
-0.71,1.24,-9.98,-135.27643200533063,-43.90032983148112,0.3666936147093117
-0.22,1.71,-10.42,-135.5180089054747,-43.5175891368055,-1.2261530793833222
0.44,2.58,-11.03,-135.7608376875957,-42.90133648918904,-2.3951379752687134
-0.3,2.84,-10.09,-135.8217429117077,-42.59369907468167,-2.314906939637541
-0.07,2.28,-10.4,-135.91325060474233,-42.47073434166396,-2.0054546535892377
0.01,1.88,-10.27,-136.00493912570792,-42.36010990852977,-1.1115555540621913
-0.14,2.91,-10.92,-136.28110106832045,-41.85667536570541,1.0198783397289315
-1.42,4.02,-10.07,-136.40437355406192,-40.13171155486349,9.303593121383251
-3.33,0.09,-7.79,-134.05726525899885,-38.75612925877516,19.215254308568724
-5.65,-0.13,-7.54,-127.84492955883974,-37.09611957275582,31.85252256097231
-6.27,1.02,-7.61,-123.2364939020704,-37.362137156703376,38.3312497043692
-6.55,-0.84,-6.02,-120.04002661398825,-38.67110921893018,41.9548397514564
-6.99,-0.04,-5.23,-116.53218769347627,-41.04803635831072,45.06407886296696
-6.49,-2.97,-5.96,-114.51291967073888,-43.22162404932176,46.158005222618215
-6.16,-3.04,-7.58,-112.13586614925856,-45.98367660557063,46.8939256305629
-5.97,-4.68,-6.33,-110.26975406580355,-48.070674990989744,47.29392563415834
-6.08,-4.69,-4.86,-108.93776167014931,-50.5039605862624,46.36984205375654
-4.67,-6.41,-7.56,-109.5116049915234,-52.00367866289413,43.69037629572606
-4.72,-5.26,-7.93,-110.77248545181584,-52.6036825036909,41.0113310955595
-4.25,-8.3,-8.71,-113.2733386110762,-51.138286174965344,39.24238573337944
-4.56,-2.58,-6.34,-117.87389590745228,-48.2463939213804,36.46817032738551
-4.68,1.31,-7.6,-124.25742213626366,-45.56077406660365,30.35378924019512
-3.16,-1.58,-9.18,-127.58485235552222,-44.531125521078216,26.241026566581308
-2.89,-1.99,-10.66,-130.40615307468192,-43.5175891368055,22.59460775363036
-3.11,-1.33,-9.52,-132.09998463629478,-42.00393403253583,21.78886220109525
-4.12,1.34,-8.02,-133.85216386873807,-39.13291422544671,22.24414695534977
-4.53,1.82,-8.42,-134.20429804752104,-37.20491981438743,23.49511329436541
-4.86,0.87,-8.26,-133.85216386873807,-35.745018073663594,25.30060996520192
-4.97,1.15,-8.49,-133.82293398949477,-35.16755548021839,25.735333308776628
-4.82,0.94,-8.65,-133.91067619883825,-35.131494837214326,25.58255007875368
-4.61,0.77,-9.03,-133.99857662596108,-35.37196719600466,25.230149327633608
-4.6,0.62,-8.97,-133.96925884777576,-35.46820114810156,25.15969838503005
-4.8,0.8,-8.36,-133.85216386873807,-35.49226367203929,25.30060996520192
-4.67,0.55,-8.55,-133.85216386873807,-35.56446095223015,25.230149327633608
-4.64,0.63,-8.69,-133.93995871664828,-35.66074669721593,24.96013976228266
-4.55,0.74,-8.86,-133.93995871664828,-35.73297808318577,24.842788298368426
-4.62,0.82,-8.5,-133.85216386873807,-35.805224148583044,24.88972570037191
-4.52,0.56,-8.73,-133.82293398949477,-35.94976046847315,24.819321185763364
-4.5,0.65,-8.87,-133.85216386873807,-36.04615086901799,24.66681067830264
-4.43,0.52,-8.73,-133.88141126071122,-36.058201522641504,24.61989330860375
