TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
4039151.0,790.707261,1.0,-6.49,4.91,-5.11,29.25,-26.5,-2.5,-2.44,-4.13,3.38,-0.004698654246924061,-0.0012982871947241348,0.19726519986327773,-108.13326191007236,-38.79257320860052,28.48187662578674,-0.4167,-0.8097,-0.3321,0.246
4039186.0,790.710254,1.0,-6.67,4.97,-4.82,28.19,-26.5,-4.56,2.06,1.0,1.44,-0.1221774067105792,0.3156258772877184,0.1989628180151577,-108.17232459490296,-38.65896530684754,28.517345406099263,-0.4171,-0.8099,-0.331,0.2463
4039221.0,790.713246,1.0,-6.44,4.95,-5.2,29.0,-26.5,-5.0,-0.31,3.75,2.31,0.04135655598577603,-0.06838796075628328,0.16249567097246143,-108.28962313901592,-38.634678836735524,28.375486985220764,-0.4166,-0.8105,-0.3308,0.2451
4039258.0,790.74516,1.0,-6.32,5.03,-5.64,27.75,-25.37,-5.0,1.5,2.0,3.69,0.21180006843847554,-0.4321338840815435,-0.0331315543455073,-108.3874989853771,-38.573970551391035,28.257305549296962,-0.4165,-0.811,-0.3303,0.2441
4039290.0,790.801586,1.0,-6.56,4.97,-5.37,27.75,-25.37,-5.0,0.25,-2.88,2.88,-0.032940570740161323,-0.16253023783966303,-0.019025490295161873,-108.44628015323636,-38.45258771550741,28.28093937794029,-0.4169,-0.8113,-0.3293,0.2443
4039327.0,790.838483,1.0,-6.51,4.78,-5.25,28.56,-26.06,-5.0,0.25,-1.75,4.63,-0.1641975491843395,-0.16819059039464923,0.17670965282522566,-108.50510319404417,-38.31911836146923,28.292756752714663,-0.4171,-0.8116,-0.3282,0.2444
4039362.0,790.893334,1.0,-6.57,5.11,-5.07,29.0,-26.87,-4.19,-5.94,0.0,4.94,-0.01990755553019019,0.12046766652302654,0.06154911645060146,-108.48549085474319,-38.18570299849584,28.162782491534042,-0.4188,-0.8115,-0.3271,0.2433
4039397.0,790.897323,1.0,-6.61,4.99,-5.24,29.0,-26.87,-4.19,-0.63,-2.5,5.88,-0.13417057282199574,-0.07126768017127416,0.007327616531249248,-108.54434186923865,-38.02809956865237,28.127341390125167,-0.4193,-0.8118,-0.3258,0.243
4039430.0,790.931714,1.0,-6.57,4.96,-5.45,28.56,-26.5,-5.88,-4.06,-3.63,6.69,-0.13267625615646494,-0.3045320756597415,-0.06039906372450865,-108.54434186923865,-37.810002605741936,28.091903034402698,-0.4208,-0.8118,-0.324,0.2427
4039467.0,790.950486,1.0,-6.43,4.81,-5.59,28.19,-26.5,-6.19,-9.44,-10.88,10.44,-0.1551333791156102,-0.5732773943897732,0.04056651357792873,-108.50510319404417,-37.56783922201158,28.103715514815867,-0.4226,-0.8116,-0.322,0.2428
4039501.0,791.055342,1.0,-6.52,4.58,-5.35,28.19,-26.5,-6.19,-17.62,-14.38,14.44,-0.44158459858970733,-0.517290152211764,0.23342097627382863,-108.32875958573807,-37.27747262341141,28.15096848573949,-0.426,-0.8107,-0.3196,0.2432
4039534.0,791.062323,1.0,-6.58,4.36,-5.62,27.5,-27.25,-4.5,-38.5,-21.87,21.06,-0.6934466296717963,-1.0263966913976907,0.19644492395272906,-107.66593345101971,-36.709553985355754,28.139154785319608,-0.4359,-0.8073,-0.3149,0.2431
4039571.0,791.068305,1.0,-6.93,4.83,-5.36,27.75,-27.25,-6.06,-56.94,-37.94,26.06,-0.7404541037043462,-0.8073786450203905,-0.13735660920297477,-106.56632775318518,-36.03410062770514,28.11552830000698,-0.4503,-0.8016,-0.3093,0.2429
4039608.0,791.110859,1.0,-7.58,6.39,-4.39,26.69,-27.25,-7.0,-58.25,-46.31,29.06,-0.35964348773468524,0.28634396241440474,-1.026136515800948,-104.67057274431012,-34.831128724414064,28.26912231018425,-0.4735,-0.7916,-0.2993,0.2442
4039641.0,791.123864,1.0,-7.65,7.56,-3.62,26.69,-27.25,-7.0,-62.81,-39.81,26.5,0.1607346486273986,0.8563663840893474,-1.507999839430843,-102.66776223181775,-33.763809904650955,28.328210720644154,-0.4961,-0.7808,-0.2904,0.2447
