acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.16,-1.19,-9.21,-147.93284627196644,-24.78412249918103,19.633782752905432
-3.18,-1.3,-9.21,-148.0575479662478,-24.737194611496925,19.54075377357945
-3.02,-1.12,-9.49,-148.1827256280383,-24.67854067669555,19.43611171140661
-3.05,-1.23,-9.46,-148.2664446111409,-24.63162225772855,19.38960938592485
-3.15,-1.13,-9.01,-148.1827256280383,-24.67854067669555,19.38960938592485
-3.14,-1.14,-9.1,-148.14094650942238,-24.831054609816945,19.284990927591146
-2.99,-1.38,-9.46,-148.22455825803132,-24.854522251558684,19.145524872704485
-3.04,-1.41,-9.36,-148.2664446111409,-24.842788298368426,19.06418290551579
-3.0,-1.37,-9.22,-148.3924281475188,-24.737194611496925,18.98285063278348
-2.92,-1.21,-9.34,-148.56117141184754,-24.64335146895964,18.83183055191492
-3.03,-1.17,-9.11,-148.6458749656724,-24.608164621444825,18.715683728517146
-3.12,-1.39,-8.96,-148.7733502639536,-24.64335146895964,18.506668239532367
-3.17,-1.43,-9.18,-148.94411093259444,-24.57298013035922,18.286108128329392
-3.28,-1.4,-9.31,-149.288410054367,-24.39709288880459,17.868391355752113
-3.22,-1.4,-9.93,-149.81204156148604,-24.162667241251803,17.32339805412093
-3.35,-0.87,-10.36,-150.479330837061,-23.79950985538602,16.442961442690333
-2.59,-0.96,-12.27,-150.9325061978301,-23.63558298502357,15.656031584502133
-1.88,-1.59,-13.4,-150.7504119288671,-23.63558298502357,15.713868313956253
-2.03,-1.48,-13.03,-149.63651807466178,-23.82293200606416,17.068431181009654
-2.41,-1.95,-11.71,-148.2664446111409,-24.150948661500927,18.796984460560505
-2.61,-2.75,-11.1,-145.9589661948812,-24.49089212710031,21.71884947041321
-2.86,-2.75,-9.74,-143.97904817901198,-24.66681067830264,24.32675435471253
-3.23,-2.45,-8.52,-141.08884000838947,-24.748926188008948,28.21004157144473
-3.49,-2.68,-7.31,-138.65059256314532,-24.9131959920262,31.173847836723343
-3.69,-3.97,-6.5,-135.54829362030736,-24.924931536010146,34.9512454084058
-3.57,-4.31,-6.14,-133.58972143720712,-24.596436196111345,37.59204770944774
-3.91,-3.77,-5.39,-131.3990875860209,-23.729249451725817,40.827870624577365
-4.25,-4.65,-4.62,-129.88954402446632,-22.36094364221954,43.56694626623634
-5.48,-4.37,-3.25,-129.45833846115224,-20.762818905741057,45.06407886296696
-5.66,-4.68,-3.29,-130.3788376016962,-17.891591511712036,45.7223943424676
-6.26,0.41,-3.63,-131.7904095910964,-15.632898017228824,45.2750645639147
-6.49,2.05,-3.68,-134.14543141113884,-12.907367253850758,43.80150890567696
-6.38,3.49,-4.95,-136.21958862710648,-11.43227434386026,42.065313242449655
-6.36,3.83,-6.08,-139.14021367291954,-10.580368342525214,39.23022039326242
-6.07,4.5,-7.76,-141.226690896529,-10.833574298853826,36.98735398071332
-5.83,3.52,-8.85,-143.46374555627926,-12.169567773976445,34.18317656247093
-5.46,2.36,-10.34,-144.50157885257724,-13.876550175976098,32.44879621422149
-5.34,1.66,-10.84,-144.7656551188059,-16.69772182857332,30.793329976755967
-5.16,0.01,-11.33,-143.83109490597238,-19.796614956633128,29.95028992789253
-4.92,-3.75,-10.96,-142.34696199162144,-22.477763863075147,29.78425385642316
-4.62,-6.54,-10.43,-140.40650617828152,-24.831054609816945,30.187596092266823
-3.91,-6.52,-9.66,-139.60231554875963,-25.32409900412527,30.74578979374247
-3.17,-4.91,-8.8,-139.2717303873644,-24.9131959920262,31.495183998739208
-3.58,-2.91,-7.45,-139.3046731473042,-24.13923033811999,32.12669742786024
-4.44,-2.03,-7.13,-139.5691405181039,-22.98036223475966,32.711441879621354
-4.55,-0.84,-8.65,-139.96897956123578,-22.279183498407725,32.74727085632419
-4.67,-0.51,-8.78,-140.17034192327273,-21.590514086807826,32.98621503760272
-4.68,-0.72,-8.05,-140.1367137765361,-20.914285524438075,33.500446588735926
-4.68,-1.21,-5.8,-140.1367137765361,-20.343563363128432,33.84764578735518
-5.45,-1.57,-1.61,-140.71214769326966,-19.54075377357945,33.70393852830112
-6.64,-3.38,2.42,-144.9554604078314,-17.868391355752113,29.74868303296809
-2.45,-4.54,-5.77,-154.42620867150097,-14.89295693159816,20.134039115213792
0.91,-1.78,-14.48,-161.00999937311445,-12.181091916848366,13.207250097467805
2.47,-0.98,-17.41,-166.33674754112943,-8.832292528579133,7.522608280519941
2.28,0.08,-15.18,-168.30883818145554,-7.028869316139518,5.720494487173099
0.7,1.32,-12.93,-169.7471998361046,-5.284543793645802,5.250129975900072
-0.99,-0.13,-9.54,-169.7471998361046,-5.0780679322633615,5.915551513947968
-1.93,-0.79,-8.48,-169.4938307856925,-5.250129975900072,6.615607303690656
-1.64,-1.1,-9.46,-169.7471998361046,-5.341901218009245,6.48935022815341
-1.13,-0.64,-10.37,-170.0069733247971,-5.273072468222583,6.328670789467022
-1.07,-0.73,-10.28,-170.13941942315122,-5.284543793645802,6.386054856968827
-1.25,-0.63,-9.88,-170.0069733247971,-5.273072468222583,6.684478178549483
-1.22,-0.94,-10.01,-169.7471998361046,-5.341901218009245,6.994427393261249
-1.05,-0.82,-10.17,-169.7471998361046,-5.376316314590642,7.212570385921347
-1.07,-0.57,-10.23,-169.4938307856925,-5.502509177758649,7.568544455864768
-1.15,-0.64,-9.79,-169.36940436804014,-5.594289991509483,7.959051879828772
