acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.06,-2.25,-9.09,-109.253864399006,-63.74084444335865,27.43088596976693
-4.21,-2.13,-9.1,-109.49174968741804,-63.4577011826531,27.47807034873948
-4.07,-2.27,-8.88,-109.7303356928047,-63.16153810810004,27.560654449020664
-4.08,-2.37,-8.65,-110.00958136957878,-62.838986778788296,27.666855466190324
-3.85,-2.61,-8.55,-110.47046523443146,-62.28923949337646,27.784885032921768
-3.82,-2.38,-8.05,-110.81284195033062,-61.90135496641981,27.796689641349
-3.93,-2.51,-8.03,-111.23783703748737,-61.50092189108089,27.714063693203613
-4.58,-2.75,-8.1,-111.7059670825154,-61.15455226396579,27.44268161964677
-5.47,-4.33,-7.87,-112.09482025042286,-60.94170906130724,27.077153605664893
-5.28,-4.64,-7.59,-112.65079783642123,-60.7025381110459,26.405782688920823
-6.39,-5.95,-6.01,-113.69123402259356,-60.01323233461206,25.547298987438325
-4.57,-4.9,-6.79,-115.88157571501448,-58.58916597096109,23.670706029265663
-2.17,-0.82,-8.05,-117.4973779425748,-57.95943792852192,21.21732993545333
-1.24,3.24,-8.99,-119.10638959402516,-57.46226020036727,17.752401631441728
-0.72,3.79,-10.29,-120.29276401197048,-56.75776958698043,16.118839093056636
-0.76,2.75,-10.93,-121.40719542947475,-56.10754388870858,14.73117911928188
-0.58,2.46,-11.67,-121.47748834883792,-56.27641242483391,13.922726077012074
-0.94,1.31,-11.59,-121.2201221874496,-56.60153456365382,13.703410648771609
-1.87,-0.38,-10.72,-121.08017234591216,-56.73172243401768,13.945814879054648
-2.6,-1.06,-9.85,-120.777980646449,-56.94018936700064,14.349961892702815
-2.54,-1.43,-9.75,-120.75479321636242,-56.88805338503149,14.7196246947995
-2.68,-1.55,-9.6,-120.777980646449,-56.718700056314965,15.205041610922963
-2.71,-1.21,-9.37,-120.91727899971444,-56.49744158979394,15.551935573755918
-2.8,-1.05,-9.06,-121.196776153626,-56.04262977353804,16.10726571114575
-2.58,-1.03,-9.13,-121.5009364289817,-55.57582333465725,16.581911426258042
-2.74,-0.84,-8.82,-121.71235608620218,-55.25224136431043,16.929394296591493
-3.03,-0.56,-8.39,-121.80654521371444,-55.03247866420509,17.172725448331995
-2.94,-1.12,-8.34,-122.0426290539964,-54.78712101513374,17.26544349477142
-3.14,-1.52,-8.56,-122.56513191438964,-54.33585677451873,17.056843809922572
-2.86,-1.29,-8.38,-122.92389068833596,-54.14273717736637,16.55875139620892
-2.65,-0.69,-7.82,-123.38130576448056,-53.94978377937824,15.725436142775802
-2.95,-0.62,-7.02,-124.06164029835844,-53.80838968539714,13.968904250085991
-3.23,-1.55,-6.38,-125.24598763170717,-53.42321798982236,10.764512919793646
-0.72,-0.61,-8.35,-126.96550395698284,-52.42479644291255,6.868145731332586
0.44,-0.32,-9.39,-129.03054304377298,-50.820914868829576,0.5958787923837214
-0.34,0.36,-8.62,-130.10645331555745,-49.46722789019666,-4.516076369343336
0.35,1.58,-7.72,-129.97078188553854,-47.70706703894191,-13.334150842815475
3.97,2.31,-8.8,-128.97730409708814,-45.73483064826311,-20.716221183013424
8.74,5.77,-11.48,-126.76054091134182,-42.74132469735878,-29.58272456301425
9.21,5.4,-11.99,-125.09665734949913,-40.70562437914749,-34.41103013134001
8.37,5.84,-11.37,-125.1463924412778,-39.80249219587672,-35.26373479080068
6.7,5.74,-10.32,-126.20062569892964,-39.71719501771099,-33.73986021591224
6.0,5.38,-10.04,-127.17120439382435,-40.5589927006499,-31.25713296863673
4.67,3.99,-8.87,-128.92411693093345,-42.286383276048326,-26.1233774379412
4.08,2.18,-9.55,-130.02500909601727,-43.62865462912293,-21.97560315049688
2.75,1.76,-8.99,-131.2600452849924,-45.12611671542185,-16.049401279911372
1.47,2.41,-8.64,-132.269639855159,-46.18291852714496,-9.464560757916416
-1.25,0.65,-7.32,-132.32631788342704,-47.03135704516996,-4.49314033842009
-2.18,-0.65,-7.2,-132.15647345628565,-47.58180340274293,0.4583674584234223
-1.17,-0.42,-8.34,-131.93089302515688,-47.78225428161778,2.4295230620087382
-1.56,-0.2,-8.18,-131.48269259246572,-48.13341793224112,3.862466868736162
-2.08,-0.45,-8.37,-131.20453254720215,-48.37198133089157,4.252322710481399
-1.52,-0.09,-9.23,-131.14907903681728,-48.4850628718776,3.793673550039814
-0.69,0.33,-10.12,-131.14907903681728,-48.522767881927,3.2777655386010047
-0.77,0.1,-10.16,-131.1767984012427,-48.54790766181375,2.7733864743736323
-0.31,-0.13,-10.34,-131.23228149999522,-48.54790766181375,1.9710720103882065
1.56,-0.88,-11.68,-131.53850453910292,-48.28406366468798,1.1459346897143057
2.42,-1.61,-12.55,-133.12658560187518,-46.63175471031061,1.4668120111410634
-0.1,2.19,-10.59,-134.3222466489682,-45.051672965046905,3.656090990936744
-2.96,2.67,-7.85,-135.00612922505886,-43.64099789729804,6.937025592767178
-3.01,2.4,-8.04,-135.2162310052641,-43.0983947119019,8.522006076442151
-3.71,1.03,-7.35,-134.91636984441135,-43.29558684746807,9.614047461503418
-2.12,-0.45,-9.21,-135.06606324188033,-43.307915821839245,9.361079434368332
-1.86,0.87,-9.44,-135.24632190274465,-43.22162404932176,8.671395302011161
-2.37,1.28,-8.7,-135.39706524672096,-43.14768015800515,8.22327089407658
-2.74,1.68,-8.21,-134.9462708023221,-43.75211129257185,7.13219891205416
-2.46,1.9,-8.48,-134.05726525899885,-44.989651826175965,4.951896402998163
-1.72,2.32,-9.05,-132.5821583872238,-46.744081927482135,2.589989743099662
1.52,-0.37,-12.01,-130.4881841928668,-49.11421404634533,-0.3552344019497601
0.25,-0.15,-11.12,-129.56581673326838,-50.07356471942519,-0.8250663536663884
-0.22,0.34,-10.4,-127.89708982203928,-51.59604173997076,-1.2490727279396536
0.15,1.14,-9.99,-126.78612125881504,-52.590900355898064,-1.5011923619341792
-0.08,1.73,-9.8,-126.32740410450675,-53.03869667359706,-1.2490727279396536
-0.28,0.83,-9.83,-126.32740410450675,-53.07711975523274,-0.8594447501191841
-0.33,0.44,-9.61,-126.505361092403,-52.97467248448692,-0.3781528311358495
-0.57,0.34,-9.27,-126.76054091134182,-52.71875358132653,-0.1031324170464276
-0.83,0.47,-9.08,-127.3259688536123,-52.131210091854,-0.1375099038337879
