acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.15,-0.07,-9.63,-116.6848576958755,-61.72773131964304,11.086833319532731
-2.1,-0.27,-9.53,-116.79410996273164,-61.62096412364078,11.132886214620822
-2.09,-0.26,-9.68,-116.90353178561008,-61.54092764747301,11.155913338134187
-2.0,-0.16,-9.82,-116.96926663704076,-61.48758848560482,11.121372822035768
-2.13,-0.05,-9.63,-117.013124056645,-61.44759380393023,11.144399719947115
-2.09,-0.02,-9.65,-117.03506304367224,-61.38095442802087,11.178940913568928
-2.18,-0.02,-9.63,-117.10092120050628,-61.31433804552232,11.259541000283244
-2.28,-0.13,-9.54,-117.166841303543,-61.23442867267935,11.38620958683243
-2.3,-0.18,-9.47,-117.2328235497882,-61.12793410600524,11.524409426521869
-2.19,-0.34,-9.52,-117.27684633570152,-61.07470873985765,11.616551985135152
-2.14,-0.37,-9.54,-117.38702490663178,-60.9683017245208,11.720221376139571
-2.17,-0.4,-9.29,-117.45321573278471,-60.88853462317393,11.743260322870698
-2.09,-0.32,-9.46,-117.56367389565744,-60.80880014298898,11.685663847129462
-2.25,-0.39,-9.45,-117.60790637777724,-60.78222921849218,11.628070333672753
-2.29,-0.37,-9.43,-117.69645604638976,-60.7025381110459,11.489857897732715
-2.31,-0.22,-9.48,-117.76294265360838,-60.675981620918215,11.31711591010567
-2.42,-0.37,-9.5,-117.9183271731557,-60.58306224717521,11.052294827398208
-2.36,-0.38,-9.58,-118.1186232350635,-60.47692253879283,10.64941932234672
-2.54,-0.41,-9.68,-118.49856306250858,-60.23831733096471,9.890066196362191
-1.65,-0.34,-10.49,-119.06117764081604,-59.84128068972836,8.981712713320505
-1.23,0.61,-11.04,-119.74257704437856,-59.35268933204871,7.763786880218299
-0.96,1.25,-11.0,-120.01709840281568,-59.089080085565726,7.281463046960031
-1.16,1.31,-10.62,-120.13181910251944,-58.94424149263559,7.465189762811247
-1.52,0.69,-10.36,-119.97126580924144,-58.98373265502141,8.384121213370948
-1.46,0.35,-10.19,-119.67412364784865,-59.11542551802431,9.476059158737444
-1.71,0.2,-9.59,-118.92572331092975,-59.43183945325738,11.685663847129462
-2.19,-0.4,-9.08,-118.0517930817869,-59.88094864187493,13.668786527863627
-2.03,-0.28,-9.02,-117.013124056645,-60.21182344932971,16.373495591769153
-2.51,-0.99,-8.85,-116.16277934389494,-60.39735535491725,18.541499822002773
-2.71,-1.51,-8.75,-114.91656280775707,-60.62287944183471,21.34558610673021
-3.14,-1.97,-8.51,-114.11147553645674,-60.675981620918215,23.21428107252436
-3.35,-2.45,-8.29,-113.3567321523323,-60.49018686629133,25.30060996520192
-3.38,-2.72,-8.41,-112.9614299666055,-60.33107392327209,26.46463761296408
-3.67,-2.48,-8.53,-112.75420115193155,-59.90739833750701,27.666855466190324
-3.92,-2.47,-8.39,-112.79560178360884,-59.299939889821125,28.71838798339577
-4.05,-2.81,-8.4,-112.89920199482374,-58.77320186377301,29.42867708363529
-4.57,-2.75,-8.07,-113.19003713661378,-58.16913315906611,29.9147053648035
-4.24,-2.74,-8.39,-113.81705808343628,-57.52761053983232,29.80796936990455
-4.2,-1.5,-8.38,-114.57650555012708,-56.99233821526014,29.19178700040293
-4.33,-1.24,-8.23,-115.19402811606795,-56.60153456365382,28.51734540609927
-4.24,-1.34,-8.41,-116.22782989578606,-55.99071256936834,27.43088596976693
-4.55,-1.03,-8.06,-117.0570088918249,-55.42044409850313,26.64124511049845
-4.88,-0.64,-7.98,-118.0740625813446,-54.89039623695746,25.34758912480893
-4.49,0.05,-8.46,-118.79053985855312,-54.61940153639186,24.18610517042096
-4.36,0.08,-8.57,-119.60574054309872,-54.490472774077006,22.477763863075147
-3.8,0.48,-9.25,-120.17776326239712,-54.38738352787694,21.170698001897183
-3.95,0.4,-9.37,-120.43103091016366,-54.59360979768476,19.878046180611587
-3.73,0.62,-9.71,-120.63897960324066,-54.670994009622966,18.98285063278348
-3.8,0.63,-9.44,-120.43103091016366,-55.18758242160568,18.193261198253683
-3.83,0.43,-9.38,-120.17776326239712,-55.56287082864312,17.868391355752113
-3.64,0.38,-9.65,-119.74257704437856,-56.19845659098237,17.485694626999518
-3.45,0.1,-9.52,-119.31022017941788,-56.75776958698043,17.346581127291525
-3.34,0.0,-9.54,-118.67809259864173,-57.475328633054886,17.346581127291525
-3.14,-0.33,-9.5,-118.1186232350635,-58.09047248173243,17.54366623938741
-2.72,-0.8,-9.6,-117.74077335444636,-58.444682614751024,17.77559810564146
-2.55,-1.18,-9.46,-117.3429325945059,-58.77320186377301,18.13523798699121
-2.22,-1.35,-9.1,-117.18882847106602,-58.85212533574583,18.35575126897081
-2.45,-1.17,-9.2,-117.18882847106602,-58.78635364877629,18.52988910265012
