acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.29,0.51,-9.7,-122.7322966604894,-56.56249373757082,5.0780679322633615
-1.32,0.55,-9.71,-122.7322966604894,-56.56249373757082,5.101008867683621
-1.29,0.55,-9.63,-122.7322966604894,-56.56249373757082,5.101008867683621
-1.4,0.56,-9.74,-122.7322966604894,-56.56249373757082,5.089538374458754
-1.33,0.55,-9.64,-122.7322966604894,-56.56249373757082,5.089538374458754
-1.35,0.54,-9.71,-122.7322966604894,-56.56249373757082,5.0780679322633615
-1.33,0.52,-9.83,-122.7322966604894,-56.56249373757082,5.0665975409818325
-1.27,0.59,-9.78,-122.70838865597604,-56.56249373757082,5.0551272004985615
-1.28,0.67,-9.78,-122.70838865597604,-56.56249373757082,5.0436569106979485
-1.29,0.62,-9.79,-122.70838865597604,-56.56249373757082,5.089538374458754
-1.38,0.55,-9.75,-122.70838865597604,-56.56249373757082,5.123950007684243
-1.35,0.54,-9.62,-122.70838865597604,-56.56249373757082,5.123950007684243
-1.41,0.57,-9.59,-122.70838865597604,-56.56249373757082,5.123950007684243
-1.38,0.56,-9.68,-122.70838865597604,-56.56249373757082,5.101008867683621
-1.4,0.53,-9.67,-122.70838865597604,-56.57550655085348,5.0321866714644
-1.44,0.56,-9.58,-122.70838865597604,-56.57550655085348,4.951896402998163
-1.29,0.65,-9.68,-122.7322966604894,-56.57550655085348,4.779853967883568
-1.21,0.61,-9.97,-122.7322966604894,-56.57550655085348,4.642227799866185
-1.14,0.52,-9.98,-122.82802018843608,-56.52346006643048,4.49314033842009
-1.23,0.62,-10.04,-122.85197400573632,-56.49744158979394,4.424333322525307
-1.3,0.78,-10.18,-122.85197400573632,-56.45841982476564,4.378462866761455
-1.36,0.81,-10.26,-122.85197400573632,-56.47142628686849,4.412865642375664
-1.34,0.76,-10.63,-122.87593702038131,-56.44541415515268,4.699571210920838
-1.26,0.82,-10.8,-122.85197400573632,-56.45841982476564,5.123950007684243
-1.35,0.68,-10.64,-122.75621380444773,-56.47142628686849,6.007348957796251
-1.35,0.67,-10.46,-122.61284780254854,-56.5494817192817,6.856665996646211
-1.48,0.43,-10.33,-122.3033398527211,-56.70567847737765,8.292204739238791
-2.12,0.06,-9.92,-121.94809034282368,-56.84895982984303,9.51055493545105
-2.09,-0.16,-9.72,-121.47748834883792,-57.04449995014843,11.052294827398208
-2.09,-0.53,-9.49,-121.12678863705332,-57.16191107597382,12.227189726180756
-2.44,-0.83,-9.56,-120.68528037991209,-57.26633156409672,13.772662665221276
-2.56,-0.89,-9.56,-120.17776326239712,-57.409994635946255,15.135679738336451
-2.38,-1.15,-9.51,-119.85682289966007,-57.46226020036727,16.10726571114575
-2.44,-1.31,-9.4,-119.37830144711693,-57.48839788302178,17.416134643761747
-2.48,-1.48,-9.04,-119.08377982565192,-57.46226020036727,18.4137924426918
-2.63,-1.63,-8.57,-118.74553859011928,-57.34468103045612,19.66867198617123
-2.51,-1.95,-8.37,-118.63316578204837,-57.12276675948825,20.459995384570263
-2.54,-2.0,-8.41,-118.67809259864173,-56.75776958698043,21.275624852029367
-2.61,-2.06,-8.32,-118.79053985855312,-56.432409277717255,21.75385480831424
-2.73,-2.01,-8.43,-119.17426448564116,-55.80910067345633,22.232468575814032
-2.98,-1.74,-8.44,-119.60574054309872,-55.23930804894636,22.489447184752866
-3.2,-1.69,-8.35,-120.2467396055226,-54.451808715885925,22.69978760508081
-3.38,-1.4,-8.25,-120.8011763350936,-53.83409111073488,22.73485185773412
-3.75,-1.05,-8.14,-121.5009364289817,-53.11554927222101,22.617979384064764
-4.06,-0.59,-8.07,-122.0426290539964,-52.61646535624809,22.39598723123728
-4.13,-0.42,-8.07,-122.70838865597604,-52.08018919976154,21.90556839778225
-3.86,-0.49,-8.23,-123.26060567533968,-51.69788502797172,21.42721774773248
-3.55,-0.36,-8.29,-123.93959592332432,-51.2907737294374,20.63468349632429
-3.63,-0.38,-8.57,-124.57692406667049,-50.97320080007504,19.73845598070809
-3.87,-0.05,-9.06,-124.9229107357918,-50.84628917286221,18.971232525472267
-3.85,0.13,-9.68,-125.27091255577452,-50.820914868829576,17.93799404290059
-3.62,0.36,-10.26,-125.3707171892468,-50.90973662321184,17.277034050168414
-4.08,1.03,-10.03,-125.09665734949913,-51.31619778683096,16.605072138436235
-4.44,1.89,-9.48,-124.62622879876837,-51.86347399881144,16.17670848781425
-3.85,1.2,-9.94,-123.98838434414272,-52.66760381963542,15.771709071970363
-3.31,-0.35,-9.96,-123.5506835259097,-53.21805950342704,15.713868313956253
-3.52,-0.36,-9.58,-122.7322966604894,-54.12986845766676,15.598198868035936
-2.91,-0.14,-9.71,-121.97171183603344,-55.01955829122679,15.30909493616346
-2.82,-0.13,-9.97,-121.40719542947475,-55.66651249731456,15.18192036535379
-2.42,-0.32,-9.95,-120.70844309282911,-56.35439663135928,15.1934809103634
-2.61,-0.45,-9.49,-120.22373946495338,-56.82290146986446,15.32065719904219
-2.58,-0.76,-9.13,-119.65132148129857,-57.33162075280612,15.505674829864253
-1.95,-1.01,-8.95,-119.4237274219872,-57.540683062151366,15.52880488350912
-2.04,-0.62,-9.17,-119.3556000073112,-57.61913540426363,15.401597439742238
-2.55,0.32,-9.55,-119.28754177396172,-57.684534926275816,15.205041610922963
-2.8,0.53,-9.72,-119.3556000073112,-57.61913540426363,15.008530771963963
-3.19,0.59,-9.66,-119.4010105824342,-57.56683056380633,14.950741939900691
-3.26,0.64,-9.62,-119.4010105824342,-57.540683062151366,14.996972698908555
-3.35,0.26,-9.27,-119.37830144711693,-57.553756403368006,15.124119969217904
-3.25,-0.06,-8.94,-119.33290625430892,-57.5799055437906,15.18192036535379
-3.18,-0.16,-9.08,-119.31022017941788,-57.60605796369463,15.216602467156427
