acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.54,-1.32,-7.93,-111.56319514094508,-57.13581405595554,32.74727085632419
-5.45,-1.57,-8.09,-111.54282050114551,-57.109720271622784,32.84283089936096
-5.65,-1.49,-7.84,-111.52245118481588,-57.109720271622784,32.890619725136126
-5.63,-1.3,-7.88,-111.4817285033188,-57.109720271622784,32.914516343671416
-5.51,-1.29,-8.09,-111.4817285033188,-57.09667459203971,32.92646520492445
-5.63,-1.35,-8.12,-111.50208718714256,-57.05754239979307,32.938414434386345
-5.55,-1.32,-7.99,-111.52245118481588,-57.03145830719132,32.950364032221074
-5.65,-1.11,-7.91,-111.4817285033188,-57.07058565644392,32.938414434386345
-5.64,-1.1,-8.04,-111.46137512854489,-57.07058565644392,32.92646520492445
-5.58,-1.32,-7.95,-111.44102705802788,-57.07058565644392,32.950364032221074
-5.6,-1.41,-8.02,-111.42068428698192,-57.0836297204198,32.97426433366517
-5.5,-1.51,-8.14,-111.40034681062792,-57.0836297204198,32.98621503760272
-5.69,-1.46,-7.93,-111.38001462419376,-57.05754239979307,33.0459740960127
-5.81,-1.51,-7.85,-111.35968772291412,-57.05754239979307,33.105742400688804
-5.94,-1.35,-8.04,-111.23783703748737,-57.13581405595554,33.11769717298479
-6.45,-0.89,-7.92,-111.0756633938936,-57.29244480095832,33.02206936424729
-6.71,-0.49,-7.49,-110.67168416900331,-57.82848630952779,32.75921457984873
-6.53,-0.87,-7.33,-110.4101987714497,-58.26094192949911,32.580097056893266
-5.97,-1.24,-7.51,-110.24971070475245,-58.74690084345127,32.305608836158264
-5.86,-1.27,-6.94,-110.02956467321044,-59.35268933204871,31.88827384989475
-5.3,-1.09,-6.88,-109.79009253076951,-60.33107392327209,30.840875591725844
-4.37,-1.07,-6.92,-109.81002132963994,-60.99489802105828,29.78425385642316
-3.75,-1.33,-7.37,-109.96962968750276,-61.86127398626197,28.09190303440269
-3.67,-1.21,-7.52,-110.1495692444103,-62.43657558225824,26.66479763712951
-2.85,-1.65,-8.91,-110.63139954579825,-62.95987835378689,24.70200146162693
-2.77,-2.08,-9.53,-111.3190497567916,-63.00019289675618,23.10900551875196
-2.9,-1.87,-9.4,-111.88991732477224,-62.86584483464826,21.940584737009782
-2.98,-0.95,-9.6,-112.75420115193155,-62.51698911767068,20.320279509683687
-2.58,-0.77,-10.51,-113.54470605704356,-62.00827871831104,19.23849904872923
-2.32,-1.01,-10.99,-114.91656280775707,-60.86195284242213,18.27450160119409
-2.96,-0.27,-10.81,-115.94637091735842,-59.81483977840183,17.81039419409229
-3.23,0.62,-10.8,-117.21082255070309,-58.37904205289053,17.404541942676424
-3.71,1.36,-10.52,-118.0740625813446,-57.31856128888758,17.358172932119437
-4.17,1.53,-10.03,-119.06117764081604,-56.00369069764568,17.6712197397126
-4.59,1.63,-9.78,-119.67412364784865,-55.12294254171616,18.112030016161896
-4.86,1.74,-9.62,-120.20074735368748,-54.20709186156805,18.88991127772655
-4.95,1.68,-9.26,-120.45410373713348,-53.56437169079451,19.8664125287693
-4.88,1.35,-8.84,-120.50027377126791,-53.24369423684897,20.70457229377833
-5.06,1.15,-8.72,-120.26974778474064,-53.10273871771936,21.84721243198945
-5.01,0.71,-8.28,-120.108859015364,-53.02589040849176,22.66472550596455
-4.81,0.12,-8.14,-119.60574054309872,-53.32061569458453,23.62387580431868
-4.89,-0.33,-7.79,-119.15163191547693,-53.62856147141808,24.18610517042096
-4.52,0.05,-7.9,-118.6107135023718,-54.12986845766676,24.66681067830264
-4.43,0.03,-7.75,-118.27481372474286,-54.490472774077006,24.948403420997227
-4.07,-0.39,-7.85,-117.76294265360838,-55.08416774837189,25.21840683143225
-3.95,-1.23,-7.79,-117.40908152683936,-55.58877661222697,25.28886585104528
-3.75,-1.62,-8.1,-117.0789616083498,-56.2114472624779,25.042301608577382
-3.82,-1.41,-8.52,-116.92543657528311,-56.60153456365382,24.725463298356363
-3.5,-1.64,-9.16,-116.8597426528086,-56.94018936700064,24.31503217113493
-3.35,-1.72,-9.54,-116.81598073438592,-57.17496080016432,24.05720924110893
-3.45,-1.69,-9.36,-116.81598073438592,-57.24022157573342,23.95177191669858
-3.42,-1.53,-9.33,-116.88163381383896,-57.26633156409672,23.82293200606416
-3.78,-1.44,-9.14,-116.88163381383896,-57.26633156409672,23.83464346005029
-3.77,-1.17,-9.1,-116.92543657528311,-57.18801133423565,23.869779338261072
-3.96,-1.08,-8.98,-116.96926663704076,-57.09667459203971,23.96348615709585
