acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.02,-0.61,-9.67,-153.06392657993817,-23.34297818708293,13.011162702254634
-2.04,-0.88,-9.68,-153.1625065187994,-23.237678334824075,13.034229810442689
-2.07,-0.71,-9.57,-153.1625065187994,-23.21428107252436,13.022696190101502
-1.96,-0.69,-9.72,-153.21193002249612,-23.21428107252436,12.953497246186648
-1.93,-0.92,-9.83,-153.1625065187994,-23.26107657942957,12.918899554710151
-2.05,-0.71,-9.57,-153.1625065187994,-23.26107657942957,12.988096123558291
-2.12,-0.84,-9.47,-153.1625065187994,-23.2493773342699,13.034229810442689
-2.03,-0.87,-9.71,-153.1625065187994,-23.237678334824075,13.04576356339961
-2.01,-0.75,-9.74,-153.06392657993817,-23.31957649574687,13.080365619179066
-2.06,-0.81,-9.53,-153.06392657993817,-23.31957649574687,13.091899903813276
-2.06,-0.78,-9.6,-153.06392657993817,-23.28447580744025,13.103434321670449
-2.16,-0.76,-9.55,-153.06392657993817,-23.26107657942957,13.138038375794716
-2.24,-0.94,-9.43,-153.1625065187994,-23.190884791431422,13.138038375794716
-2.26,-0.88,-9.44,-153.21193002249612,-23.08561363949995,13.11496887287208
-2.29,-1.06,-9.41,-153.4604028099656,-22.82836708787642,13.011162702254634
-2.35,-0.99,-9.36,-153.81215335885898,-22.50113074326324,12.838176201349
-2.46,-1.08,-9.17,-154.58200075536982,-21.75385480831424,12.400074265032766
-2.52,-0.77,-9.28,-155.80916562137492,-20.751169149926103,11.19045487105573
-1.36,-1.02,-10.66,-156.92843283344138,-19.912948378447748,9.384074619875276
-0.36,-1.25,-11.93,-157.6856148741907,-19.319861939553064,6.937025592767178
0.86,-2.03,-13.84,-157.50864759230302,-19.273367657733324,5.949975106955117
1.16,-1.96,-14.73,-156.92843283344138,-19.37798430858409,6.822227205491183
1.19,-1.51,-14.54,-155.97377873337675,-19.54075377357945,9.303593121383251
1.83,-1.42,-15.27,-152.47972490837182,-20.79776947557341,15.748572284340511
1.06,-0.84,-11.07,-145.91984007134727,-23.34297818708293,23.81122080455561
-3.69,-2.7,-2.63,-134.4108976122917,-26.74724052277769,36.07025258875129
-4.71,-4.14,-4.91,-127.40350962041992,-28.05646742034004,43.44356934572808
-5.9,-2.73,-3.49,-119.3556000073112,-29.12074488446725,51.927193035567214
-7.51,-4.1,-1.41,-113.19003713661378,-28.75387544145841,58.87843997243265
-7.27,-4.45,-2.13,-110.51066825702888,-28.19822634265853,62.03501902225592
-7.24,-3.39,-2.01,-108.465883175772,-26.93573444675805,64.78279229947678
-7.9,-4.02,-1.06,-107.9382233400721,-25.28886585104528,66.1040049398115
-8.7,-3.98,0.36,-109.39254607388746,-22.033971792326973,65.92636443455984
-9.23,-1.11,1.65,-112.71282300150172,-19.13390399645449,63.4577011826531
-7.64,1.0,-0.88,-119.74257704437856,-15.37847086963133,57.17496080016432
