acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.18,0.05,-8.83,-143.13615512462272,-27.301153346475186,23.10900551875196
-4.15,0.09,-8.74,-142.91931394004666,-27.466273808985672,23.28447580744025
-4.2,0.03,-8.91,-142.70368938881404,-27.560654449020664,23.448298031292182
-4.04,0.27,-9.07,-142.63208125401738,-27.60785191517117,23.49511329436541
-4.03,0.36,-8.92,-142.4180463131718,-27.74947301162786,23.56534364989273
-4.21,0.31,-8.63,-142.240577342184,-27.87933033417513,23.694122645249475
-4.22,0.3,-9.19,-142.0286696964437,-28.0210345439132,23.83464346005029
-3.82,1.4,-10.18,-141.64310130769366,-28.37548698522077,24.03377694135321
-3.79,2.67,-10.5,-140.06953899210683,-29.42867708363529,25.265378432632108
-3.52,3.24,-11.1,-136.34269592729157,-31.84060617211112,28.28093937794029
-4.43,0.6,-9.57,-132.29797094336487,-34.06330962524581,31.959785992705623
-6.21,-2.06,-6.35,-126.04885559306123,-36.90278239165085,37.87057079932817
-8.18,-7.21,-3.53,-122.23213029596668,-38.11295365085032,41.69722676024061
-8.72,-7.13,-2.25,-120.15478718177204,-38.80472209856705,43.66568603094216
-7.13,-6.49,-3.01,-121.24347666895368,-38.44045190034536,42.64289936464318
-5.97,-5.83,-3.36,-126.07412316645296,-35.504295540348124,39.21805551339583
-4.01,-2.88,-4.25,-133.82293398949477,-31.25713296863673,33.11769717298479
-0.79,-0.34,-8.81,-140.44035437538835,-27.90294467602473,27.44268161964677
0.24,-0.96,-11.84,-148.1827256280383,-23.2493773342699,21.31060447484913
-0.7,-0.1,-11.66,-152.3835367338065,-19.808247369439112,18.901528010085144
-2.16,0.47,-9.53,-156.36226771891504,-16.234582036054892,16.83671699887327
-2.4,-0.08,-10.04,-158.71585002764485,-14.523222401516824,15.077882439571027
-1.25,0.0,-13.29,-161.14943788464134,-13.553381828311744,12.688278342697654
-0.7,-0.46,-14.4,-161.50259041794217,-13.79574779269871,12.100425506938455
-0.48,-2.31,-14.79,-160.26052613773837,-14.199829470388696,13.588001782657653
-2.07,-1.88,-11.8,-157.10097394877238,-14.188281840563285,17.856791554733764
-3.6,-0.81,-9.67,-154.27134430279995,-13.714952301602876,21.56718332965744
-3.84,0.54,-9.19,-150.29995438645182,-12.803582439206052,26.335166138238048
-4.51,2.32,-7.63,-147.15377378773437,-11.962154211464537,29.89098396291072
-4.99,3.39,-5.9,-143.02758111671002,-11.674144907935558,34.18317656247093
-5.93,0.77,-4.18,-139.76858389100772,-12.526874248925028,37.229102364563495
-6.99,0.58,-1.99,-138.5209607780903,-13.04576356339961,38.28272700926836
-6.71,0.1,-2.07,-139.23881312164076,-13.495684664619231,37.41052638436744
-5.41,1.65,-4.22,-141.15770665873933,-13.818833482803017,35.227664546585345
-4.47,2.43,-6.05,-144.42647704464702,-14.858287755594215,31.173847836723343
-3.89,7.58,-3.45,-146.951724947316,-16.581911426258042,27.43088596976693
-2.42,5.88,0.05,-150.70506138327715,-21.62551192117329,19.250121718432275
5.31,2.43,-4.43,-149.1588584140195,-30.472538652503623,4.66516502390792
10.07,-1.02,-16.94,-141.64310130769366,-37.56783922201158,-7.040350098228411
8.21,-4.29,-19.61,-132.2130251212284,-44.196999190211535,-16.79038251334145
6.04,-4.06,-15.6,-129.56581673326838,-45.98367660557063,-18.83183055191492
4.99,-1.3,-13.42,-129.40467932878911,-46.158005222618215,-18.73891153732938
3.92,-0.36,-11.61,-129.7004663573504,-46.158005222618215,-18.20486640453508
3.42,-0.01,-10.99,-130.51555621027464,-45.971228872033386,-16.929394296591493
2.34,0.67,-9.65,-132.07176372350168,-45.225406324165256,-14.788953503219902
1.54,0.84,-8.94,-133.12658560187518,-44.67975404839129,-13.264930228136947
1.09,1.18,-8.64,-133.64792062272213,-44.49398072982355,-12.261764386292771
1.16,1.26,-8.53,-133.82293398949477,-44.580659579875785,-11.478340954533572
1.38,1.38,-9.28,-133.99857662596108,-44.48160022735979,-11.075320376717384
2.1,-0.13,-10.6,-133.99857662596108,-44.531125521078216,-10.902639624835572
2.08,-0.09,-10.65,-134.14543141113884,-44.469220271844826,-10.68394626499923
1.69,0.66,-10.4,-135.30656135192416,-43.50525118058415,-9.786552516199244
1.35,1.52,-9.86,-136.58990657854866,-42.42156281061413,-8.567970434690707
1.18,1.01,-9.73,-136.99450746728783,-42.151265384526,-7.752301412421159
0.73,1.57,-9.24,-137.37123052660468,-41.81987201497412,-6.799268354310192
