acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.43,0.49,-9.86,-99.47650902646944,-80.39134544428752,-3.919795697049856
0.43,0.57,-9.95,-99.45877971134676,-80.39134544428752,-3.954193464226632
0.37,0.5,-9.76,-99.42333079065403,-80.43635874499638,-3.977125506843028
0.42,0.53,-9.83,-99.14020348928253,-80.72179122194791,-4.080321683767285
0.5,0.45,-9.91,-99.0872085325556,-80.76691471699652,-4.160587661476331
0.51,0.56,-10.01,-99.10487032365975,-80.72179122194791,-4.275256896440698
0.54,0.56,-9.81,-99.0872085325556,-80.73683070850339,-4.3669953627837845
0.5,0.52,-9.87,-99.0872085325556,-80.73683070850339,-4.447268815934101
0.48,0.4,-9.88,-99.06954993305422,-80.75187187324588,-4.539012581284228
0.51,0.43,-9.76,-98.84027760077332,-80.96262485016383,-4.75691579950709
0.46,0.25,-9.86,-98.78744465249004,-80.9927594143726,-4.96336629149859
0.44,0.21,-9.99,-98.64669547249989,-81.0982837378557,-5.364844561963229
0.76,0.14,-10.04,-98.55882930624524,-81.14353390206055,-5.8581800447136345
1.28,0.28,-10.5,-98.9107658058666,-80.67668282320093,-6.764830589593756
1.28,0.74,-10.74,-99.63621890239716,-79.86728811365495,-7.453706284964303
1.42,1.65,-10.54,-101.30231586461944,-78.08549020583642,-8.142851840335263
1.09,2.74,-10.14,-104.16566658300285,-75.30921462142838,-7.465189762811247
0.81,1.26,-10.27,-109.86983734458828,-69.94734861219692,-4.435801047006329
0.62,-0.08,-10.4,-113.92207363516452,-66.02199478441803,-1.4782721132478738
0.65,-0.09,-10.24,-118.81305169988,-60.8353746833302,3.5873017007906127
-0.36,-0.55,-9.6,-121.99534211175566,-56.69265769689071,8.797813093528106
-1.27,-2.0,-8.92,-123.4780360314948,-52.6036825036909,16.0609738361326
-2.02,-3.12,-8.34,-122.70838865597604,-50.238038297036006,22.150726459273766
-3.16,-4.87,-7.47,-121.54785831198568,-49.02603833164671,26.00575632582789
-3.17,-5.04,-7.67,-120.08590691104772,-48.81202590600522,28.83669047331989
-3.34,-4.37,-7.55,-119.4010105824342,-49.2528385760365,29.665695841620533
-3.85,-3.88,-7.17,-118.90317397360045,-49.85865006631149,29.96215210560615
-3.71,-4.57,-7.2,-118.6107135023718,-50.45328632935345,29.68940484166728
-3.7,-4.03,-7.29,-118.34186164954453,-51.77429627625306,28.505522169511824
-3.31,-3.98,-7.54,-118.20783138151003,-52.96186978619434,27.11251495381608
-3.14,-3.68,-7.79,-118.20783138151003,-54.63229852978135,24.608164621444825
-2.65,-3.26,-8.36,-118.0295307899628,-56.18546670575561,22.24414695534977
-1.62,-2.65,-8.89,-117.71861115458816,-58.41842386753149,18.35575126897081
-1.57,-1.47,-9.27,-116.90353178561008,-60.90182687258212,13.957359493385503
-1.01,-1.61,-9.48,-116.16277934389494,-62.51698911767068,10.833574298853826
-0.13,-1.3,-9.82,-115.34387175567552,-64.13256877996223,6.776309776380446
0.68,-0.64,-9.96,-114.68260427841712,-65.14957239662155,3.6331610823402585
0.98,-0.83,-9.96,-114.64014641159572,-65.3536633459727,-0.0572957819004067
1.49,-0.8,-10.12,-115.34387175567552,-64.5657923959142,-2.991179359701173
2.34,-0.51,-10.51,-117.6743080222204,-61.84791552643628,-6.982946893042854
1.78,0.43,-10.13,-120.68528037991209,-58.4578132506004,-9.119652615329128
2.38,0.12,-10.2,-124.47843555677235,-54.09126672763835,-11.420757981123572
2.51,1.91,-10.33,-127.19696922706022,-51.03668173616908,-12.653689634339962
2.46,2.67,-9.98,-132.24132459051677,-45.98367660557063,-12.169567773976445
0.91,1.37,-9.4,-135.09605869286386,-43.45590465390316,-10.799043117568631
0.38,1.35,-9.37,-137.1824741414482,-41.70948903373751,-9.269102460835224
0.8,0.43,-9.53,-139.1073977684417,-40.0341291935956,-8.016487142063689
0.54,0.56,-9.67,-139.80191665328087,-39.41274892746301,-7.557060298129735
1.05,0.52,-9.95,-139.76858389100772,-39.43709392400925,-7.568544455864768
1.27,0.66,-10.11,-139.76858389100772,-39.41274892746301,-7.5915129998336095
1.01,0.71,-9.94,-140.0359922172176,-39.14507588885785,-7.557060298129735
