acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.52,1.8,-4.29,-110.89361683755348,-28.292756752714663,53.911212957858886
-8.57,1.6,-4.68,-111.0351722213916,-28.34002932498839,53.74414891259134
-8.67,1.72,-4.77,-111.1972622086614,-28.34002932498839,53.56437169079451
-8.7,1.56,-4.63,-111.23783703748737,-28.34002932498839,53.55153591306849
-8.62,1.84,-4.74,-111.2987386824523,-28.37548698522077,53.47453647164073
-8.46,1.49,-4.93,-111.3393661020306,-28.37548698522077,53.46170576624296
-8.49,1.74,-4.7,-111.3190497567916,-28.41094741939909,53.46170576624296
-8.47,1.46,-4.54,-111.3190497567916,-28.434589251931108,53.46170576624296
-8.47,1.3,-4.67,-111.3190497567916,-28.47005431834872,53.47453647164073
-8.56,1.44,-4.71,-111.3190497567916,-28.422768181257144,53.48736790080604
-8.59,1.62,-4.71,-111.42068428698192,-28.34002932498839,53.436046525616895
-8.84,1.57,-4.67,-111.46137512854489,-28.25730554929696,53.42321798982236
-8.93,1.29,-5.12,-111.52245118481588,-28.09190303440269,53.436046525616895
-9.46,1.87,-4.94,-111.52245118481588,-27.87933033417513,53.538700860812206
-9.5,2.17,-5.23,-111.25813232752796,-27.537057504249983,53.98836120988355
-9.9,2.35,-3.33,-110.7321495345978,-27.65505415801313,54.47758400854888
-9.49,2.46,-3.0,-110.1896107771162,-28.03284519878868,54.94205197415314
-8.83,2.9,-3.02,-109.94966130041858,-28.51734540609927,55.135868994465206
-8.47,2.61,-3.9,-109.69052239052932,-29.49976914452507,55.39455832418957
-8.08,1.65,-3.89,-109.43221295455638,-30.555683180576786,55.57582333465725
-7.74,2.13,-3.98,-109.13518228345345,-32.23403459047365,55.57582333465725
-7.44,1.5,-4.26,-109.09565995624818,-33.73986021591224,55.34279598100365
-6.98,-0.19,-5.11,-109.03641233282303,-36.35960237870008,54.58071505177939
-6.99,-0.46,-3.86,-109.03641233282303,-38.10083031138289,53.9755013315704
-5.65,-2.17,-6.63,-109.5910749517882,-40.36359153375482,52.37371140576522
-5.89,-2.46,-5.72,-109.77016866117764,-42.12670509670736,51.16369401723818
-6.21,-2.74,-5.46,-110.22967237255024,-43.061436120560906,50.06091747705543
-6.2,-2.79,-6.18,-111.40034681062792,-44.03626472561431,47.95777627551156
-6.26,-2.29,-7.49,-112.38260211278735,-44.48160022735979,46.36984205375654
-6.33,-2.29,-7.81,-113.64933964888505,-44.605429900527255,44.71692355018706
-6.68,-2.5,-7.64,-114.74633713830112,-44.3578252491314,43.61631189309636
-6.67,-2.23,-8.0,-116.51040454017948,-43.5175891368055,42.18810962075827
-6.48,-2.13,-9.03,-117.9627870826262,-42.63059851955768,41.21938587506413
-6.51,-1.86,-8.55,-119.81110097439957,-41.0113310955595,40.40021990535207
-6.45,-0.88,-8.22,-121.2201221874496,-39.54666937259589,39.948769456648414
-6.81,-0.18,-7.84,-123.11607559607694,-37.446822845384496,39.46144077446525
-6.59,0.2,-8.62,-124.38010760157816,-35.91362085306447,39.23022039326242
-6.94,1.29,-8.41,-125.64605206137207,-33.79973728659347,39.43709392400925
-7.45,1.51,-8.0,-126.17530318519164,-32.436861947325646,39.88781236546699
-7.62,1.51,-7.7,-126.2513038466384,-31.114368796125287,40.69340241756593
-7.74,1.17,-6.9,-125.821937957947,-30.05706136986712,41.88121344414589
-7.41,0.9,-6.37,-125.3207938561998,-29.42867708363529,42.815165407712406
-7.17,0.79,-6.03,-124.55228684017092,-28.694731241152287,44.0857117567441
-6.96,0.23,-6.24,-124.08607855408228,-28.12734139012517,44.96484726352389
-7.18,0.05,-5.69,-123.84213593724544,-27.44268161964677,45.61049316943376
