acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.48,1.78,-7.06,-132.69628364910096,-17.172725448331995,40.81564381829703
-6.52,1.23,-7.36,-132.5821583872238,-17.137959104392678,41.0113310955595
-6.95,1.3,-7.07,-132.3546807037213,-17.230672895970507,41.280605467484456
-6.96,1.04,-7.31,-132.2130251212284,-17.346581127291525,41.501098206620334
-7.08,1.33,-6.97,-132.15647345628565,-17.450913825320047,41.58688876109751
-6.86,0.99,-7.15,-132.09998463629478,-17.682816604505923,41.58688876109751
-6.84,0.87,-6.9,-132.09998463629478,-17.93799404290059,41.59914654454349
-6.68,0.61,-6.92,-132.09998463629478,-18.262895263137004,41.55011839728967
-6.46,0.87,-7.28,-132.15647345628565,-18.37896716762953,41.501098206620334
-6.53,1.15,-7.35,-132.09998463629478,-18.541499822002773,41.55011839728967
-6.6,0.76,-7.41,-132.04355843852292,-18.657617598655087,41.64818266123672
-6.91,0.77,-7.02,-131.93089302515688,-18.820214993044136,41.80760523510253
-7.2,0.65,-7.34,-131.76235907719015,-19.09904255892851,41.81987201497412
-7.33,0.01,-7.55,-131.53850453910292,-19.273367657733324,41.99165970563765
-7.56,-0.41,-6.88,-131.2600452849924,-19.12228331882828,42.33553232385557
-7.01,-0.47,-7.52,-130.76254599505174,-18.611168175342147,43.024482231439535
-6.85,0.3,-6.81,-129.94368889359723,-18.03080801097451,43.93739653048952
-7.12,2.42,-4.93,-128.50046440745706,-17.045256614539134,45.3868284428534
-6.59,3.64,-4.24,-127.6627493662712,-16.269308165184984,46.19537604537457
-6.59,4.86,-2.32,-126.96550395698284,-15.644464720667994,46.8189931753183
-6.38,3.53,-2.37,-127.68873899317936,-15.459416628401115,46.39477504755206
-6.29,3.62,-1.07,-129.51205087236005,-15.910543420989349,44.54350821350816
-7.93,3.64,3.52,-133.41553604515124,-16.720885966499374,40.38800996971994
0.33,2.49,5.76,-145.7248595525418,-19.157145947707967,25.98223545272544
14.09,0.73,-11.67,-153.1625065187994,-25.112736460930662,2.922401528803221
11.25,4.91,-31.04,-146.47163743677677,-29.9147053648035,-10.292697102933529
7.85,-5.0,-24.15,-141.9934624116977,-33.69196539056284,-14.604088706058509
3.22,1.08,-14.02,-143.35423456188457,-33.309024075692264,-12.907367253850758
1.14,-0.02,-9.97,-144.42647704464702,-33.15356371555689,-10.097117916179354
1.56,1.86,-10.95,-144.690009668053,-32.962313998592656,-8.705871826379285
2.94,3.24,-14.24,-145.91984007134727,-32.162473260424385,-5.491036825631306
2.21,4.44,-13.07,-147.6025936178383,-30.92409351880312,1.1459346897143057
0.96,3.42,-11.81,-147.47959058337602,-30.21133398212997,7.982025743589274
-1.11,3.39,-8.86,-144.1275913572786,-29.33390567781849,19.075802591967925
-3.74,0.61,-5.09,-139.1730548258568,-29.274683969227155,27.466273808985672
-5.8,-1.06,-2.38,-131.87465337051762,-29.9147053648035,36.769926221818416
-6.37,-2.19,-2.35,-127.30014547607834,-30.15199174363297,42.151265384526
-7.01,-3.29,-1.42,-122.82802018843608,-30.15199174363297,47.21887922414317
-7.16,-4.04,-1.59,-120.70844309282911,-29.74868303296809,49.45461164689416
-5.64,-4.66,-4.31,-120.8011763350936,-29.310216034057568,49.17721568249704
-4.95,-5.48,-5.38,-121.75943327756428,-28.23367294753045,48.03303658033746
-6.78,-5.01,-1.6,-123.26060567533968,-26.52349964582953,46.769049990136345
-7.66,-7.91,4.64,-128.8444329155711,-22.407668898888765,41.07250897869503
-0.87,-9.16,4.96,-137.4343266309111,-16.53559204728263,31.507090202315183
6.21,-10.49,-1.86,-148.30838490049834,-5.754915093896803,14.315313760812993
9.15,-4.0,-20.57,-147.39783944401512,2.544141615361497,-0.0802140978691341
7.4,-5.38,-22.09,-144.42647704464702,4.906017344265487,-5.2271876941715805
4.3,-6.27,-12.38,-143.86802831777294,5.938500516393254,-5.146891353190199
0.32,-3.3,-6.7,-144.99354106549774,6.569694717687418,-4.068855279934243
0.26,-4.07,-9.15,-146.39227073603638,6.443440527613203,-4.183521171347446
0.89,-5.07,-9.94,-147.47959058337602,5.949975106955117,-4.091788128472596
0.94,-5.09,-9.34,-148.3924281475188,5.663127955663872,-2.865087475133015
-0.02,-3.84,-7.17,-149.20198320614296,5.3992599817249625,-1.7303983035632713
-0.16,-4.27,-8.08,-150.21066214535367,4.516076369343336,-1.1573944243672372
