acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.7,-0.76,-7.9,-137.81479293008655,-20.972551741859924,36.10640826375515
-5.71,-0.78,-8.03,-137.8466463321347,-20.94924459772563,36.09435595913239
-5.74,-0.74,-7.94,-137.87852272532075,-20.92593832998922,36.09435595913239
-5.69,-0.85,-7.95,-137.8466463321347,-20.890980569305803,36.1305141127441
-5.72,-0.72,-7.94,-137.81479293008655,-20.856024774540764,36.20284159032565
-5.75,-0.85,-7.95,-137.78296246704429,-20.82107094211026,36.23901092380315
-5.77,-0.62,-7.78,-137.81479293008655,-20.786119068432164,36.20284159032565
-5.67,-0.87,-8.0,-137.91042216197232,-20.774468878532232,36.1305141127441
-5.72,-0.67,-7.99,-137.94234469461358,-20.762818905741057,36.08230406752302
-5.69,-0.73,-8.11,-137.97429037596618,-20.751169149926103,36.04615086901799
-5.74,-0.69,-7.8,-137.94234469461358,-20.751169149926103,36.09435595913239
-5.76,-0.66,-7.88,-137.94234469461358,-20.716221183013424,36.10640826375515
-5.72,-0.65,-7.84,-138.00625925895054,-20.72787028869477,36.04615086901799
-5.61,-0.75,-8.19,-138.03825139668672,-20.73951961095484,35.97385559965812
-5.7,-0.65,-7.89,-138.00625925895054,-20.716221183013424,36.03410062770514
-5.65,-0.59,-7.93,-138.00625925895054,-20.69292362085707,36.058201522641504
-5.59,-0.6,-7.81,-138.03825139668672,-20.69292362085707,36.03410062770514
-5.57,0.33,-7.73,-138.0702668424954,-20.751169149926103,35.9377135193296
-5.49,0.73,-7.8,-138.1343678726239,-21.392231414012297,35.46820114810156
-5.59,0.83,-8.74,-137.8466463321347,-22.68809999960854,34.999303175225506
-5.67,-1.32,-9.19,-136.58990657854866,-25.35933459116607,34.60301565627788
-6.28,-1.8,-9.9,-134.26323636741046,-28.15096848573949,35.131494837214326
-6.55,-2.54,-9.37,-131.98719464152978,-29.96215210560615,36.22695406441953
-5.83,-4.07,-9.16,-128.47409395200594,-32.34140081327868,37.979621244835975
-5.78,-5.55,-7.23,-125.72136723881636,-33.62013451285478,39.77811923036006
-5.53,-4.87,-6.58,-123.16421485435568,-34.471014881449136,41.9548397514564
-5.35,-2.83,-6.12,-122.0426290539964,-34.27909787153104,43.33257535076985
-5.27,-2.59,-6.06,-120.2467396055226,-34.73506381234489,44.74170597311218
-5.24,-3.78,-5.37,-118.63316578204837,-35.793182116680164,45.43651590599992
-5.6,-3.73,-4.41,-116.83785829536993,-37.43472359227642,45.87166763185487
-5.48,-4.11,-4.41,-115.85999031103984,-38.63467883673552,45.74726752330664
-4.98,-4.91,-5.08,-115.0658360013866,-39.99754361581977,44.977249267006
-4.75,-6.63,-4.96,-114.91656280775707,-40.87678270719479,44.11043851170447
-4.37,-8.42,-5.92,-115.472556014324,-41.47659109099214,42.63059851955768
-4.35,-8.99,-7.26,-116.4668582991344,-41.03580078188174,41.80760523510253
-4.44,-9.23,-9.13,-118.31950504112476,-39.04779541564692,41.48884440066444
-5.35,-6.03,-9.52,-119.74257704437856,-37.07194645139856,41.78307317970489
-5.84,-4.16,-9.58,-121.03358960360976,-34.53100937438062,42.64289936464318
-6.06,-3.76,-8.28,-121.24347666895368,-32.878671967526124,43.66568603094216
-5.69,-3.68,-7.57,-120.96377821929032,-30.94787313807167,45.20058056579144
-5.38,-3.05,-6.64,-120.5695899160874,-29.713115141941447,46.36984205375654
-5.33,-2.85,-5.49,-119.83395800048694,-28.730216823306154,47.64442766376834
-5.45,-2.46,-4.43,-119.3556000073112,-28.17459680285253,48.34685890896744
-5.3,-3.25,-4.24,-118.88063215220504,-27.666855466190324,48.79944259465472
-5.23,-3.85,-4.19,-118.65562547806576,-27.60785191517117,48.887538949850274
-5.71,-3.44,-3.38,-118.72304914641389,-27.90294467602473,48.56047848444357
-5.26,-4.45,-4.47,-119.08377982565192,-28.17459680285253,47.76972155794277
-5.14,-4.45,-4.54,-119.71975142044464,-28.671075748006672,46.63175471031061
-4.87,-4.16,-5.28,-120.50027377126791,-29.0023667595726,45.57320299258629
-5.11,-3.96,-4.24,-121.54785831198568,-29.653841828798463,44.13516742855202
-5.56,-3.86,-5.09,-122.66060001927256,-30.258813745298948,42.63059851955768
-5.09,-6.05,-8.02,-124.30646648477428,-31.06679175207397,40.19271594298347
-5.71,-5.9,-9.72,-125.79677910995709,-31.68572522309548,38.3555137295299
-6.06,-5.71,-10.06,-126.60729740721462,-31.769115255908964,37.50732560971656
-5.69,-4.37,-10.21,-127.37765090836376,-31.626171458397582,36.93902480540506
-5.33,-2.75,-9.01,-127.50706277493772,-31.626171458397582,36.93902480540506
-5.33,-2.28,-8.06,-127.04255474483055,-32.067078184397204,37.16864920912381
-5.26,-2.76,-7.17,-126.37819315148278,-32.8547775548023,37.277472623411406
-5.44,-1.64,-6.89,-125.42068267085124,-34.267106355147284,37.28956626386321
-5.3,-2.9,-6.82,-124.40467458524144,-35.745018073663594,37.1323824635344
-4.47,-5.02,-8.02,-122.9478813650208,-37.95538472991653,36.72162758785172
-4.39,-4.68,-7.41,-121.92447762133864,-39.5223160214568,36.60091053338324
-3.87,-6.03,-7.81,-120.52337099749846,-41.501098206620334,36.46817032738551
-3.8,-6.25,-7.43,-119.56019073883049,-42.99984891491943,36.33548075823788
-3.33,-7.22,-7.59,-118.58826863083308,-44.55589145397279,36.15462161589686
-2.77,-7.89,-7.81,-118.36422556879909,-45.07648531811653,36.08230406752302
-2.41,-8.4,-7.24,-118.67809259864173,-44.878048779944685,36.20284159032565
-2.18,-7.88,-6.76,-119.53742748975634,-44.15989850900582,36.14256765746203
-1.97,-8.72,-6.72,-121.6183055994286,-42.08986846540722,35.877484931095594
-2.5,-7.14,-7.33,-124.06164029835844,-39.72937892373464,35.4802322080149
-3.55,-4.14,-7.77,-128.31613447366578,-35.31183406453793,34.843138613311
-4.32,-1.42,-7.96,-131.62233589525562,-31.44756267107627,34.471014881449136
