acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.23,-0.27,-7.78,-119.92546492630352,-43.78915870024722,36.69748080490138
-6.2,-0.15,-7.81,-119.87969568097152,-43.85091508076586,36.73370161256758
-6.11,-0.4,-7.78,-119.81110097439957,-43.93739653048952,36.80615463747225
-6.14,-0.66,-7.72,-119.78825181236216,-43.90032983148112,36.999437339480345
-6.11,-0.65,-7.74,-119.69693362458544,-43.96211035016289,37.180738981785375
-6.03,-1.0,-7.69,-119.58296175366009,-44.06098716195297,37.28956626386321
-6.13,-0.84,-7.44,-119.53742748975634,-44.04862567408432,37.37423381555307
-6.1,-0.8,-7.6,-119.56019073883049,-44.06098716195297,37.37423381555307
-6.15,-0.69,-7.71,-119.53742748975634,-44.07334918943469,37.362137156703376
-6.11,-0.59,-7.82,-119.60574054309872,-44.023904316328505,37.32584976988496
-6.17,-0.46,-7.69,-119.53742748975634,-44.11043851170447,37.277472623411406
-6.19,-0.79,-7.93,-119.4919242535424,-44.18463175478608,37.30166033497223
-6.36,-0.63,-7.69,-119.33290625430892,-44.295958202894106,37.362137156703376
-6.29,-0.63,-7.81,-119.26487102928002,-44.33307679780215,37.42262477199783
-6.27,-0.71,-7.89,-119.15163191547693,-44.345450751183655,37.55573563062536
-6.5,-0.74,-7.39,-119.10638959402516,-44.30833052387342,37.70100746591034
-6.25,-1.1,-7.4,-119.15163191547693,-44.24647435383947,37.81000260574194
-6.1,-1.5,-7.02,-119.31022017941788,-44.07334918943469,37.83422856646789
-6.19,-1.86,-6.35,-119.99417813762396,-43.59162801664085,37.483123203499495
-6.5,-2.66,-5.07,-121.45404882910115,-42.679804993171246,36.55263549385707
-6.19,-5.94,-4.43,-126.22595924751906,-39.61974059674281,33.476513522752754
-4.41,-2.04,-5.66,-134.5590130176977,-34.435022863600715,27.0182238619502
-1.42,2.75,-9.36,-141.05445058328866,-30.63884419055943,21.05413366331596
0.15,4.16,-13.61,-147.89138385145154,-26.370473139201327,15.008530771963963
-0.81,3.71,-12.32,-150.61456567249238,-24.42054113976365,13.06883146764636
-1.67,1.98,-11.06,-152.57624392499284,-22.95697570537593,12.204140573704526
-1.7,2.29,-11.07,-153.3110465719337,-22.325902171258928,11.720221376139571
-1.93,2.68,-10.45,-153.01476916887478,-22.59460775363036,11.535926836248436
-2.11,0.99,-10.14,-152.47972490837182,-23.08561363949995,11.731740790019304
-2.2,0.88,-10.5,-152.09692309623645,-23.30787601995589,12.00824269100582
-2.42,0.76,-10.16,-151.43912137388486,-23.63558298502357,12.688278342697654
-2.71,1.52,-9.43,-150.84131999821054,-23.83464346005029,13.357225465957494
-2.66,1.38,-9.89,-149.81204156148604,-24.42054113976365,14.165187015253306
-2.66,0.68,-10.48,-148.94411093259444,-24.948403420997227,14.927627478593791
-2.84,0.36,-10.94,-147.72605283657722,-25.34758912480893,16.396650200988272
-2.41,-0.34,-12.59,-146.5511870394875,-25.38282633662164,17.996001378555594
-1.74,0.21,-13.59,-144.1275913572786,-24.831054609816945,21.70718148045912
-3.54,1.86,-8.77,-140.98575914579104,-23.89320452199912,26.28809409494012
-6.41,1.74,-3.19,-136.65191882638644,-21.928912393640328,32.97426433366517
-7.25,1.78,-2.33,-133.7645266360233,-20.94924459772563,36.673335709404434
-6.84,2.46,-3.33,-132.95401941873996,-21.08910064572278,37.07194645139856
-6.01,2.17,-4.87,-133.706188934986,-21.275624852029367,35.91362085306447
-5.25,2.16,-6.39,-134.8267795347168,-21.48553279702964,34.49501150829637
-5.23,2.16,-6.04,-136.65191882638644,-21.71884947041321,32.3533321925502
-5.29,3.85,-4.27,-138.48861330559183,-22.08067087291992,30.17572764472251
-5.3,5.0,-2.1,-142.1344807161217,-23.56534364989273,25.265378432632108
-2.61,3.95,-0.02,-145.37657897397716,-26.58236880563043,18.48344814300676
5.43,0.06,-9.78,-146.39227073603638,-32.460730842800366,4.779853967883568
6.31,2.69,-18.51,-142.63208125401738,-36.56470362370221,-4.733977821845079
4.25,-0.36,-14.85,-136.77619735313192,-41.29285086382844,-11.570479767497384
3.38,-0.69,-12.26,-133.444524198005,-43.92504042696694,-14.511670666824136
3.66,0.74,-12.91,-131.6503100355004,-45.1509357631892,-16.223006993376618
3.28,0.62,-12.19,-129.88954402446632,-46.43217889831124,-17.439320584956548
2.6,1.11,-10.5,-129.80842917390058,-46.58184673902731,-17.230672895970507
2.31,1.5,-9.7,-130.40615307468192,-46.29505700445262,-16.327188391573927
2.3,1.86,-9.84,-130.70755912152916,-46.13309422581874,-15.817984589415364
2.02,1.96,-9.62,-130.87269286132403,-46.04592388413568,-15.274409087771584
