acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.43,-0.68,-9.77,-132.4682913576627,-46.43217889831124,9.637046865121436
-1.5,-0.68,-9.73,-132.41145409892673,-46.45711770819951,9.752049739225924
-1.55,-0.63,-9.54,-132.3546807037213,-46.494530291689,9.844059122531188
-1.63,-0.7,-9.54,-132.32631788342704,-46.50700231874489,9.890066196362191
-1.49,-0.62,-9.83,-132.29797094336487,-46.56937120855181,9.855560741569812
-1.46,-0.84,-9.76,-132.2130251212284,-46.63175471031061,9.878564278366849
-1.54,-0.73,-9.63,-132.15647345628565,-46.656712208804855,9.970582425862728
-1.62,-0.67,-9.59,-132.12822120462246,-46.66919183707166,10.05110359058591
-1.65,-0.69,-9.49,-132.07176372350168,-46.7191162156521,10.10862175233956
-1.59,-0.68,-9.56,-132.01536875371886,-46.744081927482135,10.154638119587414
-1.55,-0.8,-9.7,-131.9590360744759,-46.80650649596007,10.177646918437086
-1.6,-0.76,-9.63,-131.93089302515688,-46.85645674888645,10.200656128703407
-1.55,-0.69,-9.67,-131.90276546625157,-46.868945786012894,10.177646918437086
-1.6,-0.68,-9.61,-131.87465337051762,-46.918907837056295,10.166142467644526
-1.39,-0.62,-10.02,-131.7904095910964,-46.98137369898728,10.177646918437086
-1.64,-0.44,-9.63,-131.70630400699525,-47.04385436374432,10.281191618255797
-1.51,-0.72,-9.73,-131.45480922787246,-47.26890777482772,10.396251161173767
-1.59,-1.08,-9.67,-131.2600452849924,-47.431566664841,10.499813733449365
-1.54,-1.12,-9.84,-131.14907903681728,-47.50667419847937,10.67243717618693
-1.72,-0.68,-9.5,-131.14907903681728,-47.456600104689066,10.879617409371033
-1.69,-0.67,-9.75,-131.14907903681728,-47.40653562717492,11.121372822035768
-1.86,-0.84,-9.48,-131.09368455172458,-47.4190508458531,11.294085603048902
-1.73,-1.03,-9.53,-131.0660093808112,-47.456600104689066,11.31711591010567
-1.72,-0.87,-9.56,-131.03834889093932,-47.46911772602086,11.31711591010567
-1.67,-0.92,-9.77,-131.01070305716067,-47.46911772602086,11.4092417341199
-1.61,-0.85,-9.66,-130.95545525843713,-47.49415477267991,11.489857897732715
