acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.99,1.99,-9.61,-100.00990479193828,-78.51400980443368,-3.5299782811888885
-0.93,1.94,-9.52,-100.00990479193828,-78.51400980443368,-3.5414428939599265
-0.89,1.94,-9.57,-99.97425316489787,-78.54361109463308,-3.564372225995784
-0.87,1.98,-9.61,-99.97425316489787,-78.54361109463308,-3.5873017007906127
-0.96,1.96,-9.67,-99.97425316489787,-78.55841408450421,-3.6331610823402585
-0.83,2.06,-9.61,-99.95643230547014,-78.55841408450421,-3.6790210459755386
-0.89,2.0,-9.67,-99.95643230547014,-78.55841408450421,-3.701951248377608
-0.9,2.04,-9.78,-99.95643230547014,-78.55841408450421,-3.713416405127687
-0.88,2.06,-9.64,-99.95643230547014,-78.55841408450421,-3.724881599063971
-0.86,1.99,-9.57,-99.95643230547014,-78.55841408450421,-3.724881599063971
-0.93,1.95,-9.62,-99.93861474574966,-78.57321863854627,-3.724881599063971
-0.88,1.85,-9.71,-99.93861474574966,-78.57321863854627,-3.724881599063971
-0.88,1.77,-9.57,-99.97425316489787,-78.55841408450421,-3.7478120989556993
-0.87,1.73,-9.6,-100.02773556408856,-78.51400980443368,-3.8395356089996175
-0.88,1.6,-9.73,-100.13478976112896,-78.3956670621913,-3.942727502383202
-0.47,1.8,-9.81,-100.2240929390682,-78.27742390598648,-4.11472114096103
-0.38,1.3,-9.85,-100.42085372385355,-78.05598509412033,-4.2867240536107065
-0.14,2.33,-10.25,-101.12175699059144,-77.21765539082577,-4.584885551911774
-0.39,2.66,-9.85,-102.04626885327214,-76.13654269852312,-4.539012581284228
-0.81,3.84,-9.49,-103.53389164446942,-74.60167100356149,-4.011523869819651
-1.02,3.47,-9.6,-107.47198140386222,-71.05589605083351,-1.9710720103882065
-1.36,1.55,-9.76,-110.83302792899204,-68.09776471776088,0.2291832708413497
-0.99,1.33,-10.0,-114.38591221182236,-64.79636344196814,3.0714215263829594
-1.35,1.65,-9.83,-117.0789616083498,-62.08851089054388,5.881128455236522
-1.48,0.54,-9.98,-120.59271162762089,-58.02494481779507,10.960197096754332
-2.2,-0.12,-9.6,-121.99534211175566,-55.524017936901856,15.30909493616346
-3.79,-1.57,-8.63,-122.58898532309728,-52.39925252360182,21.78886220109525
-4.7,-3.28,-8.1,-121.87727845049912,-49.9344808584857,27.58425258560056
-3.99,-3.36,-8.41,-120.70844309282911,-48.93789354543228,31.00732816596471
-4.45,-3.06,-7.9,-118.99341650256764,-47.70706703894191,35.15553486649333
-4.97,-3.9,-7.21,-117.47529333345742,-46.968879343305815,38.05234138049009
-5.1,-3.53,-6.98,-115.10854164041076,-46.43217889831124,41.73401508063692
-5.91,-4.6,-5.9,-113.23167638730342,-46.25767230528911,44.18463175478608
-6.09,-5.07,-5.82,-111.01493444523936,-46.36984205375654,46.769049990136345
-5.99,-5.36,-5.61,-109.61095464877064,-46.85645674888645,47.995403677336114
-6.42,-4.97,-5.26,-108.07470230594728,-48.35941981081511,48.56047848444357
-6.43,-5.15,-5.18,-107.1625852400296,-49.99769103660336,48.20872972254528
-6.01,-5.42,-5.7,-106.3557507959232,-52.29710483920904,46.9938686467816
-5.55,-4.95,-6.13,-105.80305309851605,-54.99371982086026,44.91524480207666
-4.38,-4.11,-7.19,-105.57537971529776,-56.95322537205693,43.04911763533004
-4.98,-3.98,-7.01,-105.49962088989868,-58.40529575549325,41.47659109099214
-4.91,-4.28,-6.93,-105.86006493054606,-59.65626789743028,39.42492119409256
-3.9,-3.72,-7.36,-106.87355122081516,-60.42387417457696,36.890702437106015
-4.28,-3.18,-7.41,-107.74364009530142,-60.9683017245208,34.747070547478
-4.27,-2.94,-7.44,-108.6425203865957,-62.262463418184296,31.20953939428692
-3.4,-2.49,-8.04,-109.41237708953594,-63.28263870636261,27.926560226864748
-2.6,-2.11,-8.74,-110.2898024601052,-64.55223852912117,23.42489188862897
-2.24,-2.43,-9.72,-110.51066825702888,-65.51710409627202,20.54151049721856
-2.61,-2.3,-9.71,-110.591135376776,-66.76146977168455,16.767216307875252
-1.49,-0.82,-9.86,-110.77248545181584,-67.51788517086389,13.553381828311744
-0.98,-0.42,-10.19,-110.87341536801527,-68.23612322826888,9.729048380447908
-1.2,-0.29,-9.86,-111.09591679955122,-68.34689157105544,7.602997386301143
-0.82,-0.47,-10.22,-111.58357510903522,-68.16692984371839,5.0551272004985615
0.26,-0.36,-10.24,-112.05379617607242,-67.82138560708218,3.1287382797377283
0.25,-0.05,-9.94,-112.89920199482374,-67.04989222028267,0.7104722177704716
0.16,0.6,-10.16,-113.88004967231204,-65.99466654035382,-1.8220825674649568
0.51,1.23,-10.08,-114.55530415588284,-65.19037198254591,-3.6331610823402585
0.83,1.72,-9.98,-115.79527299684044,-63.79482577106735,-5.0321866714644
0.59,1.16,-9.84,-117.10092120050628,-62.44997546195721,-5.341901218009245
0.28,1.46,-9.59,-118.74553859011928,-60.75566190693615,-5.468092286497271
0.45,1.32,-9.71,-119.78825181236216,-59.669477410983546,-5.536926565771378
0.61,1.58,-10.02,-121.59481456130888,-57.867763106675405,-5.192774664418371
0.39,1.72,-10.05,-122.9478813650208,-56.56249373757082,-4.573417240623146
0.5,1.95,-9.98,-124.99731160468365,-54.59360979768476,-3.32362118371626
-0.53,1.15,-9.56,-127.04255474483055,-52.69317728708804,-1.5126525087430307
-1.03,0.36,-9.45,-129.51205087236005,-50.33930781936822,0.6760941207657828
-1.32,0.04,-9.35,-130.81759051018483,-49.038632966760815,1.7303983035632713
-0.84,-0.02,-9.79,-132.24132459051677,-47.60685129535253,2.7848490011177405
-0.99,-0.21,-10.12,-133.01147504963205,-46.80650649596007,3.5185137037623337
-0.9,-0.07,-10.23,-133.2419635150545,-46.54442190080458,3.851001219583861
-0.86,0.05,-10.13,-133.18424101457546,-46.58184673902731,4.137654318321577
-0.96,-0.06,-9.98,-133.04022773049576,-46.69415285279771,4.389930414609093
-0.97,-0.35,-10.08,-132.75344370342964,-46.918907837056295,4.75691579950709
-1.23,-0.32,-9.69,-132.49673400768697,-47.1313522186008,4.986306217889054
