acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.95,-0.37,-4.84,-109.5910749517882,-36.20284159032565,56.718700056314965
-8.16,-0.57,-4.97,-109.71042658552564,-36.07025258875129,56.70567847737765
-8.22,-0.96,-5.4,-109.81002132963994,-35.98590378205003,56.770794362871285
-8.13,-1.33,-5.61,-109.81002132963994,-35.997952375875286,56.8098734919699
-8.01,-2.64,-5.78,-109.75024971660667,-35.94976046847315,56.97929979586889
-8.42,-2.11,-4.92,-109.5910749517882,-35.853396366027425,57.16191107597382
-8.59,-1.59,-4.52,-109.55133021451356,-35.57649524988903,57.25327616401329
-8.6,-0.89,-4.58,-109.71042658552564,-35.37196719600466,57.16191107597382
-8.03,-1.81,-5.75,-110.10954773943892,-34.8191192303352,57.18801133423565
-8.61,-1.54,-5.12,-110.16958750511162,-34.39903434859307,57.357742122159394
-8.42,-1.62,-5.21,-110.34997788662332,-33.70393852830112,57.553756403368006
-8.46,-1.09,-4.95,-110.4101987714497,-33.24922417976444,57.684534926275816
-8.4,-0.95,-5.22,-110.45037134177934,-32.663675023621174,57.88085702604191
-8.53,-1.04,-4.55,-110.4101987714497,-32.12669742786024,58.16913315906611
-8.57,-0.86,-4.32,-110.45037134177934,-31.364238746739588,58.444682614751024
-8.27,-0.89,-4.02,-110.49056420469132,-30.828988678188,58.54975129457163
-8.31,-0.42,-2.51,-110.4101987714497,-30.24694330618832,58.4972102111192
-8.06,0.24,-1.65,-110.77248545181584,-29.40498230512227,57.94633904000565
-8.03,1.77,-0.25,-111.4817285033188,-28.990530688715445,56.7968463150502
-8.62,4.63,2.6,-113.64933964888505,-29.15626451062837,53.410390176662894
-11.1,5.1,9.32,-117.87389590745228,-29.760539648089328,48.171071061668
-4.13,-0.93,8.43,-131.67829939723129,-30.92409351880312,32.74727085632419
15.78,10.0,-6.88,-140.98575914579104,-33.96744372977673,13.564921674838883
17.68,17.17,-24.59,-137.02578084639396,-39.656282501806686,-10.706964767003903
10.5,-1.42,-23.1,-129.24401990955522,-45.821900740364754,-18.93637938388069
6.71,-0.22,-17.58,-125.84710760989958,-48.98825821247561,-20.84437327920369
5.84,1.19,-17.7,-125.87228808096124,-49.959762980286655,-18.773754707559725
5.42,0.72,-16.74,-126.149991690663,-50.69408334093136,-15.29753283007483
4.45,3.36,-13.27,-130.70755912152916,-48.27150646713053,-4.424333322525307
1.69,4.58,-9.43,-134.38132917213414,-44.37020029186166,7.522608280519941
-2.18,1.45,-4.28,-132.38305943270692,-40.40021990535207,23.82293200606416
-5.49,0.35,-2.61,-128.1586232989387,-38.20995633245823,33.62013451285478
-5.81,-0.64,-2.89,-122.3270942285192,-36.73370161256758,42.8397831220635
-6.45,-1.72,-1.01,-118.31950504112476,-36.52850049317351,47.83239125050408
-7.16,-3.99,0.67,-114.38591221182236,-35.67278424373711,52.7571233277472
-9.0,-6.16,4.16,-114.238012277231,-33.919519970596944,53.11554927222101
-7.57,-9.97,14.37,-120.06296278033024,-30.41315976518269,46.83148044377096
6.99,-14.57,8.72,-136.00493912570792,-20.69292362085707,27.10072754559724
13.94,-4.1,-10.41,-147.39783944401512,-12.215665087929844,10.189151472083807
12.44,-0.51,-24.13,-147.0728095954594,-3.335085177891311,-4.516076369343336
8.18,-3.99,-22.96,-145.108024588444,-0.2406424508273681,-8.820799294692952
1.43,-1.81,-3.83,-146.83107004149562,1.4668120111410634,-6.6500424405205285
-0.8,-1.76,-3.47,-148.0992206918234,1.5699534720315549,-6.225383461526625
1.03,-4.55,-11.72,-148.56117141184754,0.7792286067117273,-7.936078336486531
1.53,-6.34,-10.84,-149.07278485727542,0.3781528311358495,-7.729330710703709
1.39,-4.28,-9.19,-149.54912686270868,0.3666936147093117,-6.6500424405205285
0.79,-4.46,-8.11,-150.52434170035056,0.0802140978691341,-5.146891353190199
