acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.43,0.53,-9.01,-144.72781275910324,-28.45823232032684,18.460228812044047
-3.41,0.29,-9.04,-144.690009668053,-28.576466242296,18.437010245615284
-3.16,0.3,-9.44,-144.690009668053,-28.63559484770936,18.332536130219392
-3.14,0.53,-9.43,-144.690009668053,-28.671075748006672,18.30932175034793
-3.26,0.68,-9.1,-144.65224571956077,-28.70655945606141,18.35575126897081
-3.35,0.77,-9.03,-144.61452078820062,-28.75387544145841,18.35575126897081
-3.36,0.63,-9.26,-144.57683474921032,-28.824858813433643,18.320928845487863
-3.44,0.39,-9.02,-144.53918747848587,-28.89585348706327,18.286108128329392
-3.32,0.31,-9.2,-144.57683474921032,-28.90768703373302,18.216471799125177
-3.31,0.41,-9.02,-144.65224571956077,-28.84852244729204,18.146842253651585
-3.33,0.48,-8.65,-144.7656551188059,-28.824858813433643,18.019205613951
-3.25,0.48,-8.96,-144.9554604078314,-28.76570522000204,17.706010881893693
-3.29,0.47,-8.88,-145.1462667205504,-28.65924846946876,17.485694626999518
-3.21,0.38,-9.17,-145.4536804163923,-28.52916895270361,17.09160645080068
-3.33,0.7,-8.91,-145.7248595525418,-28.37548698522077,16.767216307875252
-3.22,0.68,-9.38,-146.15525518443252,-28.18641141984425,16.234582036054892
-3.37,0.61,-9.47,-146.5113892939378,-28.0210345439132,15.841123321226055
-3.39,0.44,-9.24,-146.871240884656,-27.82029976108695,15.494110041456644
-3.23,1.18,-9.78,-147.23493252348757,-27.619652027697363,15.124119969217904
-3.14,0.79,-10.91,-147.68484875398153,-27.38370633207425,14.650301303680088
-3.08,1.09,-11.78,-147.84997349806363,-27.26577791911556,14.569430825374983
-3.09,1.45,-12.17,-147.80861501075398,-27.03000922772236,15.147239662385427
-2.96,1.16,-11.46,-147.27558529764082,-27.0182238619502,16.38507281218067
-2.73,1.35,-11.38,-146.63092085313292,-27.077153605664893,17.520477052231193
-2.65,1.05,-11.14,-145.49229376528544,-27.312945744821853,19.33148601143644
-2.42,0.75,-10.88,-144.3141111196786,-27.537057504249983,20.94924459772563
-2.35,0.93,-10.11,-142.45363711540872,-27.725866499273085,23.65899809735879
-2.89,0.76,-7.92,-140.71214769326966,-27.961985822582488,25.923438140144054
-3.74,-0.25,-6.01,-138.10230564989928,-28.588291341239625,28.90768703373302
-4.63,-0.34,-4.83,-136.40437355406192,-29.014203146635065,30.769559206882445
-5.25,-0.68,-5.2,-134.61838734283256,-29.713115141941447,32.36526393220739
-5.33,-0.13,-6.58,-133.6770461216721,-30.33004336729311,32.98621503760272
-5.16,0.22,-7.82,-132.5251927099627,-31.161951340157948,33.70393852830112
-5.78,-1.09,-7.7,-131.23228149999522,-31.804859125621785,34.90319398604888
-6.15,-0.81,-7.17,-130.29697555501406,-32.222106806155665,35.70889932534102
-6.28,-1.34,-6.91,-129.59271976099836,-32.472665833224625,36.44404119171296
-6.25,-0.92,-7.4,-129.40467932878911,-32.56815880254804,36.56470362370221
-6.06,-0.49,-7.67,-129.48518799624307,-32.56815880254804,36.44404119171296
-5.89,-0.16,-7.91,-129.56581673326838,-32.52040941662392,36.35960237870008
-5.91,0.07,-7.93,-129.61963621563214,-32.508472977193804,36.27518399341682
-5.93,-0.15,-7.88,-129.7004663573504,-32.424928041950515,36.28724251436374
-5.78,-0.67,-7.73,-129.7004663573504,-32.49653690025889,36.29930145114271
-5.81,-0.69,-7.23,-129.7004663573504,-32.52040941662392,36.28724251436374
-5.76,-0.95,-7.35,-129.88954402446632,-32.48460118565665,36.10640826375515
-5.78,-1.08,-7.42,-130.16081866157813,-32.460730842800366,35.805224148583044
-5.57,-1.45,-7.93,-130.70755912152916,-32.24596273355917,35.35993976529708
-5.34,-1.92,-8.5,-131.2878239276356,-31.84060617211112,35.02333444123644
-5.18,-2.23,-8.85,-132.07176372350168,-30.94787313807167,34.75907767623433
-5.18,-1.4,-8.25,-132.63918862221735,-30.00960410399809,34.71105152226627
-5.39,-0.2,-7.9,-133.3576107786115,-28.552816976564145,34.71105152226627
-5.44,-0.31,-7.87,-134.20429804752104,-27.006438787370872,34.675036035061034
-5.81,0.44,-7.45,-135.00612922505886,-25.547298987438325,34.61501807279963
-5.44,-0.01,-8.01,-135.8217429117077,-24.20954412674289,34.375043949019776
-5.54,1.15,-7.82,-136.83846436491558,-22.36094364221954,34.03934085088464
-5.59,2.11,-7.73,-137.71937015042116,-20.681275164117206,33.775785318620265
-5.59,2.86,-7.89,-138.10230564989928,-19.784982749875187,33.62013451285478
-5.62,3.35,-7.87,-138.3594636167184,-18.959614614971,33.6081640231361
-5.76,3.28,-7.49,-138.4562899093435,-18.56472183693924,33.70393852830112
-5.86,2.99,-7.09,-138.3272359651665,-18.796984460560505,33.668020251284275
-5.75,2.22,-7.46,-138.29503211078548,-19.145524872704485,33.536349009079444
-5.7,2.11,-7.74,-138.19856277995768,-19.703563060929827,33.440616741828144
-5.63,2.49,-7.63,-137.97429037596618,-20.168955080859902,33.380796277367786
-5.78,2.52,-7.39,-137.5924585129037,-21.20567161915569,33.356870714029654
-5.57,2.0,-7.68,-137.30822333899698,-22.150726459273766,33.26118341298741
-5.45,1.09,-7.98,-136.90081703525604,-23.694122645249475,33.105742400688804
-5.3,0.03,-8.27,-136.40437355406192,-24.924931536010146,33.01011755272957
-5.25,-0.32,-8.27,-135.79128033679729,-26.26455976697084,33.0459740960127
-5.4,-0.68,-7.98,-135.336709981557,-27.23040514019141,33.01011755272957
-5.29,-1.84,-8.03,-134.9462708023221,-28.22185710635222,32.878671967526124
-5.38,-1.8,-8.3,-134.7969534952698,-28.63559484770936,32.78310312481338
-5.26,-1.4,-8.46,-134.8267795347168,-28.84852244729204,32.675616190296104
-5.0,-0.4,-8.4,-134.97619058332575,-28.76570522000204,32.556220911511176
-5.24,0.03,-7.96,-135.09605869286386,-28.63559484770936,32.53234621871178
-5.3,-0.18,-8.22,-135.24632190274465,-28.552816976564145,32.412994497933816
-5.15,-0.05,-8.4,-135.3668779333915,-28.48187662578674,32.2936788968098
-5.17,0.36,-8.0,-135.3668779333915,-28.576466242296,32.19825231317595
-5.09,-0.05,-7.63,-135.4877437505904,-28.51734540609927,32.09092481112806
-5.03,-0.5,-7.33,-135.7304149229091,-28.37548698522077,31.90019165418321
-4.87,-0.09,-7.05,-136.03554234590246,-28.25730554929696,31.55471850803617
-4.96,-0.12,-7.11,-136.46613430112782,-28.15096848573949,31.00732816596471
-5.06,0.45,-7.8,-137.27675296577294,-27.961985822582488,30.033332077879628
-5.13,0.12,-8.57,-138.19856277995768,-27.80849455068797,28.88402025523559
-5.0,0.22,-9.6,-138.84577222800962,-27.666855466190324,28.09190303440269
-4.85,0.65,-10.02,-139.43670037409964,-27.407295558849807,27.39550079751796
-4.71,0.8,-9.81,-139.70199765652578,-27.23040514019141,27.13609064749141
-4.67,1.15,-9.3,-139.76858389100772,-27.11251495381608,27.053580833430228
-4.74,0.92,-8.66,-139.70199765652578,-27.13609064749141,27.13609064749141
-4.76,0.81,-8.5,-139.5691405181039,-27.23040514019141,27.242195772473625
-4.73,0.26,-8.26,-139.5028685781741,-27.301153346475186,27.27756943376897
-4.75,0.38,-8.33,-139.43670037409964,-27.39550079751796,27.20682475697043
-4.53,0.07,-8.78,-139.5028685781741,-27.41909061621704,27.14787893324093
-4.49,-0.51,-8.81,-139.5359915492729,-27.36011828826252,27.15966751179376
-4.49,-0.5,-8.38,-139.60231554875963,-27.14787893324093,27.20682475697043
-4.25,-0.94,-8.39,-139.96897956123578,-26.62946927704853,27.183245547895737
-4.28,-1.17,-8.38,-140.54206620040912,-25.8058643261674,27.0182238619502
-4.33,-0.28,-8.49,-141.26122730722247,-24.983613243143303,26.78257750270593
-4.37,0.66,-8.7,-141.95828650840244,-23.96348615709585,26.48818157203767
-4.56,2.86,-8.6,-142.84730495776557,-22.524498571325392,26.1821984911941
-4.72,3.24,-8.52,-143.50031973782015,-21.415555412105128,26.01751718039721
-4.76,3.49,-8.55,-143.79419791151398,-20.94924459772563,25.94695623100749
-4.8,3.43,-8.68,-143.75733722307018,-20.65797889865216,25.852890528278607
-4.86,2.96,-8.29,-143.64697188895283,-20.84437327920369,25.93519704664329
-4.77,2.19,-8.19,-143.35423456188457,-21.46220610254345,25.99399574998519
-4.6,1.47,-8.6,-143.06373822672285,-22.08067087291992,26.029278313836883
-4.6,1.23,-8.66,-142.5606051991767,-22.96866884885643,26.09985097880343
-4.62,1.55,-8.38,-142.16981440543415,-23.64729041599085,26.19396354392425
-4.46,0.86,-8.52,-141.64310130769366,-24.57298013035922,26.29986168212807
-4.59,0.09,-8.66,-141.19218403998903,-25.34758912480893,26.38224270571989
-4.53,-0.38,-8.88,-140.71214769326966,-26.25279302590076,26.44109479130183
-4.29,-0.34,-8.74,-140.33889297208822,-26.82969751246112,26.47640945025204
-4.24,-0.51,-9.0,-140.06953899210683,-27.48986718541275,26.499953978465857
-4.31,-0.8,-8.98,-139.80191665328087,-27.796689641349,26.617693729981983
-4.28,-0.32,-8.77,-139.70199765652578,-27.90294467602473,26.700128578583914
-4.27,0.17,-8.55,-139.70199765652578,-27.80849455068797,26.74724052277769
-4.39,0.55,-8.51,-139.66874405322235,-27.714063693203613,26.817917077101303
