acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.91,-1.61,-5.51,-114.21690781898718,-35.39602326525133,52.782706698632246
-7.91,-1.33,-5.57,-114.30136176070128,-35.32385988676265,52.69317728708804
-7.77,-1.67,-6.14,-114.4070649484192,-35.299808644002006,52.6036825036909
-7.82,-1.54,-5.91,-114.42822374638148,-35.143514652215984,52.66760381963542
-7.84,-1.58,-5.62,-114.30136176070128,-35.05938432236356,52.83388194622904
-7.96,-1.38,-5.52,-114.19580936910464,-34.96325925488904,53.0002800197644
-7.99,-1.45,-5.46,-114.21690781898718,-34.96325925488904,52.97467248448692
-7.9,-1.54,-5.61,-114.28023924222178,-34.975273498072475,52.89786697704349
-8.02,-1.42,-5.44,-114.21690781898718,-34.93923195845143,52.96186978619434
-8.03,-1.41,-5.52,-114.238012277231,-34.843138613311,53.0002800197644
-7.96,-1.23,-5.54,-114.32249031100716,-34.8191192303352,52.92346596535568
-7.77,-1.57,-6.14,-114.44938861164486,-34.831128724414064,52.769914659011285
-7.89,-1.62,-5.89,-114.38591221182236,-34.85514889719688,52.83388194622904
-7.96,-1.29,-5.44,-114.28023924222178,-34.831128724414064,52.93626652690735
-7.83,-1.35,-5.6,-114.32249031100716,-34.80711013090355,52.91066611549383
-7.93,-1.33,-5.57,-114.34362489902878,-34.80711013090355,52.88506854972636
-7.94,-1.46,-5.74,-114.30136176070128,-34.8191192303352,52.92346596535568
-7.97,-1.41,-5.55,-114.19580936910464,-34.80711013090355,53.03869667359706
-7.95,-1.66,-5.73,-114.17471692174006,-34.8191192303352,53.05150365290267
-7.96,-1.58,-5.9,-114.21690781898718,-34.71105152226627,53.06431134668802
-7.91,-2.02,-6.38,-114.21690781898718,-34.53100937438062,53.16679865181976
-8.16,-2.04,-5.77,-114.19580936910464,-33.83566809114509,53.525866533741606
-8.18,-2.39,-6.06,-114.34362489902878,-33.15356371555689,53.718457713676216
-8.38,-1.4,-5.58,-114.49173656786448,-31.769115255908964,54.117000476338426
-8.38,-0.38,-5.57,-114.51291967073888,-30.615082217040023,54.54203530433204
-8.86,0.44,-4.54,-114.34362489902878,-29.1681050221712,55.25224136431043
-8.94,0.58,-4.71,-114.42822374638148,-28.34002932498839,55.524017936901856
-8.82,0.62,-4.68,-114.44938861164486,-27.58425258560056,55.744276234982536
-8.67,0.12,-5.1,-114.34362489902878,-27.38370633207425,55.93880786648987
-8.91,0.51,-3.96,-113.77509319472593,-26.94751777725,56.66661853000819
-9.02,2.74,-3.64,-113.69123402259356,-26.94751777725,56.86199021255985
-8.14,1.77,-4.62,-113.41933793772672,-28.682903338517608,56.91411976899951
-7.7,0.01,-5.32,-112.79560178360884,-30.36566267714048,57.12276675948825
-7.62,-0.77,-4.48,-111.42068428698192,-32.98621503760272,57.56683056380633
-7.59,-1.44,-3.61,-110.51066825702888,-34.831128724414064,57.71070049009757
-7.05,-2.41,-3.6,-110.37004645806756,-37.30166033497223,56.40640189813039
-6.12,-3.41,-5.01,-110.75231492282506,-39.46144077446525,54.36161866399844
-5.54,-5.37,-5.47,-110.81284195033062,-40.88901194320904,53.10273871771936
-5.87,-4.69,-4.73,-111.09591679955122,-41.868944153662135,51.837991208733065
-5.38,-5.95,-6.39,-112.09482025042286,-42.87671358451489,49.56818089392642
-5.5,-5.9,-7.14,-113.54470605704356,-43.04911763533004,47.55675792365637
-6.06,-4.05,-6.56,-114.810125415467,-42.61829818967321,46.407242416234105
-5.91,-4.74,-6.94,-116.42333876589676,-42.053036389733045,44.82846183777319
-5.55,-4.68,-8.74,-117.65216707446253,-41.56237468767145,43.65334169783373
-5.95,-4.85,-8.09,-119.06117764081604,-40.52234562197142,42.76593619701882
-6.34,-3.89,-8.22,-120.26974778474064,-39.38840578330453,42.29866977331948
-6.54,-3.51,-8.95,-121.8301142376418,-37.71311628724267,41.9548397514564
-7.21,-1.79,-9.03,-122.70838865597604,-36.34754136011127,42.138984987119
-7.12,-2.46,-8.86,-122.75621380444773,-35.25171097529378,43.01216531236248
-7.07,-2.7,-8.47,-122.3270942285192,-34.56701075551299,44.11043851170447
-7.38,-1.96,-7.27,-121.36037614755794,-33.79973728659347,45.94633512532466
-7.47,-2.54,-5.7,-120.20074735368748,-33.428651899003285,47.619376147320615
-7.05,-3.12,-6.14,-118.67809259864173,-33.08183396795116,49.60604885480682
-6.76,-3.38,-5.27,-116.9473481900315,-32.914516343671416,51.67242009850218
-6.47,-3.44,-4.4,-115.98960027739392,-32.68755772174567,52.91066611549383
-6.3,-2.69,-4.03,-115.5369840524082,-32.18632560419117,53.75699560652143
-6.38,-1.68,-4.41,-115.5369840524082,-31.73337455864903,54.09126672763835
-6.09,-3.36,-4.58,-115.64449198892322,-31.769115255908964,53.88550274467078
-6.37,-3.03,-4.74,-116.07613737802976,-31.769115255908964,53.38473671711783
-6.37,-3.71,-4.89,-117.18882847106602,-31.924028325694472,52.0164286876315
-6.13,-3.31,-6.41,-118.72304914641389,-31.924028325694472,50.25069469093511
-6.16,-2.5,-5.87,-120.82438029207808,-32.031310917714855,47.75718944121001
-6.05,-2.18,-5.17,-122.44600053491276,-32.28174931703743,45.66022134435174
-5.6,-3.05,-6.47,-124.74966789127242,-32.795047946580326,42.4092712076169
-5.15,-3.63,-7.96,-125.99835325546628,-33.11769717298479,40.607862210384674
-5.44,-4.35,-7.53,-126.93984342653314,-32.950364032221074,39.72937892373464
-6.13,-3.28,-7.37,-128.1586232989387,-32.52040941662392,38.73183555708117
-5.76,-2.06,-9.18,-129.21728949054742,-32.150547625319554,37.81000260574194
-5.83,-2.71,-9.44,-129.59271976099836,-31.84060617211112,37.6888990814094
-6.23,-2.81,-8.71,-129.67350949211158,-31.626171458397582,37.81000260574194
-6.13,-2.8,-8.27,-129.97078188553854,-31.26903222594612,37.77366695276425
-5.66,-2.37,-8.06,-130.35153620627273,-31.03111257231891,37.50732560971656
-5.44,-2.05,-8.28,-130.62518646665285,-30.78144442214905,37.43472359227642
-5.8,-2.07,-7.5,-130.5977575270689,-30.674489682178663,37.616257937648726
-5.85,-1.9,-7.99,-130.62518646665285,-30.57944178497209,37.70100746591034
-5.87,-2.16,-8.05,-130.4608263468181,-30.757674330799205,37.74944537405314
-5.95,-2.18,-7.68,-130.3242488651211,-30.840875591725844,37.87057079932817
-5.94,-2.1,-7.57,-130.29697555501406,-30.8765383737202,37.87057079932817
-5.52,-2.23,-8.4,-130.3242488651211,-30.91220422108664,37.81000260574194
-5.68,-2.32,-7.63,-130.10645331555745,-30.971654123503782,38.015979325491685
-5.76,-2.23,-7.43,-129.80842917390058,-31.114368796125287,38.28272700926836
