acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.09,-4.67,-7.29,-102.94329258700417,-58.69430899208943,44.77888374446125
-5.49,-4.57,-7.42,-103.20120702389664,-58.510344216731006,44.67975404839129
-5.67,-4.4,-7.37,-103.44135652414452,-58.33966779766776,44.5682752426895
-5.89,-4.27,-7.08,-103.6079880821084,-58.19536005826746,44.55589145397279
-6.23,-3.98,-6.86,-103.73780360335893,-58.07736528499433,44.518743376465615
-5.91,-3.71,-6.93,-103.83064378585505,-58.11668937344475,44.38257587959071
-5.71,-3.7,-6.81,-103.9421788631584,-58.07736528499433,44.271215191825895
-5.58,-3.96,-6.98,-103.96078153770134,-58.05115338810375,44.28358642561688
-5.44,-4.3,-7.14,-103.73780360335893,-58.19536005826746,44.38257587959071
-5.68,-4.48,-6.79,-103.6079880821084,-58.2740608132382,44.444462000793465
-5.76,-4.22,-6.87,-103.45985596974184,-58.4709447283886,44.43208368482341
-5.78,-3.94,-6.99,-103.33043920857972,-58.68116315004747,44.345450751183655
-5.62,-4.05,-7.11,-103.16431731106186,-58.917918323687886,44.295958202894106
-5.55,-4.48,-7.05,-102.9800928228657,-59.11542551802431,44.271215191825895
-5.44,-4.86,-6.97,-102.68610514129892,-59.418645600644645,44.24647435383947
-5.42,-5.0,-6.51,-102.48453447446366,-59.65626789743028,44.20936716761421
-5.29,-5.42,-5.63,-102.3747728112858,-59.90739833750701,43.99918511445215
-4.87,-6.13,-4.26,-102.63108741620243,-59.90739833750701,43.57928687578811
-4.89,-8.4,-2.07,-104.46452369149225,-59.02323151633205,41.88121344414589
-3.04,-15.69,-0.2,-109.43221295455638,-56.25042399767553,37.676791133557344
-0.19,-11.62,0.61,-124.94770072590693,-48.19617622057904,23.448298031292182
6.93,-4.19,-1.99,-142.59632676400983,-37.084032798280944,3.7478120989556993
13.37,8.54,-12.36,-152.28767595523587,-26.405782688920823,-8.108387763620353
11.38,8.98,-12.02,-157.6264722380801,-14.592535930080526,-16.408227758317484
8.43,7.76,-11.36,-156.58711361479934,-10.062607019364435,-20.4134200209308
7.68,6.82,-12.36,-154.84376268843482,-7.247016388579905,-23.16748949044666
7.09,7.26,-12.86,-155.16145880106285,-7.063311874799694,-22.68809999960854
8.7,8.29,-13.58,-156.98580474112185,-9.315090195791669,-19.784982749875187
7.46,4.18,-11.21,-158.5304946671076,-16.97573712493423,-11.420757981123572
2.92,-0.75,-8.69,-156.41828103776766,-22.95697570537593,-2.532679647359437
-1.06,-2.24,-7.37,-150.21066214535367,-28.17459680285253,9.23461264182475
-2.64,-3.8,-6.93,-144.53918747848587,-30.828988678188,17.114782424924247
-4.56,-2.84,-6.7,-137.37123052660468,-32.54428338361999,26.73546210533703
-5.77,-2.73,-6.11,-129.97078188553854,-33.73986021591224,35.63667282414923
-7.27,-3.97,-4.45,-124.47843555677235,-34.339061261923746,41.90575353350423
-7.58,-4.53,-3.37,-117.74077335444636,-35.33588611084891,49.00085095475104
-9.85,-6.05,-1.19,-113.81705808343628,-35.612600576556765,53.17961278851925
-8.58,-6.02,-1.23,-111.35968772291412,-35.34791273696944,56.14650176459217
-9.47,-5.89,-0.67,-111.58357510903522,-34.96325925488904,56.35439663135928
-10.06,-3.62,-0.44,-115.27961518989136,-34.471014881449136,52.85947382737936
-11.53,-0.51,3.74,-123.18829850358512,-35.58852995304725,42.71671526594671
-5.79,3.18,9.62,-130.79006103529238,-41.06027242384908,25.35933459116607
4.84,9.42,9.49,-125.696251455902,-51.93993891277072,-7.648935698119245
20.49,23.19,-10.58,-111.54282050114551,-58.56288867530428,-28.777535311725245
11.4,2.48,-13.83,-95.73577991639958,-68.15309455975414,-40.47348957852154
6.63,5.82,-10.17,-96.0094493123457,-67.75236088092288,-40.80341749737213
3.0,7.75,-7.97,-96.54176184653711,-67.77996741979399,-39.60756089465345
2.56,4.15,-6.77,-94.10864838411064,-70.25529850674774,-39.2910517001401
4.35,5.36,-8.83,-92.754835123964,-71.1404012489265,-39.97315559242056
4.49,6.01,-8.75,-93.90700572648474,-70.56383173343356,-39.254551533936265
3.6,5.58,-8.04,-94.69896470096,-70.33938584771147,-38.306987464775865
2.6,5.29,-7.19,-94.68205278958663,-70.76047732673608,-37.39842842920397
2.46,5.17,-7.35,-94.47932062212016,-71.05589605083351,-37.10820677500307
