acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.69,-1.47,-7.15,-125.3207938561998,-31.161951340157948,43.62865462912293
-6.68,-1.51,-7.09,-125.19616916396942,-31.388043844509305,43.60396968900631
-6.58,-1.72,-7.03,-125.19616916396942,-31.44756267107627,43.542266640188856
-6.48,-1.71,-7.37,-125.1463924412778,-31.47137263789784,43.59162801664085
-6.64,-1.54,-7.03,-125.04696377500797,-31.423754097001943,43.7274156925049
-6.67,-1.57,-6.91,-125.1463924412778,-31.39994691440291,43.61631189309636
-6.63,-1.47,-7.15,-125.29584795913512,-31.43565821002521,43.44356934572808
-6.72,-1.47,-7.04,-125.27091255577452,-31.423754097001943,43.45590465390316
-6.69,-1.55,-7.13,-125.3457502614118,-31.364238746739588,43.41890031609472
-6.65,-1.39,-7.05,-125.42068267085124,-31.39994691440291,43.307915821839245
-6.56,-1.4,-7.41,-125.47069041747116,-31.43565821002521,43.20929875568471
-6.71,-1.41,-6.95,-125.42068267085124,-31.376141122007805,43.307915821839245
-6.7,-1.36,-7.04,-125.42068267085124,-31.43565821002521,43.27093047786308
-6.74,-1.5,-6.97,-125.3707171892468,-31.495183998739208,43.27093047786308
-6.64,-1.66,-7.36,-125.3457502614118,-31.578534757977327,43.22162404932176
-6.56,-1.97,-7.22,-125.29584795913512,-31.602352407672463,43.27093047786308
-6.52,-2.19,-7.1,-125.27091255577452,-31.55471850803617,43.344905905749854
-6.38,-2.39,-7.11,-125.3457502614118,-31.388043844509305,43.35723698802017
-6.25,-2.68,-7.09,-125.64605206137207,-30.94787313807167,43.32024532286976
-6.1,-2.89,-7.19,-125.97311846044452,-30.54380438300529,43.25860308220909
-6.2,-2.34,-7.19,-126.47990511760632,-29.83168618976498,43.18464974314042
-6.28,-1.97,-7.27,-127.04255474483055,-28.87218733809866,43.16000282883873
-6.49,-0.96,-7.3,-128.0277034878583,-27.218614801739264,43.08607465863793
-6.81,-0.12,-7.35,-128.63250588646886,-25.99399574998519,43.135358011103925
-7.08,0.62,-7.18,-129.19057220176188,-24.51434453810049,43.35723698802017
-7.3,0.48,-6.96,-129.45833846115224,-23.694122645249475,43.480576858025245
-7.32,0.67,-7.49,-129.97078188553854,-22.64135196781312,43.4682404912652
-7.4,0.74,-7.16,-129.97078188553854,-22.139049946746336,43.65334169783373
-7.2,-0.04,-7.19,-129.9166096140095,-21.85888316581779,43.8262109221212
-7.21,-0.35,-6.94,-129.80842917390058,-21.602179804976902,44.03626472561431
-7.49,-0.28,-7.2,-129.7004663573504,-21.298944377524897,44.24647435383947
-8.02,0.36,-7.41,-129.64656611878058,-20.762818905741057,44.5682752426895
-8.16,0.84,-7.95,-129.53892711088812,-20.471639758994087,44.7912774389752
-8.14,1.56,-7.78,-129.1104989092044,-20.21551264575777,45.3868284428534
-7.73,2.4,-7.08,-128.55324310023371,-20.21551264575777,45.99612491286469
