acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.23,-1.17,-8.27,-111.1769826604611,-58.31342248941901,31.507090202315183
-5.39,-1.14,-8.13,-111.11617542436284,-58.31342248941901,31.542810907574808
-5.45,-1.39,-8.0,-111.09591679955122,-58.28718053424962,31.59044340777591
-5.27,-1.1,-8.29,-111.1769826604611,-58.22159029859478,31.507090202315183
-5.31,-1.02,-8.33,-111.35968772291412,-58.07736528499433,31.340435037267948
-5.33,-0.97,-8.11,-111.35968772291412,-58.05115338810375,31.31663271482452
-5.31,-1.05,-8.18,-111.46137512854489,-57.92014374968164,31.328533702747045
-5.21,-0.94,-8.35,-111.52245118481588,-57.84157774874587,31.29283177814012
-5.34,-0.88,-8.27,-111.52245118481588,-57.763041497816594,31.340435037267948
-5.47,-0.87,-8.3,-111.52245118481588,-57.69761729678852,31.39994691440291
-5.45,-0.82,-8.44,-111.4817285033188,-57.64529274825973,31.518996754873605
-5.66,-1.02,-8.18,-111.46137512854489,-57.56683056380633,31.63808150954527
-5.66,-1.07,-8.21,-111.42068428698192,-57.46226020036727,31.85252256097231
-5.92,-1.12,-8.33,-111.3190497567916,-57.38386674901364,32.067078184397204
-6.32,-1.04,-8.39,-111.0756633938936,-57.409994635946255,32.34140081327868
-6.34,-0.83,-8.22,-110.79266112612925,-57.475328633054886,32.592035674709635
-6.55,-0.37,-7.84,-110.10954773943892,-57.85467001435261,32.97426433366517
-6.85,-0.21,-7.25,-109.57120014176904,-58.2740608132382,33.18943360011411
-6.49,-0.1,-7.05,-108.99693778149953,-58.891598569681705,33.2731430190265
-5.97,-0.41,-7.07,-108.56396821294662,-59.49782172980776,33.2133487153414
-5.99,-0.2,-6.78,-107.7630780368658,-60.7025381110459,32.890619725136126
-5.54,0.0,-6.6,-107.20119776385688,-61.7944910115485,32.36526393220739
-4.29,-1.05,-6.9,-106.77742482625295,-63.02707408770052,31.66190266420909
-3.65,-2.38,-6.68,-106.5663277531852,-64.13256877996223,30.603201736078947
-2.84,-2.45,-6.98,-106.64302990624311,-64.86423446267784,29.36944254732168
-2.73,-2.22,-7.56,-106.79664141842296,-65.57161767194049,27.855717200127582
-1.91,-2.27,-8.85,-107.25914966329704,-66.22709184452836,25.711825174606208
-1.74,-3.44,-9.71,-108.27006185000631,-66.02199478441803,23.91663071897709
-2.68,-2.86,-10.01,-109.23407202946328,-65.51710409627202,22.524498571325392
-3.56,-0.69,-9.44,-110.43028252227128,-64.83708299106053,20.36684806544824
-3.1,1.45,-9.34,-111.40034681062792,-64.15961512656168,18.773754707559725
-2.82,0.35,-9.27,-113.3150238515142,-62.51698911767068,17.3929494210965
-3.94,0.51,-9.22,-114.64014641159572,-61.327659484771935,16.38507281218067
-4.81,2.27,-8.82,-115.30102772408485,-60.675981620918215,14.54632631618216
-4.09,3.96,-10.15,-116.05449328856253,-60.17208928443668,12.872771138472864
-3.16,2.86,-11.97,-116.77224597329428,-59.7751849895544,12.158043754647911
-2.51,1.78,-12.43,-117.27684633570152,-59.53742151899626,12.042810329741007
-2.74,0.55,-12.25,-117.254831475668,-59.56382572725951,12.58451568698019
-3.26,0.57,-10.95,-116.6848576958755,-59.82805979528858,13.841919736512358
-3.85,1.4,-9.49,-116.05449328856253,-60.15884633673368,14.950741939900691
-4.56,1.44,-8.84,-115.0018244008949,-60.8353746833302,16.51243337847321
-4.17,1.33,-9.32,-114.06934451880512,-61.63430677668394,17.520477052231193
-4.15,0.82,-9.77,-112.73350926918675,-62.77185845365901,19.029325032716933
-4.78,0.11,-9.86,-111.46137512854489,-63.83532215478704,20.331921330362565
-5.59,-0.52,-9.63,-109.07590597018144,-65.7761926206296,22.22079043012782
-6.07,-1.68,-8.68,-106.08848885002472,-68.36074272349704,23.92834419777812
-5.9,-4.16,-7.74,-103.79349620326416,-70.479628139678,24.831054609816945
-5.7,-4.89,-7.5,-101.32039083270725,-73.08230489344335,24.96013976228266
-3.03,-5.2,-8.08,-100.00990479193828,-74.8034850768004,24.18610517042096
-2.71,-4.15,-7.32,-99.03424230026712,-76.35503755065555,22.82836708787642
0.65,-6.42,-8.57,-99.63621890239716,-76.07833252250538,22.033971792326973
4.1,-11.77,-10.51,-103.88639399112432,-71.76147607123468,22.045646214809643
4.45,-6.87,-9.76,-108.4854908547432,-67.10488432031785,21.497196482057948
-0.75,10.16,-6.2,-112.44441011743348,-61.90135496641981,19.587266633669245
-2.31,14.09,-5.88,-116.40158899740273,-55.744276234982536,19.284990927591146
-5.54,9.07,-6.2,-118.97084456699362,-52.36094189671525,20.331921330362565
-6.27,4.12,-7.09,-120.38490958888936,-50.681403847895496,21.35724709777197
-6.14,-0.18,-7.85,-120.29276401197048,-50.7701742654686,21.800531789289547
-5.72,0.28,-8.35,-119.69693362458544,-51.23993373594613,21.823871652385925
-5.33,1.38,-8.58,-119.58296175366009,-51.27806271629933,21.75385480831424
-5.21,1.91,-8.61,-119.51467199760064,-51.2272254279677,21.823871652385925
-5.01,2.06,-8.55,-119.3556000073112,-51.3034854195264,22.045646214809643
-4.8,1.94,-8.52,-119.17426448564116,-51.34162455414572,22.24414695534977
