acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.33,-1.9,-9.52,-125.52074054609028,-53.07711975523274,2.7619239753850606
0.38,-1.92,-9.62,-125.49571017669872,-53.089928878816565,2.750461504037132
0.37,-1.97,-9.69,-125.49571017669872,-53.07711975523274,2.7619239753850606
0.42,-2.03,-9.62,-125.52074054609028,-53.07711975523274,2.7619239753850606
0.48,-1.88,-9.61,-125.54578154035148,-53.07711975523274,2.738999060214957
0.45,-1.79,-9.62,-125.54578154035148,-53.07711975523274,2.7160742546883188
0.36,-1.82,-9.56,-125.54578154035148,-53.07711975523274,2.704611892754087
0.45,-1.95,-9.56,-125.54578154035148,-53.06431134668802,2.681687249969397
0.43,-1.95,-9.73,-125.57083317422124,-53.06431134668802,2.6243761106355543
0.41,-1.81,-9.76,-125.57083317422124,-53.03869667359706,2.589989743099662
0.52,-1.86,-9.73,-125.62096841990898,-53.02589040849176,2.5670656278548973
0.45,-1.85,-9.62,-125.62096841990898,-53.02589040849176,2.555603608821701
0.3,-1.88,-9.58,-125.62096841990898,-53.02589040849176,2.555603608821701
0.19,-2.07,-9.43,-125.62096841990898,-53.01308485730727,2.544141615361497
0.04,-2.04,-9.49,-125.696251455902,-52.96186978619434,2.452446574526375
0.06,-2.08,-9.85,-125.77163105081792,-52.87227083326433,2.269061145645111
0.0,-1.77,-10.36,-125.87228808096124,-52.782706698632246,1.7303983035632713
0.32,-1.62,-10.92,-126.02359896120804,-52.61646535624809,1.2605325708995527
1.39,-1.15,-11.47,-126.02359896120804,-52.50144503161559,0.7219315974960596
1.45,-1.5,-11.19,-125.84710760989958,-52.578118912593965,0.8136069048374162
1.36,-2.36,-10.62,-125.47069041747116,-52.7571233277472,1.5241126706819226
1.11,-2.71,-10.16,-125.04696377500797,-53.06431134668802,2.349291527927613
0.84,-3.24,-9.91,-124.18392994389636,-53.79554006963272,3.7478120989556993
0.86,-3.51,-9.36,-123.01990890666336,-54.91622259305462,5.525454047712893
1.03,-2.57,-8.75,-122.06628574219845,-55.80910067345633,7.304427851725569
0.96,-3.07,-8.45,-120.75479321636242,-56.84895982984303,10.591876570929834
-0.68,-2.73,-7.44,-120.2467396055226,-56.96626218157378,13.334150842815475
-1.53,-2.75,-6.81,-120.36186107562716,-56.432409277717255,15.887402736014533
-1.76,-2.94,-6.83,-120.96377821929032,-55.71835189030318,16.744050792597328
-2.42,-1.68,-6.82,-122.37462983210789,-54.65809476610264,16.361918539628213
-2.91,-0.2,-6.92,-123.5991628945627,-53.93692610492359,14.962299399917931
-1.84,0.41,-7.99,-125.17127559163806,-53.21805950342704,12.019765115233204
-1.06,-0.63,-9.28,-126.27665951200248,-52.64203317675828,9.717547848465047
-0.95,-1.5,-9.87,-127.89708982203928,-51.51968798135092,6.604129057804274
-0.67,-0.89,-10.08,-129.1104989092044,-50.64336935396991,3.862466868736162
0.37,0.55,-11.29,-129.88954402446632,-50.04827088645171,-0.0916732569994142
1.63,0.63,-12.89,-130.3788376016962,-49.46722789019666,-2.9797163137078666
1.58,0.23,-13.4,-130.3788376016962,-49.37892761089464,-3.862466868736162
1.14,0.21,-12.57,-130.2152395796288,-49.555559524438046,-3.495584654482353
0.76,-0.5,-10.75,-129.99788861220236,-49.80810916227225,-2.5212177047006765
0.65,-0.13,-9.86,-129.88954402446632,-49.99769103660336,-1.3980517025844337
0.5,0.19,-8.57,-129.72743673627951,-50.17476615256415,-0.7448503787209418
0.0,-0.27,-8.34,-129.48518799624307,-50.44061941505198,0.0229183119580216
-0.44,-0.47,-8.62,-129.27076347961943,-50.65604685467434,0.3896120513439707
-0.18,-0.71,-9.05,-129.0838339340417,-50.83360168709925,0.5958787923837214
0.07,-1.23,-9.68,-129.03054304377298,-50.88435563772038,0.6990128451499703
0.06,-0.88,-9.95,-129.05718198573572,-50.87166614791169,0.7219315974960596
0.27,-0.52,-9.86,-129.0838339340417,-50.820914868829576,0.6417160846123932
0.43,-0.58,-9.97,-129.19057220176188,-50.73212580885688,0.5042044866238587
0.27,-0.55,-9.73,-129.24401990955522,-50.6687250192297,0.4010712754482724
0.29,-0.54,-9.65,-129.40467932878911,-50.5039605862624,0.1948057441759901
