acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.29,-4.13,-8.44,-131.03834889093932,-37.676791133557344,22.30254236550936
-2.2,-4.39,-8.33,-130.87269286132403,-37.931149977697146,22.068995754971112
-2.06,-4.39,-8.46,-130.76254599505174,-38.015979325491685,21.928912393640328
-2.05,-4.59,-8.51,-130.6800872399157,-38.14932632838656,21.660511797125544
-2.03,-4.27,-8.48,-130.65262969629032,-38.25846833636598,21.48553279702964
-2.07,-4.13,-8.44,-130.5977575270689,-38.3555137295299,21.28728450329616
-2.09,-4.45,-8.53,-130.5429424226509,-38.53755098296754,21.03082344341432
-2.06,-4.44,-8.54,-130.4608263468181,-38.707543665525726,20.65797889865216
-1.89,-4.37,-8.66,-130.4608263468181,-38.75612925877516,20.36684806544824
-1.8,-4.31,-8.81,-130.5429424226509,-38.8168714421915,19.95948754584176
-1.78,-4.22,-8.5,-130.5429424226509,-38.90192956573368,19.796614956633128
-1.77,-4.37,-8.38,-130.5977575270689,-38.91408254537286,19.69193249784897
-1.86,-4.08,-8.41,-130.6800872399157,-38.987009992065246,19.494244164289388
-2.04,-4.16,-7.87,-130.5429424226509,-39.23022039326242,19.38960938592485
-2.26,-4.38,-7.4,-130.57034285366944,-39.32755601712488,19.12228331882828
-2.02,-4.23,-7.98,-130.81759051018483,-39.351894536966725,18.344143604670894
-1.75,-4.16,-8.36,-130.9830718545965,-39.40057712393039,17.601642377536205
-1.34,-4.26,-8.73,-131.09368455172458,-39.449267117403366,16.744050792597328
-1.05,-4.11,-8.82,-131.20453254720215,-39.36406449001272,15.690733139619653
-0.53,-4.93,-9.59,-131.1213744286973,-39.36406449001272,14.500119080393963
-0.37,-5.36,-9.5,-131.1767984012427,-39.21805551339583,13.68032776202412
-0.24,-5.71,-9.52,-131.3990875860209,-38.62253627833281,12.838176201349
0.15,-7.87,-9.74,-131.81847545998673,-37.96750276694696,12.319391311580372
0.73,-9.03,-10.54,-134.02791208505093,-35.56446095223015,11.962154211464537
0.79,-5.61,-11.69,-136.7140156295355,-32.80699313475501,12.745928771149693
0.39,-4.45,-11.33,-139.5691405181039,-28.588291341239625,16.234582036054892
0.27,-4.24,-12.04,-140.57602612666605,-25.770597576108926,20.4134200209308
-3.73,-0.2,-4.53,-139.76858389100772,-22.95697570537593,27.41909061621704
-4.49,-2.44,-5.86,-138.29503211078548,-21.672178876755066,31.233335490801053
-4.75,-2.32,-6.64,-136.65191882638644,-21.18235565251096,34.699045966979874
-5.53,-1.04,-5.58,-135.06606324188033,-20.57644875978384,37.50732560971656
-6.02,-1.06,-4.74,-134.2337582296838,-20.52986483879688,38.62253627833281
-6.08,-2.15,-3.99,-134.1748557862076,-21.43888030792546,38.14932632838656
-5.78,-3.16,-3.87,-135.42727196097036,-21.85888316581779,36.33548075823788
-4.54,-3.64,-5.34,-138.84577222800962,-21.56718332965744,32.01938920775377
-3.1,-3.17,-8.25,-141.88802849828062,-21.24064723466595,28.03284519878868
-2.33,-5.15,-10.38,-145.41510886588998,-20.4134200209308,23.30787601995589
-2.26,-3.48,-10.75,-147.89138385145154,-19.215254308568724,20.669626923426364
-2.17,-2.61,-10.35,-150.21066214535367,-18.019205613951,18.228077382152183
-1.98,-2.74,-10.42,-151.71920090048613,-17.358172932119437,16.524012627926176
-1.59,-3.53,-10.72,-152.62462859250311,-17.033669594732867,15.52880488350912
-1.07,-3.73,-11.99,-153.61058909469406,-16.396650200988272,14.985414779298193
-1.1,-4.0,-12.13,-153.91350924378722,-15.748572284340511,15.875832638109523
-1.56,-3.41,-11.57,-153.3110465719337,-14.222925164993963,19.00608743835356
-2.77,-1.93,-9.28,-152.00202441389632,-12.953497246186648,22.19743483976268
-3.07,-1.2,-9.45,-149.11579237958978,-11.651107384541652,26.94751777725
-4.46,-0.04,-6.83,-144.7656551188059,-10.442277914805905,32.460730842800366
-6.01,0.98,-4.72,-141.71292660191068,-10.304202691653051,35.805224148583044
-6.33,-2.05,-3.92,-138.81318085103794,-11.455307417011952,38.3312497043692
-7.37,-2.37,-2.36,-138.39171512082905,-12.019765115233204,38.47686069075838
-6.97,-3.61,-2.61,-140.8145368825897,-12.134996086138983,35.44414023991489
-5.08,-2.3,-2.92,-144.87941908090357,-11.766299745968876,30.710138215163173
-2.31,-3.14,-4.8,-151.6255402012684,-10.776022876638455,21.672178876755066
0.78,-1.78,-9.57,-156.92843283344138,-10.074110549810433,11.512892133606984
1.63,-3.08,-12.1,-157.39142911741774,-10.14313387414705,5.307486603594608
2.53,-6.22,-13.03,-155.10823234547746,-10.304202691653051,0.2291832708413497
1.82,-4.44,-10.6,-154.27134430279995,-9.717547848465047,-2.486832027635776
1.92,-3.74,-10.29,-153.3110465719337,-9.142643881088318,-4.516076369343336
1.81,-4.25,-9.41,-152.96569948682696,-9.09666171745326,-5.5598717686300585
1.7,-4.08,-9.24,-152.62462859250311,-9.016196458354324,-6.4778727055513645
1.72,-4.28,-9.04,-152.52794284369597,-8.95872400294449,-6.948505812979428
