acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.55,2.48,-4.41,-99.54745870347033,-44.15989850900582,45.6975234377223
-8.57,2.26,-4.27,-99.49424158104075,-44.098074864095786,45.80946044511175
-8.62,2.36,-4.08,-99.40561118069314,-44.07334918943469,45.84678304356361
-8.39,2.27,-4.37,-99.40561118069314,-44.07334918943469,45.821900740364754
-8.51,2.38,-4.25,-99.33476502563386,-43.99918511445215,45.87166763185487
-8.63,2.41,-4.14,-99.2816642471814,-43.93739653048952,45.93388911170107
-8.46,2.43,-4.36,-99.299361288376,-43.838562733561886,45.98367660557063
-8.46,2.43,-4.25,-99.37018165058248,-43.69037629572606,46.03347327955085
-8.61,2.34,-4.18,-99.31706154713407,-43.64099789729804,46.0708268181988
-8.57,2.34,-4.19,-99.24627980878144,-43.64099789729804,46.08327914813054
-8.5,2.42,-4.24,-99.24627980878144,-43.60396968900631,46.03347327955085
-8.48,2.34,-4.41,-99.22859240723112,-43.55460618777381,46.04592388413568
-8.58,2.37,-4.34,-99.15787486810976,-43.406566594214624,46.12063959224854
-8.68,2.26,-4.22,-99.14020348928253,-43.135358011103925,46.2701332926198
-8.86,2.2,-4.2,-98.89313900458244,-42.97521768410124,46.407242416234105
-9.21,2.33,-3.95,-98.34826907979404,-42.74132469735878,46.56937120855181
-9.57,2.68,-3.29,-97.45833109591425,-42.63059851955768,46.54442190080458
-9.67,3.3,-2.56,-96.645110284176,-42.74132469735878,46.39477504755206
-9.53,4.1,-2.28,-95.65040635419014,-43.283258399546064,45.94633512532466
-9.06,4.72,-2.5,-95.22458643390246,-43.96211035016289,45.58563248490306
-8.42,4.17,-3.01,-95.207589729786,-45.188168526204606,45.361988090099786
-8.49,3.47,-2.4,-95.53100117217964,-46.24521189671154,45.361988090099786
-8.4,2.17,-1.62,-97.26741602219175,-47.65695432872225,44.91524480207666
-6.76,-0.45,-4.08,-100.02773556408856,-48.7113769507911,43.45590465390316
-6.09,-0.46,-4.87,-104.50195155237604,-49.69442993487328,40.0463253316736
-5.17,-0.52,-6.78,-109.293463591227,-50.13681071668797,35.39602326525133
-4.57,0.43,-8.98,-113.25250462483363,-49.189817911228005,32.19825231317595
-4.7,0.37,-8.94,-119.10638959402516,-46.29505700445262,29.36944254732168
-4.06,-0.44,-10.2,-123.42965193046732,-43.76445989390753,27.70226118700864
-3.54,0.49,-11.96,-128.8444329155711,-39.71719501771099,26.27632678993584
-3.95,0.13,-11.73,-132.24132459051677,-35.9377135193296,27.06536707365856
-4.96,0.12,-9.2,-134.88648767208014,-31.04300528938303,29.8198276164604
-5.43,-0.03,-7.57,-136.62090215577362,-26.1233774379412,32.580097056893266
-6.21,0.71,-5.36,-137.78296246704429,-22.54786734834884,34.05132504616154
-5.78,1.72,-6.06,-139.80191665328087,-18.68084346973021,34.19516537453249
-5.05,1.69,-7.66,-141.6082344949301,-16.524012627926176,33.416687431310486
-4.73,1.33,-8.02,-143.683724321721,-14.407711711634985,32.162473260424385
-4.9,1.81,-7.47,-144.9554604078314,-13.288003224878931,31.15005518797356
-5.06,1.85,-7.47,-146.83107004149562,-12.204140573704526,29.45237314889127
-4.85,2.62,-8.19,-148.22455825803132,-11.962154211464537,27.74947301162786
-4.52,3.48,-9.05,-150.21066214535367,-12.365495103087907,24.97187636961762
-4.13,3.25,-9.1,-150.29995438645182,-15.563501157916,21.683846183764324
-2.58,4.46,-11.02,-148.14094650942238,-19.72682480222872,18.72729753587516
-2.26,5.61,-11.78,-142.4180463131718,-26.1233774379412,15.459416628401115
-2.49,2.47,-11.63,-136.15815825603806,-31.66190266420909,14.569430825374983
-3.11,1.44,-9.57,-126.5308282926202,-38.82902123966127,14.904513628099544
-3.94,3.43,-8.05,-118.88063215220504,-43.307915821839245,15.875832638109523
-4.89,3.64,-6.68,-114.15363047105912,-45.62292436209528,16.709303811577858
-5.52,4.19,-5.53,-109.3132704221292,-47.73212702761914,17.253853117357277
-5.21,4.97,-6.68,-107.02758003485113,-48.67364391258275,17.230672895970507
-5.35,5.1,-6.84,-105.1029620001446,-49.341094211246,17.578451378167774
-5.88,5.23,-6.08,-104.40841146453567,-49.54293879660048,18.15844670797989
-6.03,4.69,-5.91,-103.9421788631584,-49.70705837910808,18.88991127772655
-5.95,4.75,-6.04,-103.81206807438303,-49.618672793409424,19.250121718432275
