acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.45,-4.43,-7.59,-103.90498509276028,-61.31433804552232,39.5953816587114
-4.68,-4.51,-7.27,-103.84922334055192,-61.34098184227653,39.6684640703974
-4.62,-4.62,-7.28,-103.81206807438303,-61.34098184227653,39.71719501771099
-4.53,-4.67,-7.53,-103.81206807438303,-61.31433804552232,39.74156329781962
-4.46,-4.58,-7.55,-103.81206807438303,-61.327659484771935,39.72937892373464
-4.61,-4.54,-7.39,-103.79349620326416,-61.34098184227653,39.74156329781962
-4.75,-4.43,-7.46,-103.81206807438303,-61.34098184227653,39.75374814015767
-4.65,-4.46,-7.35,-103.84922334055192,-61.31433804552232,39.72937892373464
-4.56,-4.57,-7.46,-103.86780674134882,-61.31433804552232,39.68064610609173
-4.62,-4.72,-7.58,-103.88639399112432,-61.26106146367894,39.70501157955701
-4.63,-4.52,-7.53,-103.88639399112432,-61.30101752415778,39.6684640703974
-4.71,-4.74,-7.48,-103.86780674134882,-61.30101752415778,39.69282860908111
-4.81,-4.78,-7.5,-103.79349620326416,-61.34098184227653,39.74156329781962
-4.7,-4.84,-7.66,-103.73780360335893,-61.40760741658022,39.75374814015767
-4.79,-4.73,-7.34,-103.6079880821084,-61.55426474750001,39.72937892373464
-4.5,-4.68,-7.19,-103.53389164446942,-61.70103395154207,39.656282501806686
-4.54,-4.89,-6.73,-103.53389164446942,-61.99490997256027,39.351894536966725
-4.65,-5.01,-5.81,-104.10974226118626,-61.88799370587642,38.68325358261287
-5.1,-4.02,-4.31,-105.82205287348604,-62.07513651497278,35.9015751355927
-4.19,-3.61,-4.61,-109.33308208171762,-62.44997546195721,29.037876869982465
-0.01,-3.69,-8.67,-112.79560178360884,-62.6779190768701,20.669626923426364
0.94,-2.0,-10.51,-116.96926663704076,-61.72773131964304,9.832557602907888
0.45,0.36,-11.48,-118.47615510912564,-61.15455226396579,3.564372225995784
1.12,1.33,-11.76,-119.4237274219872,-60.38409728444597,-2.0398374773549266
2.38,1.47,-12.25,-120.01709840281568,-59.65626789743028,-4.63075925768904
2.63,1.28,-12.13,-120.61584152012747,-58.93107948112415,-5.938500516393254
2.46,0.96,-11.94,-120.8011763350936,-58.82581410721354,-5.250129975900072
0.85,0.69,-10.65,-120.63897960324066,-59.299939889821125,-1.3407518310456548
-0.69,0.17,-9.4,-120.70844309282911,-59.128599522356026,4.011523869819651
-1.6,-1.96,-7.65,-120.63897960324066,-57.78921694693311,12.353968967121856
-2.04,-3.74,-8.03,-120.13181910251944,-56.28940782045202,18.62278024163795
-2.62,-3.76,-7.16,-120.17776326239712,-55.07124433789578,21.46220610254345
-3.36,-2.52,-7.36,-121.38378152894909,-53.10273871771936,23.015443848374385
-3.91,-1.91,-7.39,-122.89990924402274,-51.64695790877244,22.69978760508081
-4.43,-1.67,-7.28,-125.62096841990898,-50.36463176877203,19.145524872704485
-3.48,-1.55,-8.22,-127.9231881746902,-50.12416021166318,13.161108413553292
-0.37,-0.12,-11.06,-130.0792914251156,-49.84601386938241,2.589989743099662
1.56,0.97,-11.25,-130.16081866157813,-49.69442993487328,-3.335085177891311
2.01,2.11,-10.71,-130.18802216268048,-49.39154002007115,-5.525454047712893
2.01,2.34,-10.31,-130.5429424226509,-48.82460984436268,-6.925545442265205
1.65,1.89,-10.08,-130.79006103529238,-48.54790766181375,-6.822227205491183
0.31,1.34,-9.37,-130.95545525843713,-48.44736344772761,-6.271288310584378
0.58,1.12,-9.62,-130.84513444406196,-48.54790766181375,-6.328670789467022
0.93,1.32,-9.79,-130.5429424226509,-48.82460984436268,-6.3975318623814825
