acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.81,-1.74,-7.18,-128.55324310023371,-25.488552629562964,43.406566594214624
-6.85,-1.16,-7.28,-128.6854111372357,-25.46505599443148,43.23394986814831
-7.17,-0.51,-6.62,-128.81789729217328,-25.277122006902648,43.16000282883873
-6.92,-0.35,-6.93,-128.92411693093345,-25.124476539770274,43.08607465863793
-7.0,-0.03,-6.91,-129.05718198573572,-24.924931536010146,43.03679967235915
-6.84,-0.11,-7.17,-129.1104989092044,-24.88972570037191,42.98753303890184
-7.0,-0.23,-6.65,-129.05718198573572,-24.924931536010146,43.01216531236248
-6.93,-0.46,-6.8,-129.00391708769308,-25.018825462277388,43.01216531236248
-7.01,-0.8,-6.71,-128.95070405160266,-25.124476539770274,43.024482231439535
-6.96,-0.68,-6.88,-128.8444329155711,-25.230149327633608,43.04911763533004
-7.03,-0.39,-6.77,-128.8444329155711,-25.206664604393566,43.061436120560906
-7.03,-0.39,-6.67,-128.8444329155711,-25.230149327633608,43.03679967235915
-6.83,-0.6,-7.11,-128.97730409708814,-25.265378432632108,42.87671358451489
-6.91,-0.97,-6.89,-129.05718198573572,-25.14795750167836,42.87671358451489
-6.85,-0.58,-7.19,-129.1104989092044,-24.97187636961762,42.90133648918904
-6.89,-0.29,-7.03,-129.1104989092044,-24.79585513058625,42.96290285030923
-6.85,-0.38,-7.02,-129.19057220176188,-24.76065802803315,42.91364872106161
-7.1,-0.16,-6.81,-129.19057220176188,-24.725463298356363,42.92596147290185
-7.28,-0.13,-6.67,-129.16386802241826,-24.737194611496925,42.90133648918904
-7.45,1.56,-6.34,-129.24401990955522,-24.924931536010146,42.56910201801789
-7.87,3.96,-5.72,-129.16386802241826,-25.265378432632108,42.32324429701836
-7.89,4.62,-6.21,-128.63250588646886,-26.71190613338563,41.85667536570541
-6.76,0.45,-7.68,-127.89708982203928,-28.75387544145841,41.48884440066444
-6.54,-1.36,-7.57,-126.40360438507471,-31.74528777217434,41.31734313597096
-6.39,-3.41,-7.38,-125.22107317255428,-33.71591204499429,41.26836056402613
-6.08,-5.17,-7.38,-123.98838434414272,-35.76909927860193,41.182660023882
-5.37,-5.31,-7.76,-123.62341692773376,-36.504367169981776,41.03580078188174
-4.87,-3.74,-7.79,-123.84213593724544,-36.41991372856602,40.766741444761
-4.98,-1.2,-7.14,-124.25742213626366,-35.91362085306447,40.6200807923672
-5.18,-0.37,-6.24,-124.9229107357918,-35.26373479080068,40.302553807332
-5.27,-0.27,-5.42,-125.42068267085124,-35.03535067049245,39.88781236546699
-4.91,-1.21,-5.12,-126.02359896120804,-34.975273498072475,39.2910517001401
-5.97,-1.3,-4.85,-126.88855686312144,-34.89118212049759,38.270597450084026
-6.66,-0.35,-6.93,-128.05386288415187,-34.89118212049759,36.75785092937251
-7.13,0.09,-8.99,-129.72743673627951,-35.119475421316324,34.24312448272413
-6.6,-1.28,-12.31,-130.84513444406196,-35.383995029265094,32.52040941662392
-5.91,-2.27,-12.68,-131.53850453910292,-35.612600576556765,31.364238746739588
-4.49,-2.83,-12.89,-131.6503100355004,-35.49226367203929,31.376141122007805
-4.26,-2.36,-10.03,-131.23228149999522,-34.73506381234489,32.78310312481338
-4.37,-2.6,-7.07,-130.87269286132403,-33.871602322817786,34.111251783016854
-4.8,-2.42,-5.92,-130.90026578643878,-32.49653690025889,35.31183406453793
-5.23,-2.15,-5.96,-131.48269259246572,-31.24523405697452,35.63667282414923
-5.24,-1.33,-6.9,-132.7820481898819,-29.25099752476888,35.56446095223015
-5.65,0.63,-6.44,-134.26323636741046,-26.85325924989716,35.37196719600466
-5.69,2.8,-5.88,-135.42727196097036,-25.17143953683573,34.96325925488904
-5.54,3.42,-5.18,-136.7450958533554,-23.8463551666527,34.03934085088464
-5.9,5.19,-4.8,-137.71937015042116,-23.37808257553645,33.02206936424729
-6.26,5.77,-5.91,-138.68306126823978,-23.89320452199912,31.233335490801053
-6.49,3.61,-9.25,-138.84577222800962,-25.371080328389592,29.760539648089328
-5.92,0.68,-11.41,-138.23069557304194,-28.35184823709937,28.09190303440269
-5.09,-1.42,-12.33,-137.4343266309111,-30.33004336729311,27.32473843802689
-4.25,-2.66,-10.88,-136.09680960991037,-32.222106806155665,27.36011828826252
-4.02,-1.79,-9.71,-134.7671460925717,-33.177476600322066,28.09190303440269
-4.49,-0.32,-7.36,-133.85216386873807,-33.58422417640036,28.70655945606141
-4.99,0.76,-6.62,-133.27085000109963,-34.015373611081245,28.801196435314267
-5.18,-0.05,-7.45,-133.12658560187518,-34.44701981345315,28.52916895270361
-5.15,-0.5,-8.41,-133.18424101457546,-34.9512454084058,27.99741414521811
-4.81,-0.82,-9.38,-133.2997533527462,-35.095437786143385,27.74947301162786
-5.1,-0.26,-8.67,-133.41553604515124,-34.96325925488904,27.631452438914533
-5.16,0.57,-8.47,-133.53159111803808,-34.86715957624261,27.44268161964677
-5.02,0.65,-8.8,-133.56064768554154,-34.86715957624261,27.32473843802689
