acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.81,1.83,-5.48,-112.23857664220154,-35.73297808318577,44.65497713304196
-8.02,1.6,-5.4,-112.15639729539848,-35.696860557625506,44.82846183777319
-8.05,1.66,-5.39,-112.05379617607242,-35.63667282414923,45.051672965046905
-7.96,1.97,-5.53,-112.03329231056672,-35.540393572715686,45.12611671542185
-7.94,1.98,-5.53,-111.97181334084304,-35.44414023991489,45.20058056579144
-7.97,2.0,-5.52,-111.86945684906632,-35.31183406453793,45.33714998751986
-8.07,2.02,-5.13,-111.74680725300392,-35.27575900730597,45.461363019955
-8.11,1.9,-5.1,-111.7059670825154,-35.16755548021839,45.598062543777615
-8.03,2.02,-5.26,-111.6243510494048,-35.143514652215984,45.67265480727474
-8.2,1.93,-4.93,-111.50208718714256,-35.10745640434998,45.88411078347371
-8.13,1.78,-5.39,-111.50208718714256,-35.10745640434998,45.87166763185487
-8.17,1.63,-5.57,-111.46137512854489,-35.04736729747761,45.92144367093
-8.29,1.91,-5.23,-111.27843287427478,-34.999303175225506,46.05837506360943
-8.18,2.01,-5.57,-111.09591679955122,-34.87917065061918,46.19537604537457
-8.65,2.67,-5.04,-110.57101095130196,-34.519009695351265,46.64423316662803
-9.04,3.16,-3.86,-109.57120014176904,-34.50701040671306,47.29392563415834
-8.63,3.84,-3.59,-108.70148376565116,-34.87917065061918,47.68200947327645
-8.66,4.48,-3.03,-107.53011997485687,-35.805224148583044,48.27150646713053
-8.26,3.37,-2.94,-106.89278954728871,-37.1323824635344,48.66106748213056
-7.67,1.97,-3.33,-106.58549683521667,-39.79030547860814,48.57304992918911
-7.29,0.08,-3.67,-106.87355122081516,-42.11442571308733,47.71959673028522
-6.68,-1.18,-4.91,-108.32875958573808,-45.051672965046905,45.33714998751986
-6.12,-1.85,-6.55,-109.90973941260324,-46.75656566484064,42.86440291129757
-6.55,-1.32,-4.86,-112.32084385114356,-48.54790766181375,38.87762497174376
-4.78,-3.79,-8.55,-116.16277934389494,-49.17721568249704,33.70393852830112
-4.28,-2.06,-9.1,-119.69693362458544,-48.2212838398401,29.68940484166728
-3.58,-2.05,-10.57,-124.45383854948406,-46.12063959224854,24.42054113976365
-3.02,-1.78,-10.24,-128.05386288415187,-43.78915870024722,20.94924459772563
-2.48,1.63,-12.15,-134.1160248878201,-38.54969038931157,17.207493384994194
-1.73,2.81,-12.96,-138.74807199122864,-33.883581162404816,15.875832638109523
-2.36,5.26,-11.44,-142.4180463131718,-28.48187662578674,16.014684599323402
-3.23,5.8,-9.78,-143.64697188895283,-24.467440757791284,18.239683153744327
-3.72,5.08,-9.63,-143.35423456188457,-22.30254236550936,20.65797889865216
-4.42,5.94,-8.47,-141.15770665873933,-20.56480245757989,24.67854067669555
-5.37,4.63,-6.57,-138.3272359651665,-20.4134200209308,28.21004157144473
-5.83,6.26,-6.08,-134.0866361818657,-21.170698001897183,32.98621503760272
-6.03,4.04,-5.18,-130.43348264858346,-23.35467940290321,36.44404119171296
-6.21,0.84,-4.65,-126.17530318519164,-27.312945744821853,40.15611188549902
-6.75,-1.31,-4.54,-123.96398525409832,-30.306298828005648,41.67270371214475
-6.57,-2.53,-6.39,-123.16421485435568,-32.114772865183184,41.52560730818473
-6.35,-1.67,-7.21,-122.58898532309728,-33.524381159227765,40.85232569399261
-6.87,0.59,-7.0,-122.37462983210789,-33.9794256257345,40.607862210384674
-6.56,-0.11,-7.96,-121.94809034282368,-34.687040804634904,40.65673943236753
-6.52,0.02,-7.99,-121.196776153626,-35.26373479080068,40.92570257127247
-6.34,-0.24,-8.07,-120.38490958888936,-35.70889932534102,41.57463147554045
-6.66,-0.33,-7.13,-119.4010105824342,-35.57649524988903,42.70441132531611
-7.25,0.55,-4.94,-118.0740625813446,-35.25171097529378,44.17226486112259
-7.72,2.17,-3.38,-117.21082255070309,-35.57649524988903,44.67975404839129
-8.54,1.97,-2.6,-117.0789616083498,-36.52850049317351,44.39495201253494
-8.84,0.64,-3.31,-117.80730258048688,-37.785778398919184,43.073755128260586
-8.47,-2.66,-4.24,-120.63897960324066,-39.02347987528319,39.80249219587672
-6.85,-5.95,-6.47,-124.06164029835844,-39.20589109359036,35.865440443720345
-5.69,-7.45,-6.14,-131.20453254720215,-36.46817032738551,29.10890564472929
-1.46,-2.16,-8.19,-141.85294621850556,-29.274683969227155,21.15904057291141
1.45,3.29,-14.38,-149.81204156148604,-22.79329707445838,16.43138337904295
0.84,7.79,-13.85,-155.0021140741398,-17.636430239406273,13.322613734970494
-0.83,3.33,-11.34,-157.21671751944734,-15.586632804931574,12.745928771149693
-2.56,2.43,-9.51,-158.84031180775503,-14.130545861300051,12.204140573704526
-2.38,1.45,-10.15,-159.53822461146382,-13.749578099392744,11.593515641253695
-2.11,1.78,-10.3,-159.8633643903993,-13.541842119876778,11.09834637461124
-2.48,1.78,-9.52,-159.73268910086296,-13.599542044193305,11.121372822035768
-2.47,1.09,-9.47,-159.60284227959588,-13.761120312162008,11.213483126166134
-2.37,1.7,-9.62,-159.15467994543425,-14.003539375629764,11.37469368630907
-2.55,2.04,-9.19,-158.5921035424659,-14.419262116395176,11.535926836248436
-2.59,1.21,-9.08,-157.92374967519896,-14.996972698908555,11.605033754368794
-2.18,1.42,-10.35,-157.50864759230302,-15.39003407585724,11.616551985135152
