acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.34,-2.9,-6.96,-119.44645197451608,-38.85332219688672,44.48160022735979
-6.24,-2.9,-6.97,-119.62852711601612,-38.707543665525726,44.37020029186166
-6.23,-2.99,-7.06,-119.90257635349056,-38.50113546048416,44.20936716761421
-6.2,-2.83,-7.09,-120.108859015364,-38.3555137295299,44.098074864095786
-6.18,-2.57,-7.06,-120.38490958888936,-38.18570299849585,43.887975339090566
-6.18,-2.71,-7.29,-120.50027377126791,-38.13720165916782,43.78915870024722
-6.28,-2.71,-7.26,-120.5695899160874,-38.10083031138289,43.71506869334832
-6.19,-2.79,-7.25,-120.63897960324066,-38.015979325491685,43.69037629572606
-6.18,-2.7,-7.21,-120.70844309282911,-37.9069169867096,43.69037629572606
-6.25,-2.79,-7.13,-120.70844309282911,-37.89480115121914,43.70272222782621
-6.3,-2.7,-7.01,-120.70844309282911,-37.919033262141134,43.71506869334832
-6.34,-2.75,-7.07,-120.68528037991209,-37.9069169867096,43.75211129257185
-6.35,-2.75,-7.26,-120.59271162762089,-37.8584562825611,43.86326796394639
-6.22,-2.55,-7.54,-120.52337099749846,-37.664683622171815,44.06098716195297
-6.16,-2.36,-7.34,-120.2467396055226,-36.79407807568971,44.977249267006
-6.19,-2.38,-7.12,-119.67412364784865,-35.540393572715686,46.36984205375654
-6.42,-2.98,-6.35,-118.09633929648312,-33.285102998046874,48.93789354543228
-6.5,-4.41,-4.79,-116.18445627109944,-31.26903222594612,51.20181083863506
-6.86,-7.2,-3.38,-113.25250462483363,-28.552816976564145,53.82124003233572
-6.94,-7.85,-2.74,-112.13586614925856,-26.982869511205863,54.735501492602346
-7.8,-7.85,-1.21,-112.91993898771476,-25.018825462277388,54.27146504851861
-7.62,-7.42,-0.26,-115.77371350268422,-22.82836708787642,52.02917940457078
-6.17,-6.25,-0.85,-123.09201996316364,-18.646004953165537,45.84678304356361
-3.69,-4.56,-2.84,-133.32867360141205,-14.038175786909196,36.66126379400549
-1.02,-1.68,-5.82,-141.19218403998903,-10.166142467644526,28.93135507220408
0.88,-0.84,-9.95,-148.98694437514695,-5.7319679651977244,18.820214993044136
2.14,-0.07,-13.03,-152.81901206638815,-4.584885551911774,12.204140573704526
2.2,-1.49,-12.73,-155.6456486519571,-6.145052377433653,5.594289991509483
2.47,-1.18,-11.2,-157.04331809093287,-9.53355259965066,1.856464464018338
2.98,-1.88,-11.84,-156.814109146573,-16.014684599323402,-2.6243761106355543
2.96,-0.89,-12.45,-154.73873772257048,-21.32226479540238,-5.1354206546912415
1.47,-0.48,-10.36,-149.63651807466178,-28.943189564308163,-7.407773121999347
1.18,-0.43,-9.68,-141.46907086921098,-36.914862771096224,-9.855560741569812
2.85,0.66,-13.83,-134.8267795347168,-42.053036389733045,-11.466824127666603
0.96,2.28,-9.69,-127.04255474483055,-47.05635227559625,-11.224997424028942
-0.46,5.24,-7.88,-122.7801400993836,-49.42938107897726,-10.039600263356236
-0.96,4.04,-7.79,-118.25247900079262,-52.24604776210597,-8.384121213370948
-0.55,4.37,-10.09,-115.70907375985723,-53.60288337963247,-7.499640647274437
-0.85,5.36,-9.78,-114.17471692174006,-53.9755013315704,-5.479564528582773
-2.56,5.65,-7.01,-113.88004967231204,-53.82124003233572,-3.163128706652845
-3.13,4.74,-6.91,-113.50289343995638,-53.98836120988355,-0.5500415954991054
-2.86,4.44,-8.41,-113.3150238515142,-53.962642188164594,0.9969591404369118
-3.05,5.0,-8.23,-113.39846355737872,-53.667084063629616,2.0742204847835874
