acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.19,0.58,-10.17,-107.375173026576,-72.51283902222842,-2.750461504037132
0.14,0.57,-10.07,-107.25914966329704,-72.640787235407,-2.670224968889185
0.23,0.54,-10.18,-107.1625852400296,-72.74037515744728,-2.5212177047006765
0.13,0.52,-10.21,-107.0854130457935,-72.8400268600864,-2.1659094260652934
0.07,0.46,-9.81,-107.04685331847436,-72.91124580679354,-1.79916139442209
0.04,0.33,-9.62,-106.95053068480225,-72.99675173267174,-1.4553519237055776
-0.11,0.15,-9.38,-106.85431724818577,-73.11083313213125,-1.0771765184626354
-0.11,-0.03,-9.21,-106.77742482625295,-73.21072347606676,-0.8365258107465946
-0.23,0.1,-9.14,-106.71980105429785,-73.25355342465495,-0.7906880314747026
0.0,0.1,-9.55,-106.71980105429785,-73.26783271865594,-0.8938232239278141
0.06,0.22,-9.73,-106.70060178693237,-73.2821133358748,-1.0542572154525014
0.13,0.25,-9.74,-106.70060178693237,-73.2821133358748,-1.2146932735575866
0.07,0.2,-9.83,-106.681406842105,-73.29639527690126,-1.4209717482803246
0.21,0.18,-10.07,-106.681406842105,-73.29639527690126,-1.5928739664684124
0.19,0.2,-9.88,-106.71980105429785,-73.25355342465495,-1.7877008349543104
0.18,0.04,-9.86,-106.75821257049073,-73.21072347606676,-1.9137679978932431
0.11,-0.16,-9.93,-106.89278954728871,-73.06804274776654,-2.154448233767236
0.26,-0.37,-9.74,-107.1625852400296,-72.78307520859934,-2.544141615361497
0.87,-0.2,-10.07,-107.8992703852027,-72.00208892273058,-3.2777655386010047
1.49,0.22,-10.74,-108.58359923261342,-71.29544333954917,-3.713416405127687
0.97,0.64,-10.39,-109.53146516582775,-70.33938584771147,-3.701951248377608
0.46,0.67,-10.15,-110.2898024601052,-69.59810663742078,-3.335085177891311
0.42,0.16,-10.4,-111.54282050114551,-68.38844844007662,-2.4639083675369537
0.42,-0.3,-10.55,-113.08603923231148,-66.89875398051586,-1.306372069959298
0.26,-0.82,-10.18,-114.28023924222178,-65.73525876311373,-0.3896120513439707
0.4,-0.69,-10.34,-116.16277934389494,-63.82182237007655,0.7677691897415189
0.4,-0.62,-10.48,-117.9627870826262,-61.95480935564663,1.7877008349543104
0.05,-0.69,-10.25,-120.70844309282911,-59.0363995158976,3.564372225995784
-0.44,-0.59,-10.21,-122.70838865597604,-56.7968463150502,5.0780679322633615
-0.83,-0.57,-10.09,-125.22107317255428,-53.74414891259134,7.453706284964303
-0.86,-1.12,-9.93,-126.60729740721462,-51.68515222063561,9.476059158737444
-1.06,-1.74,-9.52,-127.3259688536123,-49.87128691094202,12.158043754647911
-1.6,-2.44,-8.65,-127.09397976921672,-49.15201312727976,14.118999098561428
-1.91,-2.51,-8.5,-126.93984342653314,-48.03303658033746,16.454539675361616
-1.81,-2.98,-8.34,-126.658333240647,-47.18136407572362,18.100426311736804
-2.11,-3.34,-7.88,-126.09940169684566,-47.2313854664036,18.878294741272413
-2.07,-3.45,-7.9,-125.72136723881636,-46.8939256305629,19.56400979675284
-1.81,-4.2,-7.83,-125.67114640173416,-46.43217889831124,19.8664125287693
-1.83,-4.25,-7.31,-125.67114640173416,-46.13309422581874,19.85477908376032
-1.37,-4.02,-6.88,-126.02359896120804,-45.67265480727474,19.30823806837105
-1.06,-4.17,-6.57,-126.6838681332996,-45.12611671542185,18.262895263137004
-0.93,-4.39,-6.56,-127.58485235552222,-44.518743376465615,17.045256614539134
-1.09,-3.48,-7.0,-129.19057220176188,-43.75211129257185,14.89295693159816
-0.65,-3.05,-8.22,-130.4608263468181,-43.20929875568471,12.999629346780695
-0.02,-2.83,-9.41,-132.09998463629478,-42.45844069063149,10.281191618255797
0.14,-1.77,-9.82,-132.98273895587266,-42.2372423793781,8.453062112264227
-0.4,-1.31,-9.72,-133.56064768554154,-42.49532318150223,6.48935022815341
0.3,-1.87,-10.76,-133.53159111803808,-42.99984891491943,5.181303758795194
0.85,-1.82,-11.14,-133.01147504963205,-44.0857117567441,3.8166045030746174
-0.04,-1.61,-10.51,-132.32631788342704,-45.20058056579144,3.2319104185008167
