acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.31,-2.39,-9.28,-138.65059256314532,-37.73733524113148,11.708702081111404
-1.25,-2.52,-9.43,-138.5533323833026,-37.79789028318413,11.754779974813852
-1.2,-2.74,-9.21,-138.48861330559183,-37.74944537405314,11.800859775906506
-1.13,-2.63,-9.35,-138.48861330559183,-37.73733524113148,11.766299745968876
-1.17,-2.44,-9.51,-138.48861330559183,-37.70100746591034,11.743260322870698
-1.2,-2.6,-9.35,-138.48861330559183,-37.70100746591034,11.720221376139571
-1.19,-2.49,-9.38,-138.48861330559183,-37.664683622171815,11.685663847129462
-1.15,-2.58,-9.54,-138.48861330559183,-37.65257654707046,11.685663847129462
-1.29,-2.5,-9.17,-138.48861330559183,-37.62836370499113,11.720221376139571
-1.28,-2.48,-9.3,-138.5209607780903,-37.604152605861614,11.674144907935558
-1.24,-2.59,-9.46,-138.48861330559183,-37.664683622171815,11.628070333672753
-1.18,-2.52,-9.54,-138.48861330559183,-37.65257654707046,11.593515641253695
-1.16,-2.57,-9.29,-138.4239905330992,-37.640469908070976,11.593515641253695
-1.22,-2.76,-9.26,-138.3594636167184,-37.676791133557344,11.570479767497384
-1.31,-2.77,-9.16,-138.23069557304194,-37.7615559445365,11.512892133606984
-1.26,-2.59,-9.27,-138.19856277995768,-37.785778398919184,11.38620958683243
-1.29,-2.67,-9.06,-138.10230564989928,-37.8584562825611,11.213483126166134
-1.16,-2.42,-9.29,-137.94234469461358,-37.979621244835975,10.879617409371033
-1.09,-2.6,-9.07,-137.6241524258607,-38.22208366616019,10.51132121524803
-0.79,-3.76,-9.3,-137.1824741414482,-38.51327351873995,9.74054901066208
-0.23,-4.19,-10.28,-137.05707592188494,-38.44045190034536,8.797813093528106
0.48,-5.31,-11.36,-137.37123052660468,-37.87057079932817,8.41859128124216
0.59,-5.0,-11.51,-138.68306126823978,-36.1305141127441,9.073671186517632
0.74,-5.15,-12.45,-140.1031128223946,-33.9794256257345,10.891128461986716
0.99,-3.26,-13.67,-141.64310130769366,-30.74578979374247,15.679165793853407
0.2,-1.46,-12.0,-141.08884000838947,-29.0497142065708,21.298944377524897
