acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.18,1.34,-9.11,-104.25895173526337,-70.54979476235701,-21.33392533931821
3.95,1.18,-8.65,-103.96078153770134,-70.67617134909206,-21.683846183764324
4.15,1.14,-8.82,-103.51537703631288,-70.94329161439869,-22.104021805228783
4.37,0.97,-9.01,-102.8513568589136,-71.42240793741999,-22.45439792967429
4.36,0.59,-9.02,-102.28340450662311,-71.95960119494845,-22.55955209306089
4.13,0.52,-8.54,-101.6281995958626,-72.59812617311991,-22.617979384064764
4.02,0.44,-8.52,-101.26617635567744,-72.86851051764684,-22.74654042115177
4.12,0.54,-8.68,-100.76167247514276,-73.08230489344335,-23.190884791431422
4.62,0.75,-8.78,-100.27771483475884,-73.31067854232552,-23.62387580431868
4.67,0.76,-8.84,-99.68951411614924,-73.69682949726199,-24.02206117401117
4.48,0.8,-8.77,-98.78744465249004,-74.40012733902506,-24.56125248965988
4.44,1.04,-8.44,-98.0332655181114,-74.96224409700284,-25.00708778933191
4.0,1.04,-8.01,-96.73131402375056,-75.91837365235722,-25.770597576108926
4.38,0.39,-7.98,-95.25858813139106,-76.93930059020846,-26.676574330601248
4.74,-0.71,-8.0,-92.78805970081837,-78.52880966819029,-28.35184823709937
5.43,-1.44,-7.92,-91.13897874666814,-79.31545721761533,-30.06892651053725
7.08,-3.57,-7.99,-90.1610712534398,-78.48441476201302,-33.332946647245606
10.22,-1.84,-8.97,-93.47141039960503,-72.59812617311991,-37.42262477199783
11.98,2.38,-9.92,-100.25983753174992,-64.2949069533977,-38.22208366616019
11.71,4.48,-10.21,-109.96962968750276,-53.79554006963272,-36.25106819831296
7.95,0.47,-8.06,-115.73061389075428,-48.76169642019097,-33.344908493651104
7.3,-0.21,-8.32,-124.03721185339926,-41.41533197987328,-28.15096848573949
7.19,-0.86,-8.92,-129.83545382657294,-36.22695406441953,-23.64729041599085
8.44,0.0,-10.68,-136.90081703525604,-30.41315976518269,-15.575066901599747
4.03,0.09,-6.47,-140.44035437538835,-28.068278987313843,-7.671905315233598
-0.09,-3.56,-6.23,-141.226690896529,-27.44268161964677,1.100095864564908
0.44,-3.84,-7.64,-140.78037862226373,-27.336531426237315,6.3057176080928565
-1.22,-3.91,-7.01,-139.5028685781741,-27.77308072525798,12.100425506938455
-2.27,-4.28,-6.94,-138.19856277995768,-28.25730554929696,15.713868313956253
-1.75,-3.44,-7.28,-137.27675296577294,-28.51734540609927,17.92639313237552
-2.77,-3.34,-6.52,-135.57859793518082,-28.90768703373302,20.914285524438075
-3.1,-4.21,-6.22,-134.05726525899885,-29.61828173729524,22.59460775363036
-3.03,-4.93,-5.69,-132.5251927099627,-30.401284991821623,23.904917493763705
-3.24,-5.17,-4.99,-132.01536875371886,-30.73390559555541,24.18610517042096
-3.42,-4.46,-4.87,-132.269639855159,-31.602352407672463,23.13239837427011
-3.14,-3.57,-4.72,-132.7820481898819,-32.98621503760272,21.065789103644565
-2.33,-4.3,-5.08,-133.2997533527462,-35.70889932534102,16.709303811577858
-0.98,-2.56,-6.05,-133.91067619883825,-37.616257937648726,12.423127669242316
0.52,-1.93,-7.12,-133.56064768554154,-40.74229316618828,5.6516548202737225
1.99,-3.63,-7.57,-130.90026578643878,-44.878048779944685,-2.0283765158457068
3.13,-2.72,-7.78,-128.79137449285287,-46.968879343305815,-7.94756506816392
4.17,-2.97,-8.37,-125.8974793863132,-48.28406366468798,-16.084119443363345
5.66,-3.18,-7.79,-123.26060567533968,-48.45992930219389,-23.050527648721733
11.45,0.14,-11.98,-120.22373946495338,-46.04592388413568,-32.914516343671416
13.07,1.12,-13.08,-119.28754177396172,-43.65334169783373,-37.49522418973963
9.8,2.24,-9.42,-121.03358960360976,-40.29034769423164,-38.75612925877516
8.4,3.19,-8.2,-122.92389068833596,-37.9069169867096,-38.61039417078351
6.7,2.49,-7.7,-123.42965193046732,-37.446822845384496,-38.61039417078351
6.73,0.74,-7.9,-122.66060001927256,-38.92623598035863,-38.452587715507406
5.77,-0.33,-7.38,-122.42220131273352,-39.82686703824351,-37.94326713356112
5.56,0.04,-7.33,-122.51745226375392,-40.21712102458852,-37.446822845384496
5.61,0.47,-7.36,-122.16100086287558,-40.90124166576177,-37.277472623411406
5.58,0.3,-7.17,-121.08017234591216,-42.163546289132256,-37.59204770944774
5.33,0.08,-6.64,-119.94836140851372,-43.23394986814831,-38.13720165916782
5.21,-0.63,-6.07,-117.89610796371056,-44.75409801174842,-39.571024584505096
5.5,-1.17,-6.01,-116.05449328856253,-45.41167104755996,-41.57463147554045
5.98,-0.63,-5.73,-113.98515404910734,-44.23410474921271,-45.57320299258629
7.22,1.03,-4.86,-112.42380191368638,-41.67270371214475,-49.833378319901584
11.54,2.88,-6.53,-109.71042658552564,-36.60091053338324,-56.66661853000819
11.62,3.82,-5.31,-107.95770664544784,-33.09378799906577,-60.78222921849218
13.69,5.92,-5.81,-106.01228040091104,-29.93842807862379,-64.5115830018242
14.21,7.23,-6.38,-105.49962088989868,-29.97401461191905,-64.79636344196814
17.08,10.48,-9.16,-105.78405748823393,-33.51241368583526,-62.262463418184296
15.59,8.52,-7.52,-106.87355122081516,-45.635356121986106,-52.50144503161559
3.58,-1.46,-0.45,-103.47835920176271,-59.51102079023914,-43.01216531236248
0.59,-1.49,-4.55,-95.71869958125956,-74.78906078163884,-33.105742400688804
0.66,-1.19,-5.33,-91.82860613360762,-82.46253949499254,-25.735333308776628
1.8,-1.98,-6.45,-89.77224753073929,-88.07037290502619,-15.690733139619653
3.83,-2.52,-8.1,-89.80459924068859,-89.65908810035471,-7.143680335170353
4.1,-7.27,-8.23,-89.5298988974798,-90.1610712534398,-1.6616358358374437
4.26,-7.6,-8.34,-90.3072214419173,-89.33638544460486,1.3636717386286217
4.87,-8.09,-7.98,-94.42869817989,-85.23488069373651,1.5011923619341792
9.66,-7.28,-12.56,-107.49135645819707,-71.94544116064459,2.7848490011177405
9.92,-7.79,-12.82,-120.89404187117351,-57.94633904000565,6.615607303690656
1.72,-1.32,-7.31,-140.37268573421258,-37.12029440520261,10.856595634361932
-2.18,1.06,-2.63,-157.1587733939545,-21.28728450329616,6.5008278159272015
10.45,9.56,-13.44,-165.04848521846108,-14.904513628099544,-0.011459155921715
7.3,8.27,-11.92,-169.7471998361046,-9.76355056625781,-2.372214704126748
1.42,4.88,-9.84,-170.40978378389514,-8.797813093528106,-1.7877008349543104
