acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.6,-4.0,-7.04,-109.69052239052932,-50.98589564550729,44.593044465749166
-5.72,-4.01,-6.88,-109.65072872045307,-50.98589564550729,44.63020241766851
-5.7,-4.07,-6.81,-109.63083923692189,-50.98589564550729,44.65497713304196
-5.7,-4.09,-6.83,-109.61095464877064,-50.98589564550729,44.67975404839129
-5.76,-4.07,-6.97,-109.61095464877064,-50.97320080007504,44.69214333160207
-5.66,-3.92,-6.96,-109.63083923692189,-50.97320080007504,44.65497713304196
-5.69,-4.02,-6.95,-109.65072872045307,-50.98589564550729,44.64258950046725
-5.67,-4.05,-7.1,-109.63083923692189,-50.98589564550729,44.6673653156106
-5.73,-4.07,-6.92,-109.5910749517882,-50.99859116157064,44.71692355018706
-5.77,-4.01,-6.9,-109.57120014176904,-50.99859116157064,44.74170597311218
-5.77,-4.06,-6.95,-109.57120014176904,-50.99859116157064,44.74170597311218
-5.73,-4.12,-6.93,-109.57120014176904,-50.98589564550729,44.75409801174842
-5.82,-4.16,-6.75,-109.55133021451356,-50.98589564550729,44.76649060212525
-5.75,-4.21,-6.81,-109.5910749517882,-50.935120284944745,44.74170597311218
-5.75,-4.22,-6.72,-109.69052239052932,-50.88435563772038,44.69214333160207
-5.73,-4.24,-6.49,-109.86983734458828,-50.74480796197109,44.5682752426895
-5.65,-4.18,-6.2,-110.1295559906411,-50.61801634307628,44.3578252491314
-5.65,-4.27,-5.92,-110.81284195033062,-50.3899583498149,43.70272222782621
-5.68,-4.44,-5.32,-111.7672353937944,-50.1115103596797,42.72901972322527
-4.62,-4.13,-5.78,-114.0904070409122,-49.341094211246,40.461276767806375
-5.62,-4.02,-6.02,-116.37984588512003,-48.67364391258275,38.05234138049009
-4.29,-3.31,-7.86,-120.75479321636242,-48.0581282417445,32.28174931703743
-2.35,-2.28,-9.91,-125.821937957947,-47.33145690842096,24.737194611496925
-0.24,-0.54,-12.02,-128.89754271482937,-46.8189931753183,19.343110284151184
-1.4,0.45,-11.52,-131.1767984012427,-46.41971036641082,14.222925164993963
-0.92,1.49,-11.39,-132.4682913576627,-45.77214298203665,11.789339646395064
-0.18,2.09,-11.69,-133.3576107786115,-45.1509357631892,10.37323841550224
-0.31,2.03,-11.9,-133.3576107786115,-44.76649060212525,11.547444362906596
-2.24,1.59,-9.28,-132.32631788342704,-43.73976322550855,17.566856150665245
-5.11,-1.64,-6.72,-130.10645331555745,-43.19697398702748,23.612168873737943
-6.35,-2.74,-6.31,-127.3259688536123,-42.12670509670736,30.10452391311007
-5.94,-2.94,-6.95,-125.42068267085124,-42.286383276048326,32.878671967526124
-5.46,-2.32,-7.08,-124.94770072590693,-42.286383276048326,33.548317235556404
-5.23,-2.35,-7.24,-124.94770072590693,-42.33553232385557,33.51241368583526
-4.78,-2.29,-7.48,-125.22107317255428,-42.38468953590336,33.02206936424729
-5.09,-2.13,-7.22,-125.77163105081792,-42.58140028916194,31.959785992705623
-5.13,-1.98,-7.03,-126.32740410450675,-42.80285732809909,30.805215870860085
-5.24,-2.08,-6.86,-128.23732310544656,-43.49291375439449,26.6883513110376
-4.1,-3.31,-7.98,-130.57034285366944,-43.85091508076586,21.61384574972068
-1.79,-0.83,-9.87,-132.92531640784813,-44.81606648541226,13.253393932396618
0.23,0.51,-11.05,-133.7645266360233,-45.29989704883653,7.396290017779932
-0.33,0.32,-10.89,-134.52935339042855,-44.96484726352389,2.2575997541901875
0.89,1.7,-11.12,-136.06616582647524,-43.283258399546064,-0.687553479519944
3.58,2.66,-13.47,-138.00625925895054,-41.30509675325747,-0.60733810621587
2.37,4.02,-13.47,-140.91718374591224,-37.94326713356112,5.571344453661866
-0.64,4.78,-9.53,-141.29579335128196,-35.52836049051285,13.668786527863627
-3.4,0.28,-6.11,-137.655868969081,-33.309024075692264,25.394572616004385
-5.26,-3.48,-6.24,-133.444524198005,-32.44879621422149,32.2936788968098
-7.41,-4.26,-5.44,-128.05386288415187,-32.07900131942766,39.46144077446525
-7.73,-3.54,-5.15,-124.62622879876837,-31.85252256097231,43.85091508076586
-7.87,-2.49,-5.04,-123.5991628945627,-31.53090365657372,45.33714998751986
-7.44,-2.83,-5.4,-123.7205290097115,-31.53090365657372,45.188168526204606
-6.0,-2.79,-7.02,-124.08607855408228,-31.73337455864903,44.617815884427785
-6.15,-2.36,-6.9,-124.25742213626366,-31.73337455864903,44.444462000793465
-6.53,-2.34,-6.9,-124.20841744814189,-31.697637029521523,44.580659579875785
-6.64,-2.41,-7.08,-124.35555059912924,-31.53090365657372,44.54350821350816
