acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.29,-1.69,-5.23,-113.96412130753308,-27.90294467602473,58.24782388270019
-8.27,-1.62,-5.26,-113.96412130753308,-27.914752300246647,58.24782388270019
-8.37,-1.56,-5.02,-113.94309450479722,-27.89113735405041,58.2740608132382
-8.31,-1.44,-5.11,-113.96412130753308,-27.89113735405041,58.26094192949911
-8.2,-1.52,-5.3,-113.94309450479722,-27.926560226864748,58.24782388270019
-8.28,-1.55,-5.13,-113.94309450479722,-27.950176987884003,58.23470667250937
-8.24,-1.59,-5.12,-113.94309450479722,-27.961985822582488,58.23470667250937
-8.41,-1.49,-4.88,-113.88004967231204,-28.009224192772628,58.26094192949911
-8.31,-1.71,-5.23,-113.88004967231204,-28.03284519878868,58.24782388270019
-8.35,-1.66,-5.17,-113.92207363516452,-27.99741414521811,58.23470667250937
-8.36,-1.66,-5.31,-113.90105869290856,-27.99741414521811,58.26094192949911
-8.37,-1.64,-5.24,-113.88004967231204,-28.009224192772628,58.2740608132382
-8.38,-1.49,-5.15,-113.88004967231204,-28.0210345439132,58.26094192949911
-8.38,-1.52,-4.94,-113.8590465676662,-28.03284519878868,58.2740608132382
-8.48,-1.7,-4.77,-113.94309450479722,-27.99741414521811,58.20847476062468
-8.48,-1.94,-4.29,-114.28023924222178,-27.926560226864748,57.907047347217045
-8.88,-2.26,-2.75,-115.70907375985723,-27.466273808985672,56.640582553149535
-9.86,-2.71,1.03,-120.20074735368748,-26.31162955164407,52.50144503161559
-6.4,-2.56,2.28,-127.76677999527551,-24.54952511022461,45.29989704883653
-1.82,-3.38,-0.98,-141.81789497427926,-21.12406961438943,31.340435037267948
2.8,0.04,-8.16,-152.28767595523587,-18.35575126897081,19.71519382901285
4.26,1.06,-10.62,-159.73268910086296,-16.30403579859025,5.777862453568277
6.11,-1.77,-14.59,-158.1040290229696,-16.396650200988272,-2.670224968889185
6.39,-4.0,-17.08,-153.1625065187994,-17.682816604505923,-10.05110359058591
4.7,-4.41,-13.4,-151.34635737161238,-18.112030016161896,-12.07737906844118
3.23,-3.12,-10.28,-150.84131999821054,-18.20486640453508,-13.103434321670449
3.3,-2.82,-11.25,-150.97820441576042,-17.833592505981915,-13.645704477358525
3.67,-2.2,-11.82,-151.9074399210319,-17.346581127291525,-13.403376345459217
3.05,-1.75,-9.9,-153.5103719816942,-16.79038251334145,-12.019765115233204
3.36,-1.59,-12.19,-154.73873772257048,-16.720885966499374,-10.67243717618693
3.72,-2.22,-13.53,-156.814109146573,-17.346581127291525,-7.247016388579905
2.43,-2.01,-11.48,-158.65388815245834,-17.763999776816537,-2.888013009772368
1.93,-1.5,-11.59,-159.4738082027549,-18.042410594385764,4.527544452628878
1.12,-1.93,-10.85,-157.6264722380801,-18.27450160119409,11.178940913568928
-0.97,-0.41,-8.03,-151.8602645048557,-18.170051350104245,21.05413366331596
-3.87,0.91,-4.57,-144.65224571956077,-18.773754707559725,29.68940484166728
-5.48,-1.51,-3.71,-140.1367137765361,-19.633782752905432,34.32706780881908
-6.57,-1.52,-3.42,-136.52797852346418,-20.879328419459103,37.664683622171815
-6.52,-2.04,-5.35,-135.57859793518082,-21.38056975127936,38.391913118452734
-6.38,-0.97,-6.25,-135.63926552609755,-21.590514086807826,38.197829443298346
-5.76,-0.61,-8.29,-136.06616582647524,-21.61384574972068,37.664683622171815
-5.92,-0.44,-8.73,-136.37352437272858,-21.823871652385925,37.14447095017847
-6.32,0.09,-8.61,-136.46613430112782,-21.940584737009782,36.963188541466
-5.97,-0.17,-9.1,-136.37352437272858,-22.314222150985408,36.83030903162441
-5.96,1.46,-9.1,-135.79128033679729,-22.74654042115177,37.180738981785375
-6.29,3.04,-7.78,-134.0866361818657,-23.75266857932526,38.53755098296754
-6.45,1.43,-6.66,-132.15647345628565,-25.46505599443148,39.71719501771099
-6.33,-1.04,-6.04,-128.8444329155711,-29.23915478171118,41.02356569436402
-6.22,-3.94,-4.84,-126.12469119973764,-32.23403459047365,41.84440708007335
-4.9,-7.76,-7.04,-125.49571017669872,-33.320985174647795,41.51335250906026
-4.34,-6.58,-8.3,-126.658333240647,-33.344908493651104,39.98534936807032
-3.98,-10.08,-8.35,-128.18484420355122,-31.90019165418321,39.33972504606741
-4.73,-8.69,-6.2,-131.93089302515688,-27.690458980540107,38.40404714248387
-5.19,-4.84,-5.48,-136.00493912570792,-22.431032941974188,37.313754836919216
-5.14,1.03,-5.64,-142.0286696964437,-14.477016351828802,34.747070547478
-3.24,3.68,-9.78,-147.0728095954594,-7.913105112625812,31.614261757826505
-2.16,6.45,-11.34,-149.24516700325162,-4.539012581284228,29.99774061096053
-2.49,5.86,-11.37,-150.21066214535367,-2.578527672575933,29.23915478171118
-3.76,2.23,-9.71,-149.72415559222358,-2.8536247508829486,29.653841828798463
-5.14,1.51,-7.98,-148.30838490049834,-3.7592774051414257,30.90031526443885
-5.89,0.5,-7.46,-147.39783944401512,-4.412865642375664,31.73337455864903
-5.78,-0.08,-8.01,-146.59103083752737,-5.009246344236124,32.412994497933816
-5.53,0.67,-8.18,-145.91984007134727,-5.502509177758649,32.962313998592656
-5.46,0.77,-8.24,-145.41510886588998,-5.8008100451393725,33.380796277367786
