acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.87,-3.79,-6.27,-110.91382347990452,-47.36899357064292,46.407242416234105
-5.66,-4.27,-6.39,-110.7321495345978,-47.40653562717492,46.60679955433233
-5.93,-4.47,-6.33,-110.591135376776,-47.4190508458531,46.781534903600594
-5.82,-4.2,-6.59,-110.57101095130196,-47.50667419847937,46.744081927482135
-5.81,-3.86,-6.67,-110.63139954579825,-47.56928036162765,46.63175471031061
-5.93,-4.27,-6.65,-110.63139954579825,-47.59432704723895,46.63175471031061
-5.91,-4.41,-6.8,-110.591135376776,-47.60685129535253,46.68167205165904
-5.94,-4.21,-6.89,-110.591135376776,-47.58180340274293,46.70663424071843
-6.01,-4.32,-6.62,-110.591135376776,-47.519194226240366,46.75656566484064
-5.93,-4.3,-6.71,-110.591135376776,-47.49415477267991,46.769049990136345
-6.02,-4.28,-6.83,-110.591135376776,-47.4440830843744,46.80650649596007
-6.08,-3.94,-6.61,-110.63139954579825,-47.36899357064292,46.85645674888645
-6.05,-4.2,-6.59,-110.57101095130196,-47.31894588531802,46.95638557950453
-6.0,-4.48,-6.57,-110.51066825702888,-47.29392563415834,47.05635227559625
-6.14,-4.41,-6.44,-110.47046523443146,-47.2313854664036,47.18136407572362
-5.99,-4.28,-6.46,-110.47046523443146,-47.15635695640368,47.25639974151138
-6.01,-4.14,-6.47,-110.55089162584848,-47.03135704516996,47.281416405631816
-6.04,-4.29,-6.44,-110.65153929836842,-46.8939256305629,47.29392563415834
-6.12,-4.2,-6.05,-110.89361683755348,-46.66919183707166,47.20637357843252
-6.21,-4.25,-5.95,-111.25813232752796,-46.46958798664575,46.95638557950453
-6.2,-4.59,-5.88,-112.23857664220154,-45.99612491286469,46.158005222618215
-5.94,-4.69,-6.15,-113.77509319472593,-45.486212391208106,44.71692355018706
-5.79,-3.86,-5.69,-115.83841139442428,-45.2750645639147,42.36010990852977
-4.92,-3.14,-6.79,-120.26974778474064,-45.77214298203665,35.70889932534102
-3.03,-1.9,-9.31,-124.35555059912924,-46.85645674888645,27.666855466190324
-3.15,-2.58,-8.83,-126.60729740721462,-47.1938685290374,22.88682192770989
-1.75,-2.85,-10.56,-128.65895215941416,-48.39710622669993,15.517239777173634
-1.62,-1.64,-10.11,-129.86249210271768,-48.19617622057904,12.549930441445206
-0.74,-1.63,-10.32,-131.3990875860209,-47.619376147320615,8.981712713320505
0.33,0.88,-10.49,-132.1847414191665,-47.25639974151138,6.776309776380446
0.01,1.22,-10.3,-133.06899702903368,-46.58184673902731,5.318958088351593
-0.49,0.58,-9.84,-133.3576107786115,-46.29505700445262,4.951896402998163
-0.58,0.68,-9.75,-133.444524198005,-46.19537604537457,4.997776256010228
-0.32,1.0,-10.23,-133.41553604515124,-46.170461586302,5.789336220308419
0.36,0.51,-11.23,-133.2997533527462,-45.92144367093,7.94756506816392
-0.83,-0.5,-10.55,-133.01147504963205,-44.69214333160207,13.772662665221276
-3.63,-1.67,-7.92,-132.41145409892673,-43.57928687578811,18.15844670797989
-3.52,-1.4,-8.93,-131.37124925693712,-42.53221028877852,22.50113074326324
-4.09,-0.98,-8.25,-130.51555621027464,-41.84440708007335,25.206664604393566
-3.93,-0.92,-8.65,-129.43150224575868,-41.280605467484456,27.914752300246647
-4.65,-2.09,-7.97,-128.39505791682004,-41.06027242384908,29.83168618976498
-4.86,-2.75,-7.74,-128.31613447366578,-41.06027242384908,29.985877446985693
-4.07,-2.36,-8.34,-128.73836728652063,-41.23162880897231,29.09706672256259
-3.86,-2.12,-8.42,-129.1371769317901,-41.29285086382844,28.34002932498839
-4.69,-1.99,-7.92,-130.13362905346793,-41.36633360366066,26.59414349441812
-4.13,-1.44,-7.57,-131.6503100355004,-41.80760523510253,23.17918701849416
-2.07,-0.85,-9.1,-133.85216386873807,-42.64289936464318,16.778799324271787
-1.01,-1.07,-10.52,-135.45749811569678,-42.69210790112656,12.181091916848366
-0.16,-0.72,-11.64,-136.99450746728783,-42.22495842729175,7.614481849246593
0.66,-0.05,-12.16,-138.61814821881748,-40.827870624577365,6.236859579751598
1.46,0.97,-13.52,-141.29579335128196,-37.79789028318413,7.809729533725751
0.17,3.04,-10.61,-142.5249164652642,-33.78776111254545,15.760140597334962
-2.78,-0.11,-8.04,-140.98575914579104,-30.840875591725844,23.296175790566195
-3.28,-0.17,-8.2,-136.1888632044355,-28.76570522000204,32.19825231317595
-6.41,-0.95,-6.61,-130.95545525843713,-27.985604401100783,39.32755601712488
-7.61,-1.18,-4.43,-124.45383854948406,-26.1233774379412,47.92015436839679
-8.35,-4.3,-4.73,-121.5009364289817,-25.93519704664329,51.17639894970855
-8.94,-2.85,-3.2,-119.76541050535587,-26.00575632582789,53.02589040849176
-7.73,-3.04,-5.01,-119.81110097439957,-26.27632678993584,52.83388194622904
-6.98,-2.67,-5.93,-120.31578829659291,-26.158669228245632,52.36094189671525
-6.8,-2.25,-6.48,-120.45410373713348,-26.32339770363258,52.15672470466425
-7.31,-2.64,-6.35,-120.61584152012747,-26.41755310589251,51.97818068894304
-7.47,-2.68,-6.18,-120.777980646449,-26.65302123047702,51.65968866130368
-6.41,-3.05,-6.77,-121.2668396082864,-27.053580833430228,50.90973662321184
-6.96,-2.61,-6.59,-121.40719542947475,-27.26577791911556,50.64336935396991
-6.99,-2.41,-6.66,-121.59481456130888,-27.619652027697363,50.25069469093511
