acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.87,1.16,-7.07,-120.38490958888936,-36.93902480540506,39.5223160214568
-6.92,1.04,-7.31,-120.54647637591216,-36.92694357562125,39.30321934435096
-6.75,1.01,-7.52,-120.63897960324066,-37.02360533619834,39.02347987528319
-6.91,0.99,-7.22,-120.61584152012747,-37.02360533619834,39.03563741685095
-6.93,0.99,-7.0,-120.5695899160874,-37.011521124582174,39.05995387185956
-6.71,1.17,-6.93,-120.47718468766024,-37.1323824635344,38.97485427752672
-6.77,1.02,-6.79,-120.40796619724487,-37.20491981438743,38.93838987087892
-6.81,0.97,-6.95,-120.38490958888936,-37.30166033497223,38.84117149116385
-6.7,0.93,-6.95,-120.38490958888936,-37.362137156703376,38.74398218156732
-6.7,0.82,-6.93,-120.43103091016366,-37.33794513405029,38.62253627833281
-6.88,1.13,-6.82,-120.47718468766024,-37.30166033497223,38.44045190034536
-6.73,1.21,-7.03,-120.54647637591216,-37.277472623411406,38.270597450084026
-6.72,1.12,-6.97,-120.61584152012747,-37.26537941343615,38.11295365085032
-6.73,0.75,-7.07,-120.73161403507063,-37.180738981785375,37.94326713356112
-6.99,0.69,-7.08,-120.87081305028902,-37.03568997450844,37.73733524113148
-7.11,0.92,-7.57,-121.05687678616404,-36.769926221818416,37.33794513405029
-7.31,1.24,-8.65,-120.82438029207808,-36.79407807568971,36.86654380200172
-7.43,3.31,-9.12,-119.15163191547693,-37.35004092959612,36.504367169981776
-6.63,5.07,-9.79,-115.70907375985723,-38.51327351873995,37.73733524113148
-8.65,5.43,-5.34,-112.19747600626744,-39.46144077446525,40.37580051258581
-8.55,3.63,-4.51,-108.3874989853771,-40.57120935574602,44.518743376465615
-8.12,2.09,-4.99,-105.61328387022331,-41.84440708007335,47.30643546064212
-9.03,1.56,-3.29,-102.00984028062229,-43.64099789729804,50.681403847895496
-8.59,0.99,-3.42,-99.77840482252957,-45.06407886296696,52.6036825036909
-8.68,0.53,-2.95,-97.1461124881882,-47.4440830843744,54.27146504851861
-8.05,-0.26,-2.93,-95.83832110194956,-48.98825821247561,55.07124433789578
-7.52,-0.86,-3.18,-94.64823708998428,-50.85897732637935,55.62764107730477
-7.35,-1.36,-2.97,-94.09183027952132,-52.14396705080251,55.66651249731456
-7.78,-2.06,-1.96,-94.175947342697,-53.70561320811986,54.8516623694969
-6.28,-3.31,-4.2,-95.75286306642673,-54.42603640579737,53.153985232120654
-6.62,-2.67,-4.42,-98.9107658058666,-55.16172418420825,49.39154002007115
-6.32,-2.16,-5.15,-103.16431731106186,-55.770203681703904,43.98682632143316
-5.53,-1.49,-6.32,-106.89278954728871,-55.93880786648987,39.15723801119543
-4.23,-0.2,-7.52,-111.38001462419376,-56.56249373757082,31.79294414962257
-3.95,0.45,-7.67,-114.06934451880512,-57.17496080016432,26.32339770363258
-2.32,-1.52,-9.13,-117.6743080222204,-57.25327616401329,19.703563060929827
-0.75,-3.34,-11.27,-120.47718468766024,-56.45841982476564,15.1934809103634
-0.68,-0.8,-10.84,-123.96398525409832,-54.490472774077006,9.372576979838527
0.47,-1.51,-12.73,-127.01685959928788,-51.97818068894304,5.9958740675037845
-0.17,0.59,-11.36,-132.15647345628565,-46.94389240735087,3.495584654482353
-0.48,0.74,-10.97,-137.37123052660468,-41.72175180713575,3.2777655386010047
0.51,1.26,-12.05,-145.76376947074462,-33.356870714029654,4.160587661476331
0.35,5.33,-11.78,-152.67309729035,-25.84113356281753,5.422203865470181
0.0,3.66,-10.16,-155.32181611488016,-22.337582426465424,6.868145731332586
-0.86,4.54,-9.53,-156.98580474112185,-19.06418290551579,8.947229783297066
-1.69,3.53,-9.77,-157.44996317553054,-17.36976491594495,10.4537848668845
-2.41,2.81,-9.08,-156.87120131517742,-16.466118077182387,12.169567773976445
-2.46,2.22,-9.34,-156.36226771891504,-16.10726571114575,13.230321745568984
-2.86,1.9,-9.11,-155.4292933262199,-16.10726571114575,14.511670666824136
