acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.14,-2.03,-6.63,-116.88163381383896,-39.01132279075521,47.25639974151138
-7.03,-1.99,-6.6,-116.88163381383896,-38.987009992065246,47.26890777482772
-7.04,-1.87,-6.49,-116.88163381383896,-38.97485427752672,47.26890777482772
-7.07,-1.92,-6.54,-116.8597426528086,-38.97485427752672,47.29392563415834
-7.08,-2.1,-6.5,-116.8597426528086,-38.97485427752672,47.30643546064212
-7.12,-1.98,-6.54,-116.90353178561008,-38.92623598035863,47.29392563415834
-7.09,-2.0,-6.8,-116.90353178561008,-38.93838987087892,47.281416405631816
-7.2,-2.0,-6.71,-116.9473481900315,-38.88977704125324,47.26890777482772
-7.17,-2.0,-6.62,-116.9473481900315,-38.86547335701747,47.29392563415834
-7.15,-2.11,-6.67,-116.96926663704076,-38.84117149116385,47.30643546064212
-7.29,-2.13,-6.34,-117.03506304367224,-38.719689385129655,47.33145690842096
-7.76,-2.53,-4.99,-117.32089688772967,-38.51327351873995,47.15635695640368
-7.99,-2.45,-4.3,-118.72304914641389,-37.8584562825611,46.04592388413568
-8.56,-3.28,-2.01,-121.10347629286508,-36.83030903162441,44.03626472561431
-6.33,-4.15,-3.22,-127.351803991908,-34.687040804634904,38.23421144458892
-3.73,-2.47,-4.0,-133.85216386873807,-32.639793783943,31.626171458397582
-1.45,0.64,-5.14,-143.79419791151398,-29.1444243172648,20.984205642908503
1.83,-0.28,-7.63,-152.7702885732456,-25.14795750167836,10.039600263356236
4.0,0.73,-11.59,-156.5307030363511,-22.898513619526447,2.2117544130994498
4.43,0.22,-11.93,-156.25063177900063,-21.61384574972068,-6.558216736441544
4.85,-1.88,-12.27,-154.1686085419062,-21.12406961438943,-11.512892133606984
4.66,-1.8,-12.13,-151.57882322936237,-20.378490735265764,-16.014684599323402
4.61,-1.41,-10.99,-150.2552755154301,-19.71519382901285,-18.1816561801528
4.55,-0.82,-10.21,-148.98694437514695,-19.08742247639564,-20.157316215575328
4.74,-0.97,-10.22,-147.97436096195162,-19.05256341690962,-21.392231414012297
5.08,-1.5,-9.89,-146.79094642726758,-19.6570420373131,-22.62966555670664
5.86,-0.93,-12.09,-146.47163743677677,-20.285355318851703,-22.84005757373193
5.45,-1.49,-11.28,-147.43869005154224,-21.33392533931821,-21.263965423591053
4.64,-0.92,-10.99,-149.76806738505078,-22.185757394813148,-18.06561632088332
4.11,-0.41,-11.5,-151.71920090048613,-23.015443848374385,-14.673408500442047
3.05,-0.11,-10.18,-153.76161968319718,-24.350199497398,-8.855279263547427
1.07,1.42,-8.43,-154.0662728728033,-25.5003013557049,-4.045922594423996
0.64,-0.36,-9.58,-152.23986727877062,-27.70226118700864,1.94815034703792
-0.53,-0.86,-8.71,-149.94434113378782,-29.32206069578229,6.225383461526625
-2.37,0.02,-7.31,-147.43869005154224,-30.00960410399809,11.950632395319571
-3.77,-1.04,-5.98,-145.108024588444,-30.38941055279805,16.257732621833743
-4.32,-1.27,-6.3,-144.1275913572786,-30.650725683430657,17.613238149656624
-4.28,0.08,-7.2,-143.86802831777294,-30.793329976755967,17.6712197397126
-3.45,-0.15,-8.82,-144.1275913572786,-30.8765383737202,17.137959104392678
-2.88,-0.21,-9.63,-144.23939029133862,-31.29283177814012,16.19985740781584
-2.96,0.03,-9.63,-144.3515283507124,-31.48327814398648,15.679165793853407
-2.87,-1.35,-9.9,-144.65224571956077,-31.697637029521523,14.800508833176536
-1.3,-2.6,-13.12,-145.1462667205504,-31.542810907574808,14.038175786909196
-0.25,-3.04,-14.57,-145.9589661948812,-29.79611144994345,15.274409087771584
-2.29,0.29,-10.23,-146.39227073603638,-26.1821984911941,19.52912606682039
-4.33,2.34,-7.04,-145.64716796815563,-23.975200651636385,22.723163534007305
-5.06,1.93,-5.86,-144.80353687392875,-21.800531789289547,25.735333308776628
-5.31,1.8,-6.21,-144.388983618951,-20.611388956075047,27.11251495381608
-5.4,1.77,-6.19,-144.46400874868328,-19.645412292934687,27.70226118700864
-4.68,2.69,-7.13,-144.841458151918,-19.494244164289388,27.27756943376897
-4.29,1.36,-7.62,-145.49229376528544,-19.92458285893285,26.35870385587789
-4.5,1.25,-7.47,-146.0373496598969,-20.436707276203283,25.40631916668005
-4.42,0.56,-7.41,-146.951724947316,-21.48553279702964,23.448298031292182
-3.65,2.3,-7.92,-147.72605283657722,-22.723163534007305,21.12406961438943
-2.66,2.34,-8.69,-148.0159281250563,-25.38282633662164,17.601642377536205
-2.22,-0.47,-9.29,-147.47959058337602,-28.446410631570988,14.430812668433536
-1.73,-0.49,-11.32,-146.59103083752737,-30.615082217040023,12.238714488577818
-0.81,-3.44,-12.87,-145.49229376528544,-32.56815880254804,10.499813733449365
-1.67,-0.59,-11.5,-145.37657897397716,-32.68755772174567,10.51132121524803
-1.96,-1.13,-10.24,-145.37657897397716,-32.49653690025889,11.09834637461124
-2.15,0.03,-9.71,-145.29964361056955,-32.36526393220739,11.455307417011952
-2.2,0.3,-9.68,-145.4536804163923,-32.031310917714855,11.916067673936476
-2.29,0.15,-9.57,-145.53094905314887,-31.82869013670581,12.261764386292771
-2.5,0.41,-9.14,-145.5696464213463,-31.64999191142923,12.526874248925028
-2.55,0.01,-9.19,-145.6083860120317,-31.55471850803617,12.630631138714769
-2.44,0.33,-9.4,-145.76376947074462,-31.41185033184749,12.596044357776794
-2.38,-0.49,-9.29,-145.91984007134727,-31.304732073341743,12.549930441445206
-2.32,-0.77,-9.01,-146.4319313048688,-30.840875591725844,12.307865676783145
-2.86,-0.9,-7.46,-147.89138385145154,-29.606429021936968,11.639588800101585
-3.78,-3.68,-4.33,-150.479330837061,-27.690458980540107,9.821056182581472
-2.1,-2.95,-4.87,-156.92843283344138,-22.68809999960854,4.137654318321577
2.51,-0.03,-9.9,-161.4314273445042,-18.05401336431272,-1.4668120111410634
3.92,1.14,-12.4,-162.45372607444324,-13.103434321670449,-7.94756506816392
4.46,-1.0,-13.28,-160.94065918134044,-10.557352206642197,-11.09834637461124
3.8,-1.61,-12.28,-159.3455716366145,-8.453062112264227,-13.149573327758748
3.15,-1.87,-10.25,-158.5921035424659,-7.212570385921347,-13.899637842978937
3.03,-1.42,-10.31,-158.3467074683401,-6.7533514707706495,-14.25756979612918
2.86,-1.94,-9.75,-158.16444882979192,-6.776309776380446,-14.46546520944767
2.59,-2.23,-9.41,-158.1040290229696,-6.810747745686071,-14.442363367873067
