acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.57,-1.2,-6.25,-118.88063215220504,-32.34140081327868,49.71968746801213
-7.57,-1.31,-6.11,-118.79053985855312,-32.38912849332685,49.82074341761586
-7.47,-1.24,-6.27,-118.67809259864173,-32.472665833224625,49.88392440352733
-7.43,-1.33,-6.44,-118.56583115924386,-32.52040941662392,49.985047701010245
-7.55,-1.36,-6.08,-118.45375451496908,-32.53234621871178,50.1115103596797
-7.59,-1.13,-6.1,-118.36422556879909,-32.54428338361999,50.187419272308674
-7.51,-1.29,-6.35,-118.25247900079262,-32.580097056893266,50.30132682508742
-7.56,-1.29,-6.22,-118.14091440496072,-32.592035674709635,50.4026226278441
-7.59,-1.29,-6.1,-117.94055354353924,-32.651734221557824,50.56731827609278
-7.61,-1.22,-6.04,-117.82949322355816,-32.651734221557824,50.71944432115219
-7.63,-1.28,-6.18,-117.6743080222204,-32.675616190296104,50.85897732637935
-7.68,-1.32,-6.0,-117.56367389565744,-32.723384506373804,50.97320080007504
-7.65,-1.33,-6.06,-117.38702490663178,-32.771158669290664,51.125583264636
-7.79,-1.3,-5.93,-117.254831475668,-32.80699313475501,51.23993373594613
-7.71,-1.34,-5.92,-117.1448610408126,-32.84283089936096,51.35433895468571
-7.77,-1.31,-5.97,-117.0789616083498,-32.8547775548023,51.41792113681584
-7.76,-1.49,-6.02,-116.99119192350858,-32.8547775548023,51.51968798135092
-7.77,-1.29,-5.76,-116.9473481900315,-32.84283089936096,51.58331440676472
-7.81,-1.47,-5.74,-116.90353178561008,-32.80699313475501,51.65968866130368
-7.76,-1.48,-5.47,-116.90353178561008,-32.74727085632419,51.723352699323634
-7.75,-1.97,-5.0,-117.32089688772967,-32.556220911511176,51.41792113681584
-7.78,-2.13,-4.37,-118.16321281406336,-32.25789123557385,50.6687250192297
-7.95,-2.18,-3.44,-120.777980646449,-31.173847836723343,48.44736344772761
-7.48,-2.19,-2.61,-126.17530318519164,-29.21547025317705,43.75211129257185
-5.65,-1.16,-2.63,-132.12822120462246,-27.23040514019141,38.294857014103954
-3.6,0.18,-3.03,-142.38248796926192,-23.78779915841677,28.65924846946876
0.34,-0.83,-7.23,-150.43438697810743,-21.43888030792546,20.01766618340029
2.27,-0.28,-10.96,-157.6856148741907,-19.447737797457524,8.453062112264227
4.06,-1.29,-14.24,-158.9028148870971,-18.73891153732938,1.3636717386286217
4.32,-2.54,-15.17,-157.6264722380801,-18.262895263137004,-4.825730880475589
3.68,-1.72,-13.83,-156.814109146573,-17.949595138790567,-7.580028689727107
3.25,-1.83,-13.11,-156.75715530060586,-17.92639313237552,-8.142851840335263
3.05,-1.69,-13.24,-157.39142911741774,-18.146842253651585,-7.430739554030821
2.38,-2.09,-12.57,-158.16444882979192,-18.402183827223173,-5.674601147870103
1.88,-1.4,-11.9,-159.4738082027549,-18.47183838189436,-1.936689544653667
1.43,-0.56,-11.95,-159.9290177639615,-18.611168175342147,1.7877008349543104
0.21,0.42,-10.37,-158.4690600176697,-19.05256341690962,8.315183354403652
-1.53,-0.22,-8.76,-155.3754969883622,-19.90131410531983,13.703410648771609
-2.75,-2.94,-8.18,-149.85607839466778,-22.174080183171977,19.982758376303032
-3.3,-2.06,-8.12,-146.2735608004224,-23.13239837427011,24.162667241251803
-4.31,-0.22,-7.4,-142.2760067690691,-23.02713820533729,29.464221664430085
-4.86,-0.91,-6.52,-138.4239905330992,-23.272776070440536,33.85962386452365
-5.97,-0.18,-4.98,-136.12747373883852,-23.35467940290321,36.48023552286196
-6.58,-1.31,-4.56,-134.1748557862076,-23.600462193143148,38.47686069075838
-6.46,-1.31,-5.91,-133.88141126071122,-23.78779915841677,38.68325358261287
-6.01,-0.86,-7.3,-134.35177886278396,-23.82293200606416,38.06446294953504
-6.12,0.06,-7.74,-134.73735728971755,-23.76437852052494,37.62836370499113
-6.33,0.04,-7.74,-135.1561066706563,-23.694122645249475,37.1565598653149
-6.1,0.68,-8.23,-135.6696288830052,-23.56534364989273,36.66126379400549
-5.42,2.2,-8.93,-136.00493912570792,-23.94005793030564,36.01000138130928
-5.47,2.68,-8.45,-135.3668779333915,-25.241892093139462,35.91362085306447
-5.55,0.6,-7.7,-134.14543141113884,-27.077153605664893,36.16667598822457
-5.16,-2.11,-8.07,-131.7904095910964,-30.4369103155404,36.41991372856602
-5.08,-4.7,-7.9,-130.10645331555745,-32.38912849332685,36.86654380200172
-5.36,-6.87,-7.35,-129.03054304377298,-33.11769717298479,37.56783922201158
-5.64,-7.73,-6.47,-129.7004663573504,-32.36526393220739,37.38633090632623
-4.74,-8.17,-7.76,-133.0977829759083,-29.12074488446725,35.9377135193296
-3.81,-2.64,-9.97,-135.91325060474233,-25.876405289927124,34.90319398604888
-4.39,0.66,-8.52,-138.4239905330992,-20.52986483879688,35.131494837214326
-5.6,3.53,-6.3,-139.5691405181039,-17.195903895593172,35.34791273696944
-5.78,3.3,-6.54,-141.226690896529,-14.153639819523336,34.675036035061034
-5.03,2.37,-8.91,-142.73954322436268,-12.688278342697654,33.488479867763736
-5.04,2.84,-9.11,-143.1724151146164,-12.00824269100582,33.177476600322066
-5.34,2.56,-8.32,-143.09992952909133,-11.628070333672753,33.320985174647795
-5.32,1.89,-8.25,-142.73954322436268,-11.662626087112969,33.67999263161277
-5.64,1.94,-7.64,-142.20517991761645,-11.950632395319571,34.09926566702287
-5.87,1.05,-7.81,-141.95828650840244,-12.06585603312212,34.351055102879386
-5.9,0.7,-7.95,-141.57339812733943,-12.434654560583263,34.61501807279963
-6.03,0.46,-7.83,-141.46907086921098,-12.549930441445206,34.71105152226627
-5.68,0.88,-8.07,-141.3650146581067,-12.757459245108164,34.687040804634904
-5.59,0.53,-8.22,-141.26122730722247,-12.872771138472864,34.77108519878443
-5.72,1.03,-8.17,-141.08884000838947,-13.034229810442689,34.87917065061918
-5.71,0.73,-7.96,-140.98575914579104,-13.034229810442689,34.975273498072475
-5.71,0.8,-7.9,-140.78037862226373,-13.103434321670449,35.143514652215984
