acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.46,-0.55,-6.34,-121.36037614755794,-30.35378924019512,47.88253794953186
-7.36,-0.94,-6.55,-121.45404882910115,-30.35378924019512,47.81985609667796
-7.42,-0.66,-6.36,-121.5243930799012,-30.34191613696452,47.74465793118145
-7.36,-0.77,-6.67,-121.68883049333888,-30.116390374671145,47.71959673028522
-7.42,-0.76,-6.51,-121.71235608620218,-30.080791981197944,47.71959673028522
-7.52,-0.63,-6.24,-121.71235608620218,-30.021467926252928,47.74465793118145
-7.42,-0.77,-6.55,-121.78298489723478,-30.00960410399809,47.68200947327645
-7.44,-0.66,-6.51,-121.80654521371444,-29.96215210560615,47.65695432872225
-7.38,-0.77,-6.48,-121.75943327756428,-30.080791981197944,47.60685129535253
-7.46,-0.8,-6.46,-121.73589034408552,-30.021467926252928,47.631901603380186
-7.56,-0.6,-6.35,-121.66531355494112,-29.95028992789253,47.70706703894191
-7.49,-0.63,-6.29,-121.73589034408552,-29.78425385642316,47.71959673028522
-7.45,-0.74,-6.49,-121.78298489723478,-29.701259829199124,47.694537953351535
-7.52,-0.55,-6.56,-121.8536919796764,-29.523469077350697,47.70706703894191
-7.55,-0.36,-6.45,-121.97171183603344,-29.41682953361233,47.619376147320615
-7.51,-0.42,-6.59,-122.06628574219845,-29.2983716924918,47.56928036162765
-7.49,-0.41,-6.87,-122.11362560713808,-29.227312357898,47.544236088592434
-7.62,-0.27,-6.53,-122.0426290539964,-29.13258444192844,47.66948159847917
-7.74,-0.1,-6.28,-121.90087366081208,-29.13258444192844,47.78225428161778
-7.85,-0.03,-6.22,-121.66531355494112,-29.25099752476888,47.95777627551156
-7.95,0.16,-6.27,-121.33697927503368,-29.45237314889127,48.15851940424125
-8.01,-0.19,-5.72,-120.87081305028902,-29.96215210560615,48.40966960291665
-7.76,-0.24,-5.65,-120.59271162762089,-30.48441543516209,48.43479821318783
-7.34,-0.22,-6.43,-120.36186107562716,-31.304732073341743,48.3342986251064
-7.05,-0.61,-6.2,-120.06296278033024,-31.99554685526558,48.3342986251064
-7.09,-0.21,-5.85,-119.56019073883049,-33.14160783025417,48.27150646713053
-6.68,-1.48,-6.0,-119.10638959402516,-34.66303165808797,47.94523502960248
-6.26,-1.47,-6.43,-118.90317397360045,-35.745018073663594,47.519194226240366
-5.61,-3.38,-6.8,-118.38659680691794,-37.16864920912381,47.14385428992954
-5.72,-2.82,-6.04,-118.25247900079262,-37.94326713356112,46.731598777829646
-5.73,-2.38,-5.83,-118.43136127193767,-38.88977704125324,45.7223943424676
-5.36,-3.99,-6.9,-118.79053985855312,-39.72937892373464,44.5682752426895
-5.41,-4.46,-7.49,-119.4237274219872,-40.20491824599517,43.27093047786308
-5.63,-4.79,-7.65,-119.99417813762396,-40.35138303303221,42.37239946677662
-5.71,-4.21,-7.69,-121.47748834883792,-39.79030547860814,40.97463022944533
-5.4,-4.03,-8.94,-122.89990924402274,-39.02347987528319,39.86343282424955
-5.71,-3.4,-8.7,-124.40467458524144,-37.79789028318413,39.10859227464813
-6.12,-2.72,-9.27,-125.67114640173416,-36.40785062374676,38.8168714421915
-6.56,-1.76,-9.45,-126.42902677997118,-35.27575900730597,38.91408254537286
-6.63,-1.17,-9.62,-127.01685959928788,-33.94348108559176,39.40057712393039
-6.9,-1.08,-8.65,-126.86293079671192,-33.285102998046874,40.15611188549902
-6.86,-1.29,-8.22,-126.30202625936262,-32.675616190296104,41.37858245579029
-6.98,-1.86,-6.97,-125.44568125373512,-32.44879621422149,42.56910201801789
-7.06,-2.19,-6.03,-124.35555059912924,-32.19825231317595,44.06098716195297
-6.5,-2.52,-6.08,-123.79346416819727,-31.924028325694472,44.91524480207666
-6.15,-2.03,-6.0,-123.38130576448056,-31.507090202315183,45.685088838323495
-5.72,-2.13,-5.99,-123.21239151549196,-31.221437269957967,46.09573205363145
-5.79,-1.95,-5.69,-123.14014055583444,-30.840875591725844,46.43217889831124
-5.84,-1.81,-5.34,-123.26060567533968,-30.69825503264451,46.38230826013582
-5.78,-1.98,-5.97,-123.5991628945627,-30.73390559555541,45.95878171202678
-5.79,-2.52,-6.03,-123.8908464883956,-30.805215870860085,45.57320299258629
-5.63,-2.22,-6.58,-124.5030425986932,-30.852762845389066,44.82846183777319
-5.66,-2.26,-5.87,-124.94770072590693,-30.90031526443885,44.271215191825895
-5.94,-1.37,-5.71,-125.77163105081792,-31.00732816596471,43.27093047786308
-6.07,-2.49,-6.68,-126.60729740721462,-31.364238746739588,42.01620886419129
-6.31,-3.14,-8.33,-127.30014547607834,-31.578534757977327,41.02356569436402
-6.48,-3.24,-8.76,-128.18484420355122,-31.53090365657372,39.99754361581977
-6.45,-2.03,-8.76,-128.89754271482937,-31.29283177814012,39.32755601712488
-6.07,-1.65,-8.55,-129.86249210271768,-30.95976345993856,38.44045190034536
-5.82,-1.0,-8.72,-130.3242488651211,-30.74578979374247,38.04022025359053
-6.0,-1.58,-8.18,-130.3242488651211,-30.555683180576786,38.18570299849585
-6.25,-1.5,-7.74,-130.3242488651211,-30.50817000692102,38.23421144458892
-6.13,-1.55,-7.73,-130.51555621027464,-30.54380438300529,37.95538472991653
-5.93,-1.71,-8.13,-130.5977575270689,-30.555683180576786,37.83422856646789
-6.0,-1.59,-7.76,-130.57034285366944,-30.52004779633356,37.919033262141134
-5.93,-1.65,-7.36,-130.4881841928668,-30.48441543516209,38.028099568652365
