acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.37,-0.48,-7.9,-135.12607315636853,-28.552816976564145,33.08183396795116
-5.06,-0.05,-8.35,-135.7304149229091,-28.24548909512887,32.592035674709635
-4.96,0.17,-8.42,-135.97435612355386,-28.12734139012517,32.36526393220739
-5.07,-0.04,-8.29,-136.06616582647524,-28.15096848573949,32.24596273355917
-5.29,-0.39,-8.18,-136.06616582647524,-28.18641141984425,32.222106806155665
-5.35,-0.49,-8.2,-136.12747373883852,-28.17459680285253,32.19825231317595
-5.22,-0.31,-8.39,-136.12747373883852,-28.15096848573949,32.18632560419117
-5.24,0.02,-8.04,-136.15815825603806,-28.115528300006986,32.18632560419117
-5.17,-0.07,-8.2,-136.15815825603806,-28.10371551481587,32.19825231317595
-5.2,-0.31,-8.13,-136.09680960991037,-28.16278249153404,32.23403459047365
-5.27,-0.25,-7.87,-136.06616582647524,-28.18641141984425,32.25789123557385
-5.46,-0.57,-7.81,-136.12747373883852,-28.15096848573949,32.28174931703743
-5.59,-0.51,-7.96,-136.40437355406192,-28.03284519878868,32.031310917714855
-5.88,-0.47,-8.22,-136.83846436491558,-27.784885032921768,31.78102952643836
-5.89,-0.04,-8.46,-138.0702668424954,-27.13609064749141,30.86465043933479
-5.21,0.17,-9.29,-139.2717303873644,-26.66479763712951,29.85540431723644
-3.72,0.78,-11.39,-140.50813431460048,-26.346934855604967,28.682903338517608
-2.16,-0.06,-13.33,-139.66874405322235,-27.13609064749141,29.10890564472929
-1.68,0.65,-13.36,-135.3668779333915,-29.1444243172648,32.890619725136126
-0.59,-0.95,-11.63,-128.92411693093345,-31.43565821002521,39.03563741685095
-8.37,-3.68,0.61,-118.23015155570128,-33.320985174647795,50.2633517404334
-9.29,-6.37,0.63,-112.38260211278735,-33.871602322817786,56.47142628686849
-8.57,-4.41,-1.38,-108.898334692695,-33.811713840931375,60.26481476661726
-7.66,-3.47,-2.92,-108.035685474304,-33.2133487153414,61.42093529139101
-8.36,-3.5,-2.38,-108.52472019757442,-31.98362621241675,61.51425621963602
-8.66,-2.77,-1.61,-111.35968772291412,-29.55902139879445,59.61664459342119
-8.15,-0.1,-2.61,-114.87396927454428,-27.23040514019141,56.90108617541996
-6.91,1.26,-4.79,-120.31578829659291,-24.080642561887807,52.39925252360182
-6.4,0.79,-6.02,-124.38010760157816,-21.95225731085252,49.038632966760815
-6.49,0.68,-6.11,-129.61963621563214,-19.37798430858409,44.54350821350816
-5.45,1.41,-7.9,-133.444524198005,-17.450913825320047,41.21938587506413
-5.67,1.64,-7.22,-137.68760819354472,-14.823619947246296,37.73733524113148
-5.67,2.38,-6.56,-140.44035437538835,-13.207250097467805,35.32385988676265
-5.83,2.48,-6.38,-144.690009668053,-11.31711591010567,31.53090365657372
-4.08,1.95,-7.77,-149.63651807466178,-10.281191618255797,26.75901922805568
-2.77,2.31,-9.84,-152.81901206638815,-10.13162973120474,23.31957649574687
-2.42,2.57,-10.12,-155.6456486519571,-11.558962006616271,19.12228331882828
-1.07,3.74,-12.02,-155.91878451766874,-13.945814879054648,16.63981448789728
-0.19,3.88,-13.2,-152.43158968261443,-19.37798430858409,15.22816347918777
-1.7,0.3,-10.4,-148.0159281250563,-24.02206117401117,16.072546557241562
-3.36,-1.4,-9.36,-143.35423456188457,-27.80849455068797,18.86667840059343
-4.78,-0.96,-7.62,-139.83527593342114,-30.021467926252928,21.20567161915569
-4.69,1.09,-7.5,-137.97429037596618,-31.15005518797356,21.800531789289547
-3.95,1.65,-8.89,-136.99450746728783,-31.66190266420909,22.12737366698645
-4.42,1.13,-8.15,-136.55893204947213,-31.79294414962257,22.58292229556564
-4.57,1.22,-8.19,-136.40437355406192,-31.769115255908964,22.816676842803343
-4.01,2.03,-8.84,-136.55893204947213,-31.626171458397582,22.73485185773412
-3.91,2.02,-9.07,-136.58990657854866,-31.542810907574808,22.723163534007305
-4.39,1.65,-8.53,-136.43524351543036,-31.55471850803617,22.92189772810272
