acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.47,-0.14,-9.93,-118.34186164954453,-61.008197532736816,7.1207175606295605
-1.52,-0.38,-9.88,-118.31950504112476,-61.008197532736816,7.396290017779932
-1.32,-0.39,-9.75,-118.31950504112476,-60.9683017245208,7.740816022621952
-1.49,-0.27,-9.45,-118.31950504112476,-60.94170906130724,7.94756506816392
-1.35,-0.31,-9.49,-118.34186164954453,-60.91512002849741,8.108387763620353
-1.45,-0.32,-9.32,-118.36422556879909,-60.88853462317393,8.154340029708836
-1.49,-0.15,-9.34,-118.38659680691794,-60.84866331035058,8.108387763620353
-1.33,-0.18,-9.67,-118.47615510912564,-60.79551422894158,7.982025743589274
-1.24,-0.2,-9.77,-118.54340107943032,-60.75566190693615,7.752301412421159
-1.28,-0.25,-9.82,-118.6107135023718,-60.71581770752129,7.614481849246593
-1.31,-0.21,-9.8,-118.67809259864173,-60.675981620918215,7.453706284964303
-1.31,-0.33,-9.8,-118.72304914641389,-60.64942873214444,7.338875609975954
-1.31,-0.27,-9.58,-118.81305169988,-60.56979164506137,7.1781250358345785
-1.49,-0.37,-9.22,-118.88063215220504,-60.52998522199608,6.994427393261249
-1.47,-0.45,-9.2,-118.99341650256764,-60.46365910623083,6.546738821065048
-1.46,-0.21,-9.05,-119.08377982565192,-60.41061431817495,6.145052377433653
-1.31,-0.1,-9.22,-119.17426448564116,-60.370840106403314,5.674601147870103
-1.36,-0.24,-9.39,-119.24220793672814,-60.344328426173725,4.974836229757033
-1.35,-0.06,-9.44,-119.28754177396172,-60.344328426173725,4.206454848857137
-1.16,0.28,-9.71,-119.31022017941788,-60.35758382043169,3.4611913427691
-0.88,0.62,-10.33,-119.46918424877704,-60.23831733096471,2.360753104216733
-0.55,1.12,-11.27,-119.65132148129857,-60.06617050138386,1.6730962049034406
-0.52,1.06,-11.56,-119.85682289966007,-59.8677251126705,1.100095864564908
-0.58,1.29,-11.73,-119.94836140851372,-59.80162063871753,0.9969591404369118
-0.27,0.61,-11.79,-120.13181910251944,-59.64305925688446,1.4553519237055776
-0.17,0.34,-11.49,-120.26974778474064,-59.49782172980776,2.1773706400327653
-0.54,0.52,-10.93,-120.38490958888936,-59.35268933204871,3.5299782811888885
-1.35,0.59,-10.2,-120.26974778474064,-59.36587885432352,4.66516502390792
-0.98,0.52,-10.13,-119.94836140851372,-59.56382572725951,6.099150260471113
-0.85,0.15,-9.98,-119.65132148129857,-59.65626789743028,7.763786880218299
-1.23,-0.45,-9.62,-119.44645197451608,-59.64305925688446,9.17713147157167
-1.21,0.0,-9.79,-119.15163191547693,-59.59023341780743,10.891128461986716
-1.78,-0.25,-9.2,-118.81305169988,-59.65626789743028,12.169567773976445
-1.95,-0.38,-9.15,-118.31950504112476,-59.73553808607135,13.761120312162008
-2.03,-0.71,-9.08,-117.94055354353924,-59.81483977840183,14.881400387429183
-2.07,-1.15,-9.03,-117.4973779425748,-59.82805979528858,16.350341655632345
-2.26,-1.4,-8.93,-117.254831475668,-59.76196847937517,17.32339805412093
-2.23,-1.63,-8.97,-117.013124056645,-59.62985148899754,18.44861943332721
-2.27,-1.7,-8.87,-116.81598073438592,-59.53742151899626,19.192010366536685
-2.29,-2.02,-8.5,-116.8597426528086,-59.16812669186737,20.06421284632945
-2.5,-2.01,-8.39,-116.96926663704076,-58.81265977015818,20.65797889865216
-2.38,-2.08,-8.48,-117.32089688772967,-58.19536005826746,21.24064723466595
-2.39,-2.42,-8.39,-117.6743080222204,-57.69761729678852,21.555518290408006
-2.37,-2.28,-8.45,-118.36422556879909,-56.86199021255985,21.823871652385925
-2.7,-2.07,-8.56,-118.99341650256764,-56.1335150213454,21.95225731085252
-3.06,-1.73,-8.31,-119.87969568097152,-55.16172418420825,21.987276416568136
-3.54,-1.34,-8.25,-120.5695899160874,-54.46469598924939,21.893896745024183
-3.64,-0.9,-8.16,-121.5243930799012,-53.56437169079451,21.57884859507936
-3.88,-0.39,-8.18,-122.3270942285192,-52.92346596535568,20.9608980601766
-4.02,0.11,-8.09,-122.97188128580086,-52.47589269472505,20.355205608113067
-4.03,0.14,-8.4,-123.6476805433651,-52.08018919976154,19.43611171140661
-3.92,0.24,-8.91,-124.0127932062898,-51.95268548055449,18.715683728517146
-4.1,0.32,-9.07,-124.18392994389636,-52.06743571130711,17.77559810564146
-4.75,1.03,-8.91,-123.96398525409832,-52.51422225376784,17.010496081346126
-4.61,1.34,-9.23,-123.2364939020704,-53.56437169079451,15.841123321226055
-3.51,0.18,-10.52,-122.75621380444773,-54.27146504851861,15.170359975770204
-3.78,0.17,-10.14,-121.73589034408552,-55.485171978249646,14.61564163128423
-3.84,0.62,-9.8,-120.777980646449,-56.5494817192817,14.24602144035678
-2.94,0.43,-10.5,-119.67412364784865,-57.82848630952779,13.841919736512358
-2.39,-0.31,-10.39,-118.74553859011928,-58.81265977015818,13.922726077012074
-2.41,-0.49,-9.85,-117.9183271731557,-59.669477410983546,14.072813487232237
-2.2,-0.68,-9.87,-116.88163381383896,-60.64942873214444,14.407711711634985
-2.16,-1.32,-9.69,-116.24952660685356,-61.2077995443589,14.7196246947995
-2.02,-1.17,-9.54,-115.77371350268422,-61.56760277209649,15.112560354905924
-1.95,-0.93,-9.53,-115.60146959454929,-61.7944910115485,15.112560354905924
-1.98,-0.58,-9.53,-115.38674111389928,-61.92808029086676,15.274409087771584
-2.36,-0.17,-9.14,-115.30102772408485,-61.90135496641981,15.39003407585724
-2.72,0.09,-9.03,-115.23680905302648,-61.86127398626197,15.52880488350912
-2.94,-0.21,-9.31,-115.34387175567552,-61.71438217106357,15.586632804931574
-3.23,-0.08,-9.26,-115.45109275023192,-61.58094172163548,15.540370148995088
-3.2,-0.03,-9.3,-115.5369840524082,-61.47425600283564,15.482545411826456
-3.37,0.26,-9.26,-115.6229775841169,-61.367629313530685,15.424724640986325
