acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.7,0.69,-9.89,-104.67057274431016,-75.20793134376436,1.5928739664684124
-0.72,0.39,-9.59,-104.55812296797365,-75.3381653872281,1.5584932484256673
-0.75,0.13,-9.52,-104.31496972568996,-75.61348008001588,1.5355728478655368
-0.49,-0.3,-9.71,-104.10974226118626,-75.81667229763626,1.4438918508267422
-0.26,-0.24,-9.62,-104.09110859790351,-75.86024997866475,1.294912175882028
-0.24,-0.23,-9.85,-103.9421788631584,-76.02014547215987,1.1344749665222489
-0.2,-0.08,-10.0,-103.96078153770134,-76.00560231797398,0.93966131468631
-0.33,0.09,-10.12,-104.01661275346248,-75.9619815049614,0.8136069048374162
-0.32,0.15,-9.95,-104.09110859790351,-75.88930894202932,0.687553479519944
-0.35,0.24,-9.93,-104.09110859790351,-75.88930894202932,0.60733810621587
-0.22,0.2,-10.03,-103.96078153770134,-76.02014547215987,0.5271230305187238
-0.14,0.05,-9.98,-103.96078153770134,-76.02014547215987,0.5156637559929028
-0.18,0.01,-9.94,-103.97938807566652,-76.00560231797398,0.5385823103159236
-0.24,0.06,-9.91,-103.9421788631584,-76.04923610928397,0.5615008861828721
-0.46,0.1,-9.72,-103.88639399112432,-76.09288289681452,0.5958787923837214
-0.52,0.03,-9.78,-103.79349620326416,-76.18021553240146,0.6760941207657828
-0.6,0.11,-9.85,-103.70069435268984,-76.29674027277146,0.7333909844413455
-0.48,-0.01,-9.99,-103.51537703631288,-76.48629178886966,0.7792286067117273
-0.47,-0.3,-9.56,-103.33043920857972,-76.66148200858531,0.8479852761926534
-0.23,-0.62,-9.4,-103.01690791684815,-76.98321557761712,0.7792286067117273
-0.14,-0.95,-8.91,-102.68610514129892,-77.32034327545834,0.5844194845105756
-0.16,-1.4,-8.4,-102.1191689740896,-77.8790835134503,-0.1375099038337879
-0.86,-1.07,-8.5,-101.5194456395094,-78.45482596144389,-1.3178319771025526
-0.42,-0.62,-9.38,-100.51042463462828,-79.34522946763786,-4.068855279934243
1.18,-0.94,-10.65,-99.92080048347368,-79.6731491009361,-6.6500424405205285
