acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.96,1.31,-7.8,-127.14545121783674,-34.087279935508434,32.580097056893266
-6.02,1.44,-7.63,-127.22274573469288,-33.919519970596944,32.580097056893266
-6.01,1.57,-7.69,-127.3259688536123,-33.64407662582565,32.54428338361999
-5.98,1.78,-7.6,-127.40350962041992,-33.46454755353707,32.472665833224625
-6.12,2.09,-7.31,-127.48115670522915,-33.2133487153414,32.401061315113324
-6.16,2.09,-7.43,-127.6108060653337,-33.069880307180426,32.3294697942308
-6.09,1.8,-7.68,-127.7407542896587,-33.01011755272957,32.23403459047365
-5.92,1.71,-8.0,-127.84492955883974,-32.962313998592656,32.162473260424385
-5.96,1.7,-7.69,-127.87100362286014,-32.98621503760272,32.12669742786024
-5.92,1.76,-7.7,-127.89708982203928,-32.97426433366517,32.12669742786024
-6.03,1.59,-7.71,-127.89708982203928,-32.92646520492445,32.19825231317595
-6.04,1.69,-7.62,-127.87100362286014,-32.92646520492445,32.24596273355917
-5.99,1.53,-7.64,-127.87100362286014,-32.8547775548023,32.34140081327868
-6.03,1.56,-7.51,-127.84492955883974,-32.78310312481338,32.401061315113324
-6.09,1.47,-7.35,-127.9231881746902,-32.56815880254804,32.54428338361999
-6.16,1.46,-7.09,-127.97542141388575,-32.401061315113324,32.580097056893266
-6.18,1.66,-6.89,-128.1586232989387,-32.19825231317595,32.424928041950515
-6.2,1.55,-6.54,-128.47409395200594,-31.99554685526558,32.114772865183184
-6.59,1.59,-5.22,-129.51205087236005,-31.697637029521523,30.710138215163173
-6.94,2.15,-2.75,-131.2600452849924,-31.53090365657372,28.10371551481587
-3.98,2.8,-4.62,-135.39706524672096,-31.82869013670581,20.879328419459103
-1.31,3.84,-8.76,-137.71937015042116,-32.556220911511176,14.477016351828802
-0.85,3.89,-8.09,-139.43670037409964,-33.751834870470574,6.48935022815341
0.59,3.47,-8.2,-140.0359922172176,-34.999303175225506,-1.6730962049034406
3.01,3.28,-11.55,-139.04184146178912,-36.1305141127441,-7.6259663887868285
3.36,4.05,-12.41,-137.1510918031107,-37.04777503969204,-13.426452603767608
3.49,3.8,-11.52,-136.40437355406192,-37.38633090632623,-15.979969398223384
3.63,3.91,-11.67,-135.45749811569678,-37.846342205002045,-18.12363390787068
3.79,3.04,-11.81,-134.7075870499225,-38.391913118452734,-18.92476206303288
3.58,2.85,-11.7,-134.64810211296725,-38.54969038931157,-18.669230437467
3.19,2.82,-11.04,-135.2162310052641,-38.25846833636598,-17.648026557290144
2.47,2.75,-9.82,-136.77619735313192,-37.2532866337568,-15.494110041456644
2.43,3.8,-10.54,-138.1664535645985,-36.28724251436374,-13.507223821905177
2.24,3.81,-10.53,-139.43670037409964,-35.49226367203929,-10.097117916179354
