acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.17,-1.56,-5.75,-111.91038320685792,-35.745018073663594,55.30398226888506
-8.28,-1.87,-5.22,-112.11534046927385,-35.56446095223015,55.22637549729378
-8.05,-2.34,-5.11,-112.56817591001142,-35.25171097529378,54.954967799820345
-8.4,-2.18,-5.01,-113.00294363849156,-34.975273498072475,54.670994009622966
-8.89,-3.08,-4.43,-113.83804937327128,-34.53100937438062,54.039808077971365
-10.88,-5.66,-0.9,-114.9804996713386,-34.39903434859307,52.80829290405338
-10.31,-4.5,0.04,-118.63316578204837,-34.50701040671306,48.15851940424125
-5.97,-2.58,-4.75,-123.52645816564733,-33.751834870470574,42.56910201801789
-3.33,0.35,-7.46,-130.24247093533856,-32.09092481112806,35.03535067049245
-1.68,4.0,-8.55,-133.93995871664828,-31.233335490801053,30.19946487135094
0.0,4.27,-11.13,-136.90081703525604,-31.019220197898694,25.15969838503005
-0.65,7.44,-12.57,-136.90081703525604,-31.88827384989475,22.82836708787642
-2.74,3.33,-11.27,-136.7140156295355,-32.28174931703743,22.91020555294516
-4.11,1.86,-10.1,-136.43524351543036,-32.25789123557385,23.79950985538602
-5.02,0.94,-9.67,-135.91325060474233,-32.222106806155665,24.8662564695287
-5.47,2.19,-9.06,-135.45749811569678,-31.90019165418321,26.00575632582789
-5.57,0.77,-8.85,-135.30656135192416,-31.59044340777591,27.183245547895737
-5.92,0.29,-8.1,-134.91636984441135,-31.304732073341743,28.671075748006672
-5.72,0.09,-7.97,-134.7969534952698,-30.99543647635929,29.464221664430085
-5.06,0.81,-8.43,-134.7671460925717,-30.555683180576786,30.235073199393444
-4.93,0.78,-8.31,-134.61838734283256,-30.22320342475908,31.00732816596471
-5.27,0.54,-7.75,-134.1160248878201,-29.89098396291072,32.36526393220739
-5.72,-0.85,-6.79,-133.7645266360233,-29.535319528051428,33.51241368583526
-6.72,-1.63,-4.57,-133.7645266360233,-28.6474215027532,34.747070547478
-7.06,-3.13,-2.58,-136.21958862710648,-26.806136930452627,33.596193911040075
-5.82,-1.78,-1.22,-140.78037862226373,-24.67854067669555,29.8198276164604
-2.17,-3.63,-1.88,-150.9325061978301,-20.867676487915013,20.040939097265657
4.06,0.19,-7.23,-160.32749140960402,-16.97573712493423,9.717547848465047
5.87,0.15,-10.48,-166.14541230093116,-12.296340166976414,-3.988591587846416
7.12,-0.05,-12.11,-162.45372607444324,-9.890066196362191,-12.238714488577818
7.08,-0.52,-11.78,-155.48320588867858,-8.073924421552888,-20.27371434520358
6.94,0.57,-12.53,-150.12163073433226,-8.039461810968866,-25.62955536451614
7.14,-2.84,-11.26,-147.39783944401512,-8.889760035755181,-28.22185710635222
7.26,-2.8,-11.82,-145.84171829017612,-9.050681021579294,-29.80796936990455
6.49,-1.27,-9.99,-145.9589661948812,-8.889760035755181,-29.760539648089328
5.98,-1.07,-9.44,-146.5113892939378,-9.016196458354324,-29.36944254732168
6.13,-1.28,-10.44,-147.27558529764082,-9.3380846266553,-28.588291341239625
5.34,-1.95,-8.82,-149.11579237958978,-9.821056182581472,-26.676574330601248
5.18,-1.08,-9.72,-151.06981274894218,-9.660046657878476,-24.64335146895964
6.72,-0.47,-14.16,-153.36074062083046,-9.970582425862728,-22.2091125181558
6.14,-1.4,-12.51,-158.77799072087697,-11.581997645669874,-15.875832638109523
3.94,-2.05,-8.87,-162.91040944456057,-12.826644816909525,-9.53355259965066
2.37,1.25,-8.84,-165.58656489485412,-13.991994191085649,-0.687553479519944
-0.58,-1.14,-5.6,-163.22171672296716,-15.713868313956253,5.330429626451235
-2.02,-1.73,-6.54,-159.40959116439527,-17.566856150665245,10.580368342525214
-2.5,-0.69,-7.91,-156.87120131517742,-18.4137924426918,13.830376539145911
-3.14,-0.7,-7.84,-155.48320588867858,-18.73891153732938,15.656031584502133
-3.64,-0.49,-7.14,-154.47803544959174,-18.92476206303288,16.96415115593626
-3.2,-0.37,-8.24,-154.47803544959174,-19.13390399645449,16.732468293463864
-2.54,-0.19,-9.48,-155.16145880106285,-19.110662839696182,15.713868313956253
-2.07,-0.36,-9.72,-155.70003388404493,-19.05256341690962,14.916070477056888
-1.85,-0.49,-9.82,-156.41828103776766,-18.83183055191492,14.08435967436596
-1.96,-1.37,-9.61,-156.58711361479934,-18.93637938388069,13.588001782657653
-1.96,-3.22,-9.38,-157.56748354792904,-18.35575126897081,12.722868211864098
-1.65,-5.94,-9.61,-159.3455716366145,-16.883054257264604,11.754779974813852
-0.96,-0.46,-10.95,-163.30044367130742,-12.965030073382623,10.51132121524803
-0.06,2.56,-11.27,-165.4050127335264,-10.200656128703407,10.258180960550504
-0.86,2.75,-9.77,-166.14541230093116,-8.23475966058657,10.960197096754332
-1.81,2.89,-8.95,-165.86324083896642,-7.855673444559318,11.524409426521869
-1.78,0.41,-9.49,-165.58656489485412,-8.177316654862214,11.812380025110386
-1.98,0.36,-9.78,-165.4050127335264,-8.395611151395807,11.812380025110386
-1.9,0.7,-9.85,-165.4050127335264,-8.453062112264227,11.754779974813852
-1.96,0.02,-9.49,-165.4050127335264,-8.69437956401469,11.674144907935558
-1.77,-0.49,-10.49,-165.4050127335264,-8.855279263547427,11.512892133606984
-1.26,-0.9,-11.78,-165.31507383873742,-8.901253805563371,11.593515641253695
-0.78,0.77,-13.03,-164.44410289964102,-9.027691221695424,12.596044357776794
-0.99,0.85,-12.62,-161.86255690793462,-9.430066128049686,15.459416628401115
-0.9,1.21,-12.28,-158.77799072087697,-10.304202691653051,18.437010245615284
-1.86,-0.94,-10.52,-153.21193002249612,-11.904546342091734,23.869779338261072
-4.39,-1.25,-6.67,-148.98694437514695,-12.58451568698019,28.24548909512887
-5.41,-1.47,-5.3,-144.61452078820062,-13.368762981498053,32.60397465615993
-5.53,-1.01,-5.61,-142.48926046846375,-13.738036026791262,34.71105152226627
-5.59,-0.32,-5.6,-140.64403039131906,-14.176734355559056,36.52850049317351
-6.75,-1.2,-3.84,-140.203997331634,-14.315313760812993,36.92694357562125
-6.56,-2.12,-3.96,-141.67799864882886,-13.93427040697098,35.4802322080149
