acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.98,-1.38,-4.95,-107.80196748253584,-39.15723801119543,56.2114472624779
-7.92,-1.18,-5.07,-107.9382233400721,-38.75612925877516,56.432409277717255
-8.17,-1.08,-4.68,-107.70477775616722,-38.61039417078351,56.75776958698043
-8.29,-1.01,-4.58,-107.51073598064625,-38.62253627833281,56.94018936700064
-8.37,-1.13,-4.71,-107.23982794355229,-38.74398218156732,57.17496080016432
-8.31,-1.53,-4.91,-107.14328559013715,-38.79257320860052,57.34468103045612
-8.35,-1.85,-4.9,-107.02758003485113,-38.80472209856705,57.553756403368006
-8.54,-1.36,-4.68,-106.75821257049073,-38.92623598035863,57.77612880999804
-8.45,-1.67,-4.58,-106.54716296958811,-39.07211278567739,57.94633904000565
-8.47,-1.98,-4.59,-106.54716296958811,-39.15723801119543,57.97253764637914
-8.54,-2.15,-4.48,-106.87355122081516,-39.04779541564692,57.78921694693311
-8.52,-1.88,-4.34,-107.3364808253328,-38.82902123966127,57.46226020036727
-8.11,-1.87,-4.61,-108.0942175893082,-38.598252513901095,56.82290146986446
-7.54,-1.39,-5.63,-109.5116049915234,-38.41618161401926,55.43338813739566
-7.57,-0.79,-5.69,-110.57101095130196,-38.270597450084026,54.32297694444978
-7.55,-1.47,-5.52,-111.05541520272617,-38.13720165916782,53.92406916451298
-7.59,-1.67,-5.4,-111.3190497567916,-38.13720165916782,53.67992638338189
-7.76,-1.52,-4.95,-111.3393661020306,-38.28272700926836,53.56437169079451
-7.66,-1.69,-5.16,-111.50208718714256,-38.13720165916782,53.56437169079451
-7.62,-1.46,-5.33,-111.6243510494048,-38.028099568652365,53.55153591306849
-7.66,-1.8,-5.48,-111.74680725300392,-37.88268575548643,53.55153591306849
-7.68,-1.43,-5.45,-111.84900177480624,-37.83422856646789,53.48736790080604
-7.67,-1.57,-5.31,-111.99230089793316,-37.73733524113148,53.410390176662894
-7.77,-1.8,-5.09,-112.13586614925856,-37.616257937648726,53.38473671711783
-7.87,-2.33,-4.85,-112.79560178360884,-37.16864920912381,53.02589040849176
-8.23,-3.03,-3.62,-114.11147553645674,-36.44404119171296,52.10569825761032
-8.63,-3.87,-1.78,-117.9627870826262,-34.66303165808797,48.98825821247561
-7.16,-4.41,0.73,-123.93959592332432,-32.34140081327868,43.7274156925049
-4.71,-2.2,0.8,-136.37352437272858,-28.03284519878868,31.94786641552185
1.09,1.75,-7.04,-146.2340808810036,-25.124476539770274,21.403893300909647
2.57,2.09,-9.99,-155.70003388404493,-22.2091125181558,9.22311622194562
2.93,1.52,-11.5,-159.60284227959588,-20.25043303206116,2.452446574526375
4.09,1.72,-12.53,-160.80272323312002,-18.437010245615284,-4.550480755424785
4.93,0.46,-13.38,-159.40959116439527,-18.239683153744327,-8.602444609340731
5.27,0.2,-14.13,-157.863978815261,-17.87999134136898,-11.985198208002224
4.17,0.16,-11.5,-157.33304425296922,-17.578451378167774,-13.138038375794716
3.08,0.06,-10.49,-156.87120131517742,-17.740803669389525,-13.703410648771609
3.12,-0.32,-11.01,-156.25063177900063,-18.228077382152183,-14.188281840563285
2.9,-0.56,-10.42,-156.19500732541923,-18.49505809550988,-14.049721543626418
2.47,-0.11,-9.24,-156.5307030363511,-18.55311073338957,-13.51876311679545
2.41,-0.13,-9.55,-156.58711361479934,-18.62278024163795,-13.34568808643722
2.55,-0.34,-10.07,-156.5307030363511,-18.843446306043926,-13.195714475135588
2.6,-0.56,-9.76,-156.70033876277134,-18.86667840059343,-12.941964550756788
2.58,-0.28,-9.76,-157.04331809093287,-18.73891153732938,-12.549930441445206
2.39,-0.39,-9.47,-157.33304425296922,-18.634392500869453,-12.204140573704526
2.61,0.15,-10.04,-157.80436691060555,-18.437010245615284,-11.823900394126868
2.54,0.35,-9.97,-158.1040290229696,-18.402183827223173,-11.38620958683243
2.47,0.37,-9.97,-158.3467074683401,-18.576333132780547,-10.764512919793646
3.01,0.22,-11.25,-158.28578665640208,-18.98285063278348,-10.177646918437086
3.22,0.51,-12.28,-158.28578665640208,-20.01766618340029,-8.326672787534774
2.47,0.25,-10.83,-158.16444882979192,-20.984205642908503,-5.9958740675037845
1.57,1.37,-10.51,-157.98368078519854,-21.88222532220053,-2.0742204847835874
1.26,3.11,-11.56,-156.814109146573,-23.015443848374385,1.3407518310456548
0.34,0.35,-10.47,-152.81901206638815,-26.05280141790223,7.051830951076286
-1.19,0.0,-9.6,-147.52054122823532,-29.2983716924918,13.11496887287208
-2.59,-0.29,-9.09,-143.24503868567004,-31.53090365657372,17.787196618044018
-3.42,-1.29,-8.09,-137.1510918031107,-34.36304933185503,24.150948661500927
-5.21,-2.79,-5.35,-133.06899702903368,-35.64870955741132,28.84852244729204
-6.2,-2.6,-4.19,-129.40467932878911,-35.805224148583044,33.96744372977673
-6.71,-3.04,-3.7,-128.05386288415187,-35.07140174532199,36.54056778374004
-7.01,-1.65,-3.54,-128.0015563372832,-34.23113412634732,37.42262477199783
-5.17,-0.44,-7.76,-129.7004663573504,-33.71591204499429,35.73297808318577
-4.39,0.6,-9.98,-130.62518646665285,-33.70393852830112,34.471014881449136
-4.76,0.27,-9.37,-130.92785324394194,-33.67999263161277,34.19516537453249
-5.27,-0.87,-8.34,-130.73504536519698,-33.83566809114509,34.41103013134001
-5.07,-1.91,-8.23,-130.26971625278716,-34.27909787153104,34.73506381234489
-4.59,-7.84,-8.84,-129.97078188553854,-34.36304933185503,35.143514652215984
-4.04,-15.93,-9.3,-131.53850453910292,-31.12626391611525,36.16667598822457
-4.55,-2.6,-5.26,-133.99857662596108,-25.664812206839983,36.79407807568971
-4.61,9.14,-3.33,-136.65191882638644,-17.474100846214462,36.66126379400549
-3.02,12.05,-6.31,-138.4239905330992,-14.026630173419028,35.34791273696944
-3.16,8.88,-8.72,-140.17034192327273,-13.611082444309169,33.69196539056284
-4.58,3.2,-8.77,-140.305127821115,-15.679165793853407,33.285102998046874
-5.13,-0.07,-9.14,-139.76858389100772,-17.450913825320047,33.46454755353707
-4.99,0.81,-8.86,-138.48861330559183,-19.13390399645449,34.111251783016854
-5.44,2.95,-6.84,-135.70001200168377,-21.56718332965744,35.92566698091841
-5.81,1.52,-5.89,-132.32631788342704,-24.819321185763364,38.23421144458892
-6.72,-0.86,-5.65,-129.9166096140095,-27.631452438914533,39.51014004319908
-6.85,-2.92,-6.14,-127.87100362286014,-31.00732816596471,39.948769456648414
-6.42,-3.04,-7.42,-127.37765090836376,-32.54428338361999,39.5223160214568
-6.38,-1.37,-7.12,-127.351803991908,-33.751834870470574,38.47686069075838
-6.2,-1.66,-7.72,-127.6108060653337,-34.53100937438062,37.446822845384496
-5.67,-2.65,-8.94,-128.18484420355122,-35.143514652215984,36.22695406441953
-5.86,-1.33,-7.96,-128.6854111372357,-35.131494837214326,35.52836049051285
-5.88,-2.07,-7.25,-129.21728949054742,-34.86715957624261,35.08341956652468
-5.81,-2.56,-7.13,-130.62518646665285,-34.07529458830543,34.00339056621902
-5.2,-6.1,-8.19,-132.4682913576627,-32.830884610981734,32.68755772174567
-4.11,-5.69,-9.14,-136.21958862710648,-29.40498230512227,30.50817000692102
-2.89,0.96,-9.48,-138.74807199122864,-25.782352883412447,29.32206069578229
-3.06,7.22,-8.45,-140.54206620040912,-20.54151049721856,29.49976914452507
-3.63,7.68,-6.26,-141.1232586742633,-17.6712197397126,30.36566267714048
-3.76,8.32,-7.16,-141.29579335128196,-16.848301053200124,30.54380438300529
-4.1,4.5,-8.9,-141.05445058328866,-18.15844670797989,30.377536447956228
-4.93,1.14,-8.84,-139.43670037409964,-21.368908312577144,30.828988678188
-5.05,1.2,-7.97,-137.655868969081,-23.92834419777812,31.70954918748255
-5.32,0.56,-7.0,-134.73735728971755,-27.50166431915293,33.0459740960127
-5.51,-0.79,-6.93,-131.87465337051762,-31.114368796125287,34.15920009515199
-5.76,-1.59,-7.18,-130.10645331555745,-33.536349009079444,34.50701040671306
-5.7,-2.42,-7.18,-128.60607229870925,-36.07025258875129,34.30308206548676
-5.53,-2.62,-7.4,-128.10621848828742,-37.49522418973963,33.64407662582565
-5.61,-2.76,-7.02,-128.39505791682004,-38.719689385129655,32.067078184397204
-5.04,-3.03,-7.58,-129.43150224575868,-39.01132279075521,30.38941055279805
-4.08,-4.35,-9.15,-131.51059102084358,-38.51327351873995,27.985604401100783
-4.06,-8.6,-8.77,-135.06606324188033,-36.15462161589686,25.47680417585264
-3.33,-11.11,-7.67,-140.44035437538835,-31.304732073341743,23.06222273541725
-1.67,-3.08,-8.69,-150.03285782765786,-20.9608980601766,19.42448582735805
2.6,11.32,-12.99,-155.214797761141,-13.126503557539667,17.90319186690899
2.44,10.65,-11.16,-156.98580474112185,-7.740816022621952,18.03080801097451
-0.79,10.01,-8.76,-156.58711361479934,-6.684478178549483,18.576333132780547
-2.51,5.32,-8.18,-155.48320588867858,-8.326672787534774,19.017706136871343
-3.71,1.77,-8.15,-154.3228637180319,-10.212160888414616,19.447737797457524
-3.95,-0.69,-8.85,-152.96569948682696,-12.365495103087907,20.00603003933895
-3.62,0.15,-9.24,-152.04943428155016,-13.4841456448157,20.25043303206116
-3.39,2.38,-8.81,-150.79583135983617,-14.442363367873067,20.69292362085707
-3.35,2.2,-8.49,-149.81204156148604,-15.343782195666376,21.15904057291141
-3.58,1.23,-8.96,-149.20198320614296,-16.19985740781584,21.13572637929078
-3.37,1.39,-10.12,-148.47668973247264,-17.137959104392678,21.112413070583106
