acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.04,-4.62,-6.34,-118.7680354914018,-33.524381159227765,47.31894588531802
-6.06,-4.53,-6.28,-118.72304914641389,-33.6081640231361,47.33145690842096
-6.13,-4.66,-6.23,-118.67809259864173,-33.632105380362496,47.35648075084825
-6.13,-4.52,-6.53,-118.67809259864173,-33.668020251284275,47.33145690842096
-6.2,-4.4,-6.35,-118.67809259864173,-33.668020251284275,47.31894588531802
-6.19,-4.52,-6.4,-118.72304914641389,-33.62013451285478,47.30643546064212
-6.16,-4.44,-6.53,-118.74553859011928,-33.58422417640036,47.281416405631816
-6.17,-4.25,-6.38,-118.79053985855312,-33.57225481905068,47.281416405631816
-6.26,-4.38,-6.21,-118.74553859011928,-33.548317235556404,47.33145690842096
-6.18,-4.28,-6.45,-118.74553859011928,-33.56028583882476,47.33145690842096
-6.02,-4.5,-6.8,-118.74553859011928,-33.6081640231361,47.26890777482772
-6.27,-4.3,-5.97,-118.63316578204837,-33.64407662582565,47.4190508458531
-6.15,-4.27,-6.16,-118.56583115924386,-33.67999263161277,47.456600104689066
-6.04,-4.61,-6.48,-118.54340107943032,-33.727885940809074,47.4440830843744
-6.08,-4.54,-6.33,-118.52097838323344,-33.775785318620265,47.4440830843744
-6.23,-4.37,-6.16,-118.52097838323344,-33.775785318620265,47.431566664841
-6.18,-4.34,-6.49,-118.56583115924386,-33.811713840931375,47.33145690842096
-6.15,-4.39,-6.51,-118.52097838323344,-33.83566809114509,47.38150698980535
-6.26,-4.3,-6.19,-118.38659680691794,-33.83566809114509,47.544236088592434
-6.23,-4.29,-6.2,-118.36422556879909,-33.883581162404816,47.544236088592434
-6.19,-4.29,-6.04,-118.31950504112476,-33.9794256257345,47.50667419847937
-6.19,-4.27,-5.99,-118.25247900079262,-34.05132504616154,47.544236088592434
-6.15,-4.5,-6.22,-118.20783138151003,-34.09926566702287,47.53171485619927
-6.03,-4.55,-6.51,-118.20783138151003,-34.17118813606689,47.46911772602086
-6.14,-4.41,-6.13,-118.16321281406336,-34.20715457242007,47.46911772602086
-6.15,-4.32,-6.19,-118.1186232350635,-34.23113412634732,47.53171485619927
-6.07,-4.6,-6.49,-118.0740625813446,-34.255115225601216,47.544236088592434
-6.22,-4.33,-6.12,-118.0295307899628,-34.267106355147284,47.59432704723895
-6.22,-4.27,-6.15,-118.00727569803878,-34.267106355147284,47.60685129535253
-6.32,-4.0,-6.1,-118.0517930817869,-34.32706780881908,47.519194226240366
-6.21,-4.2,-6.52,-118.0517930817869,-34.50701040671306,47.35648075084825
-6.36,-4.16,-6.37,-117.9183271731557,-34.699045966979874,47.30643546064212
-6.5,-4.35,-6.46,-117.69645604638976,-35.05938432236356,47.25639974151138
-6.62,-4.6,-6.7,-117.4973779425748,-35.39602326525133,47.15635695640368
-6.43,-4.91,-6.93,-117.254831475668,-35.877484931095594,46.93139982661226
-6.06,-5.7,-6.88,-116.59757736800644,-36.38372566673132,47.0813498800656
