acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.18,-2.9,-8.59,-109.81002132963994,-61.63430677668394,30.21133398212997
-4.06,-2.85,-8.51,-109.889785903268,-61.58094172163548,30.14012428977767
-4.07,-2.85,-8.6,-109.90973941260324,-61.58094172163548,30.09265778200395
-4.04,-2.86,-8.68,-109.90973941260324,-61.60762239703414,30.05706136986712
-4.08,-2.59,-8.56,-109.889785903268,-61.6609948635758,30.021467926252928
-4.0,-2.7,-8.55,-109.82995506205258,-61.71438217106357,30.021467926252928
-3.83,-2.78,-8.63,-109.79009253076951,-61.72773131964304,30.06892651053725
-4.01,-2.82,-8.47,-109.65072872045307,-61.80784574236153,30.187596092266823
-4.1,-2.8,-8.45,-109.53146516582775,-61.87463337928294,30.306298828005648
-4.17,-2.78,-8.43,-109.37271990346242,-61.94144435552603,30.496292553249216
-4.34,-2.75,-8.35,-109.293463591227,-61.94144435552603,30.650725683430657
-4.26,-2.91,-8.27,-109.17472377788086,-61.92808029086676,30.90031526443885
-4.31,-3.04,-8.3,-109.11541872598389,-61.90135496641981,31.03111257231891
-4.19,-2.95,-8.6,-109.05615676372436,-61.88799370587642,31.173847836723343
-4.42,-3.16,-8.47,-109.01667267342908,-61.821201404862826,31.31663271482452
-4.42,-3.25,-8.85,-108.99693778149953,-61.74108139765568,31.495183998739208
-4.62,-3.33,-9.21,-108.93776167014931,-61.60762239703414,31.79294414962257
-4.72,-3.28,-9.22,-108.898334692695,-61.44759380393023,32.10284865965952
-4.55,-3.35,-8.87,-108.7801674720705,-61.26106146367894,32.580097056893266
-4.61,-3.92,-8.19,-108.7211476270906,-60.94170906130724,33.12965231611837
-4.05,-3.89,-7.47,-108.97720765299678,-60.49018686629133,33.40472333858408
-3.75,-3.37,-6.54,-109.253864399006,-60.11912281043993,33.488479867763736
-3.87,-2.72,-5.59,-109.65072872045307,-59.89417305003663,33.24922417976444
-4.21,-2.54,-5.5,-110.4101987714497,-59.56382572725951,32.49653690025889
-4.62,-2.95,-5.06,-111.2987386824523,-59.31312595403664,31.340435037267948
-3.28,-3.17,-6.07,-113.10682738081556,-58.87843997243265,28.682903338517608
-1.58,-1.7,-7.56,-114.4705595501544,-58.58916597096109,26.52349964582953
-2.85,-0.97,-5.79,-115.40818530642284,-58.917918323687886,23.998630403703213
-2.98,0.33,-6.58,-115.88157571501448,-59.51102079023914,21.660511797125544
-1.77,-1.34,-9.0,-116.64120406641231,-59.88094864187493,18.73891153732938
-0.56,-3.17,-11.51,-117.21082255070309,-59.88094864187493,16.998909587512788
-1.48,-2.5,-11.06,-117.82949322355816,-59.88094864187493,15.066323443247011
-1.84,0.04,-10.29,-118.09633929648312,-60.09264488671134,13.530302549412
-2.4,1.21,-10.03,-118.14091440496072,-60.49018686629133,11.605033754368794
-1.5,-0.29,-11.26,-118.14091440496072,-60.71581770752129,10.384744735841709
-1.48,-1.13,-11.79,-118.27481372474286,-60.78222921849218,9.372576979838527
-1.34,-1.53,-11.84,-118.43136127193767,-60.72909820542007,8.68288738926451
-1.79,0.17,-11.1,-118.54340107943032,-60.63615363736209,8.142851840335263
-2.11,0.79,-10.77,-118.72304914641389,-60.42387417457696,7.614481849246593
-1.53,0.39,-11.38,-118.79053985855312,-60.38409728444597,7.465189762811247
-1.64,0.31,-11.64,-118.79053985855312,-60.35758382043169,7.602997386301143
-1.61,0.51,-11.72,-118.79053985855312,-60.31782031136974,7.970538771598189
-1.12,1.29,-12.05,-118.63316578204837,-60.33107392327209,8.878266355561609
-1.92,1.24,-11.44,-118.31950504112476,-60.450396568246575,10.062607019364435
-2.25,-0.04,-10.69,-117.74077335444636,-60.64942873214444,12.06585603312212
-2.73,-1.01,-9.65,-117.18882847106602,-60.86195284242213,13.668786527863627
-2.93,-1.63,-9.08,-116.37984588512003,-61.14124272843893,15.621331474060083
-3.05,-1.39,-8.64,-115.60146959454929,-61.42093529139101,17.26544349477142
-3.22,-1.41,-8.01,-115.10854164041076,-61.58094172163548,18.286108128329392
-3.11,-1.38,-7.82,-114.61892667196771,-61.71438217106357,19.37798430858409
-2.73,-1.57,-7.75,-114.34362489902878,-61.78113721204746,19.971122857066128
-2.35,-1.63,-7.44,-114.04828796434656,-61.94144435552603,20.4134200209308
-2.42,-1.87,-6.86,-113.71219000408917,-62.235691121359,20.459995384570263
-2.6,-1.99,-7.37,-113.75411958451244,-62.32941069730318,20.168955080859902
-2.95,-2.53,-8.85,-114.04828796434656,-62.15539687050147,19.84314584545369
-2.7,-2.56,-9.88,-114.74633713830112,-61.63430677668394,19.36635943259494
-2.71,-1.94,-10.8,-115.1726470817956,-61.26106146367894,19.13390399645449
-2.98,-1.04,-10.83,-115.64449198892322,-60.78222921849218,19.08742247639564
-3.03,-1.0,-10.34,-115.94637091735842,-60.38409728444597,19.319861939553064
-2.99,-1.81,-10.15,-116.24952660685356,-59.82805979528858,19.912948378447748
-2.95,-2.32,-9.84,-116.53218769347627,-59.35268933204871,20.448351223683986
-2.75,-1.67,-9.58,-116.99119192350858,-58.58916597096109,21.08910064572278
-3.03,-1.03,-8.96,-117.29886813726064,-58.05115338810375,21.56718332965744
-3.38,-0.59,-8.39,-117.69645604638976,-57.33162075280612,22.24414695534977
-3.87,-0.52,-8.04,-117.94055354353924,-56.7968463150502,22.73485185773412
-4.13,-0.24,-7.51,-118.0740625813446,-56.58852015944324,22.898513619526447
-4.26,-0.19,-7.45,-118.0740625813446,-56.61454976379907,22.816676842803343
-4.03,-0.4,-7.84,-118.00727569803878,-56.78381993878929,22.65303861752037
-3.73,-0.44,-8.1,-117.63003319551184,-57.46226020036727,22.05732086897936
-3.55,-0.75,-8.14,-117.38702490663178,-57.97253764637914,21.53218888989049
-3.48,-1.13,-8.36,-116.79410996273164,-58.94424149263559,20.70457229377833
-2.96,-2.23,-9.63,-116.40158899740273,-59.61664459342119,20.05257586733213
-2.79,-2.77,-10.03,-116.1194452258842,-60.21182344932971,19.343110284151184
-2.52,-2.67,-10.58,-115.94637091735842,-60.56979164506137,18.855062255560348
-2.36,-2.13,-10.61,-115.77371350268422,-60.955004938931104,18.320928845487863
-1.92,-1.73,-10.59,-115.70907375985723,-61.08801371359053,18.08882279446736
-2.0,-1.8,-10.22,-115.57996801372803,-61.23442867267935,18.100426311736804
-2.03,-1.64,-9.64,-115.5369840524082,-61.23442867267935,18.216471799125177
-2.12,-1.77,-9.16,-115.55847283517146,-61.14124272843893,18.437010245615284
-2.13,-1.91,-8.62,-115.66601281547123,-60.98159941844144,18.56472183693924
-2.21,-1.69,-8.16,-115.88157571501448,-60.76894511127794,18.49505809550988
-1.76,-1.42,-7.79,-116.18445627109944,-60.56979164506137,18.216471799125177
-1.72,-1.47,-7.14,-116.70669462733449,-60.23831733096471,17.555261104447528
-1.36,-1.58,-7.55,-117.254831475668,-59.973537976801865,16.720885966499374
-1.34,-2.07,-8.68,-118.36422556879909,-59.26038687771908,15.413160961410524
-1.54,-1.78,-10.11,-119.81110097439957,-58.23470667250937,13.841919736512358
-1.66,-0.72,-11.51,-121.10347629286508,-57.20106267850791,12.757459245108164
-2.45,0.97,-11.65,-122.37462983210789,-56.10754388870858,11.558962006616271
-3.39,2.77,-11.48,-123.09201996316364,-55.43338813739566,11.029269725697889
-3.44,1.57,-11.24,-123.35714687658856,-55.135868994465206,11.052294827398208
-3.21,0.3,-10.63,-123.26060567533968,-55.16172418420825,11.38620958683243
-2.89,-0.12,-10.14,-122.7801400993836,-55.49811986129514,11.985198208002224
-2.57,-0.02,-9.4,-122.3270942285192,-55.84800465854668,12.469235993000286
-2.27,-0.07,-9.36,-121.6183055994286,-56.36739676228097,13.195714475135588
-2.43,-0.28,-9.34,-121.10347629286508,-56.718700056314965,13.738036026791262
-2.63,-0.97,-9.47,-120.47718468766024,-57.14886216134416,14.46546520944767
-2.55,-1.03,-9.42,-119.94836140851372,-57.5799055437906,14.858287755594215
-2.54,-0.96,-9.48,-119.44645197451608,-57.92014374968164,15.401597439742238
-2.49,-1.04,-9.6,-119.06117764081604,-58.15602096155954,15.945255673236543
