acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.58,-0.48,-9.69,-109.53146516582775,-69.62601872527647,-5.192774664418371
1.55,-0.48,-9.66,-109.53146516582775,-69.62601872527647,-5.204245622111723
1.62,-0.5,-9.75,-109.53146516582775,-69.62601872527647,-5.238658808769412
1.57,-0.57,-9.82,-109.53146516582775,-69.62601872527647,-5.273072468222583
1.66,-0.54,-9.65,-109.53146516582775,-69.61206209055514,-5.284543793645802
1.52,-0.47,-9.71,-109.5116049915234,-69.63997654209203,-5.307486603594608
1.51,-0.52,-9.81,-109.43221295455638,-69.70978337535752,-5.318958088351593
1.49,-0.49,-9.71,-109.43221295455638,-69.70978337535752,-5.376316314590642
1.52,-0.45,-9.73,-109.41237708953594,-69.72374829540703,-5.422203865470181
1.62,-0.51,-9.83,-109.5116049915234,-69.62601872527647,-5.502509177758649
1.63,-0.54,-9.73,-109.47189924933484,-69.63997654209203,-5.5598717686300585
1.52,-0.67,-9.75,-109.3528985741182,-69.76565017151245,-5.663127955663872
1.49,-0.65,-9.85,-109.33308208171762,-69.77961983723273,-5.7663887448030415
1.36,-0.69,-10.13,-109.3528985741182,-69.75168169297477,-5.949975106955117
1.54,-0.62,-10.4,-109.41237708953594,-69.63997654209203,-6.248335760592128
1.87,-1.14,-10.56,-109.7303356928047,-69.1660709028975,-6.902585349926143
3.12,-0.82,-10.63,-110.1896107771162,-68.56864672938487,-7.683390239501281
2.61,-0.59,-10.1,-111.50208718714256,-67.20116264131201,-7.959051879828772
1.33,0.08,-9.41,-113.8590465676662,-64.90496933686148,-7.247016388579905
1.51,-1.03,-9.55,-117.76294265360838,-60.9683017245208,-5.7663887448030415
2.34,-0.83,-9.74,-120.82438029207808,-57.72378450652888,-4.63075925768904
2.23,-1.19,-9.8,-123.69623657185858,-54.64519627292022,-2.8994758203914888
2.23,-1.52,-10.01,-126.658333240647,-51.1001794642751,0.5615008861828721
0.4,-2.39,-9.35,-127.37765090836376,-49.87128691094202,4.057388916858228
-0.74,-2.46,-9.05,-127.04255474483055,-49.441996043237744,8.269226458088282
-0.48,-3.49,-8.92,-126.76054091134182,-49.00085095475104,10.465291924669184
-0.92,-3.69,-8.78,-126.20062569892964,-49.11421404634533,12.238714488577818
-1.14,-3.07,-8.55,-125.8974793863132,-49.39154002007115,12.665219075015518
-0.81,-3.08,-8.63,-125.54578154035148,-49.833378319901584,12.688278342697654
-1.0,-3.42,-8.54,-125.19616916396942,-50.28866780725309,12.630631138714769
-1.02,-3.46,-8.52,-124.60157138168796,-51.11288102782698,12.319391311580372
-0.95,-2.79,-8.42,-124.06164029835844,-52.05468291613776,11.697182904814724
-0.74,-2.68,-8.58,-123.35714687658856,-53.33343845721146,10.430771068314456
-0.51,-2.97,-8.65,-122.66060001927256,-54.41315136848768,9.4070701841208
-0.19,-2.78,-8.67,-122.0426290539964,-55.56287082864312,7.648935698119245
0.08,-2.1,-8.76,-121.6183055994286,-56.38039768350901,6.007348957796251
0.11,-1.88,-8.97,-120.75479321636242,-57.684534926275816,3.4267983429423063
1.06,-1.84,-9.44,-119.81110097439957,-58.87843997243265,0.5271230305187238
1.9,-2.17,-9.22,-119.4237274219872,-59.286754689259176,-1.5699534720315549
2.6,-2.21,-9.63,-119.87969568097152,-58.78635364877629,-4.516076369343336
3.12,-1.24,-10.0,-120.777980646449,-57.74995501006216,-6.420486066048695
2.9,-0.95,-9.8,-123.2364939020704,-54.98080172287654,-8.23475966058657
3.55,-1.2,-10.29,-125.97311846044452,-51.876216427159775,-9.142643881088318
2.96,-1.69,-10.27,-130.13362905346793,-47.4190508458531,-9.74054901066208
2.47,-0.49,-10.21,-133.53159111803808,-43.887975339090566,-9.867062460142211
2.35,-0.22,-10.36,-137.6241524258607,-39.71719501771099,-9.372576979838527
1.44,0.18,-10.16,-139.8686617976523,-37.70100746591034,-8.510515201802361
1.16,-0.42,-9.76,-140.6780748758918,-37.09611957275582,-7.878645873813733
1.11,-1.1,-9.62,-140.98575914579104,-36.95110646062689,-7.407773121999347
0.89,-1.19,-9.6,-140.61001416599206,-37.56783922201158,-7.155161830094744
1.2,-1.04,-9.89,-140.06953899210683,-38.306987464775865,-7.028869316139518
1.64,-0.97,-9.93,-139.80191665328087,-38.67110921893018,-7.005907963772472
1.68,-0.73,-9.98,-139.23881312164076,-39.38840578330453,-7.040350098228411
1.63,-0.77,-9.95,-138.84577222800962,-39.87562235967538,-6.959986103018456
1.68,-0.72,-9.82,-138.4239905330992,-40.37580051258581,-6.7533514707706495
1.53,-0.95,-9.72,-138.26285199839916,-40.59564411041757,-6.546738821065048
1.54,-0.83,-9.72,-137.91042216197232,-41.03580078188174,-6.317194167065648
1.22,-0.53,-9.73,-137.68760819354472,-41.29285086382844,-6.133576755953128
1.2,-0.59,-9.62,-137.56078717941855,-41.47659109099214,-5.915551513947968
1.26,-0.91,-9.8,-137.4343266309111,-41.58688876109751,-5.789336220308419
1.27,-0.87,-9.93,-137.24530467426428,-41.81987201497412,-5.663127955663872
1.32,-0.67,-9.72,-136.83846436491558,-42.2372423793781,-5.628708719478254
1.21,-0.66,-9.65,-136.37352437272858,-42.74132469735878,-5.594289991509483
1.19,-0.58,-9.75,-136.00493912570792,-43.11071528826148,-5.571344453661866
1.33,-0.87,-9.76,-135.8217429117077,-43.307915821839245,-5.571344453661866
