acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.68,-0.49,-9.92,-109.41237708953594,-69.83551038215226,-5.020716482682318
1.24,-0.43,-9.97,-109.37271990346242,-69.90540033624497,-4.986306217889054
0.98,-0.4,-9.89,-109.3528985741182,-69.96133375784342,-4.89454770282183
1.33,-0.3,-9.86,-109.23407202946328,-70.08725387641728,-4.871608567013157
1.06,-0.54,-9.72,-109.21428447215928,-70.10125098879593,-4.733977821845079
1.08,-0.68,-9.8,-109.293463591227,-70.04526973118621,-4.642227799866185
1.16,-0.77,-9.53,-109.253864399006,-70.04526973118621,-4.699571210920838
1.17,-0.72,-9.51,-109.253864399006,-70.0172862891219,-4.837200229263812
1.19,-0.61,-9.63,-109.23407202946328,-69.97532009784457,-5.2271876941715805
1.33,-0.49,-9.64,-109.19450172299597,-69.97532009784457,-5.663127955663872
1.66,-0.33,-9.92,-109.09565995624818,-69.98930763271483,-6.271288310584378
1.77,-0.43,-10.05,-109.13518228345345,-69.91938190191141,-6.3631010384043885
1.43,-0.61,-10.05,-109.21428447215928,-69.87744078129813,-6.2139074058010815
1.39,-0.53,-9.79,-109.15495063272716,-69.94734861219692,-6.11062569758793
1.37,-0.56,-9.67,-109.19450172299597,-69.91938190191141,-6.030298919379606
1.31,-0.48,-9.64,-109.21428447215928,-69.8914199628782,-6.053249123067683
1.37,-0.48,-9.53,-109.253864399006,-69.83551038215226,-6.145052377433653
1.4,-0.74,-9.64,-109.293463591227,-69.77961983723273,-6.271288310584378
1.64,-1.0,-9.95,-109.43221295455638,-69.54229663061771,-6.615607303690656
2.35,-1.34,-10.43,-109.81002132963994,-69.0964930055083,-7.028869316139518
2.93,-0.83,-10.8,-111.0351722213916,-67.82138560708218,-7.189606746883267
2.44,0.16,-10.79,-113.48199585621887,-65.4626072017906,-6.351624225020216
1.81,0.36,-10.56,-116.01122474494797,-63.01363300906978,-4.89454770282183
1.23,-0.13,-9.97,-118.90317397360045,-60.13236310008998,-2.0283765158457068
0.48,-1.26,-9.58,-120.52337099749846,-58.30030109286572,0.4583674584234223
0.09,-1.63,-9.07,-121.78298489723478,-56.47142628686849,3.724881599063971
-0.41,-2.77,-8.71,-122.01898118079964,-55.692430645226345,5.7319679651977244
-0.66,-3.36,-8.35,-122.08995125628029,-55.05832168724145,7.247016388579905
-0.45,-3.37,-8.22,-122.01898118079964,-54.96788438262905,7.407773121999347
-0.61,-3.12,-8.01,-121.8536919796764,-55.110016849983474,7.063311874799694
-0.45,-2.88,-8.19,-121.97171183603344,-55.08416774837189,6.4778727055513645
-0.06,-2.65,-8.14,-122.44600053491276,-54.76130974847422,4.779853967883568
-0.08,-3.09,-7.79,-122.9478813650208,-54.36161866399844,2.7275366438036484
-0.21,-2.81,-7.29,-123.84213593724544,-53.33343845721146,-1.856464464018338
0.49,-2.1,-7.89,-124.1105266335135,-52.43756945380554,-7.040350098228411
2.24,-0.61,-7.84,-123.09201996316364,-51.82525084646464,-15.008530771963963
5.63,1.63,-8.89,-121.36037614755794,-52.04193081398262,-20.262073582983945
6.93,1.69,-9.8,-118.36422556879909,-53.48736790080604,-24.924931536010146
6.76,0.96,-10.16,-114.810125415467,-57.03145830719132,-26.5117266696815
5.05,1.99,-9.63,-112.2796992436405,-60.38409728444597,-26.158669228245632
3.23,1.66,-8.76,-109.53146516582775,-64.4032127251192,-24.608164621444825
4.02,0.36,-9.15,-108.50510319404415,-65.96734252761773,-23.694122645249475
3.93,1.02,-9.55,-107.9771945077934,-66.87128845427674,-23.202582809395707
4.1,1.55,-9.61,-107.47198140386222,-67.47654041370244,-23.21428107252436
4.42,2.35,-9.8,-106.83508762590432,-68.12542738094108,-23.43659483600268
4.08,2.94,-9.47,-106.604670219113,-68.44387353354183,-23.31957649574687
3.28,2.96,-9.04,-106.29841038740038,-68.90182937625673,-22.945282804181343
3.38,2.43,-8.88,-106.20292801228648,-69.12432067193492,-22.68809999960854
3.1,2.48,-9.04,-106.20292801228648,-69.27745617086707,-22.279183498407725
2.74,2.36,-9.22,-106.33663306993483,-69.24960284688514,-22.01062364188304
2.77,2.48,-9.12,-106.43226434357533,-69.19391021689427,-21.85888316581779
3.03,2.84,-9.26,-106.48969437516544,-69.1660709028975,-21.78886220109525
2.79,2.76,-9.33,-106.681406842105,-69.04085162488089,-21.56718332965744
2.5,2.57,-9.12,-106.81586235047912,-68.97132601860129,-21.403893300909647
2.54,2.42,-9.21,-106.95053068480225,-68.90182937625673,-21.24064723466595
2.64,2.37,-9.31,-107.0854130457935,-68.79069483955587,-21.15904057291141
2.66,2.38,-9.15,-107.29780638051407,-68.59638668148234,-21.112413070583106
