acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.27,1.09,-7.25,-129.99788861220236,-28.81302746748213,36.39578793652754
-6.36,0.94,-7.23,-130.02500909601727,-28.75387544145841,36.41991372856602
-6.37,0.55,-7.57,-130.10645331555745,-28.63559484770936,36.44404119171296
-6.31,0.67,-7.5,-130.16081866157813,-28.588291341239625,36.39578793652754
-6.18,1.07,-7.51,-130.18802216268048,-28.576466242296,36.37166381418113
-6.36,1.06,-7.51,-130.16081866157813,-28.60011675110229,36.39578793652754
-6.51,0.68,-7.42,-130.18802216268048,-28.56464145412097,36.40785062374676
-6.4,0.78,-7.48,-130.18802216268048,-28.54099280947513,36.38372566673132
-6.32,0.79,-7.41,-130.24247093533856,-28.493699242791056,36.34754136011127
-6.31,1.17,-7.56,-130.2152395796288,-28.47005431834872,36.34754136011127
-6.33,0.81,-7.47,-130.24247093533856,-28.47005431834872,36.37166381418113
-6.44,0.73,-7.29,-130.2152395796288,-28.47005431834872,36.39578793652754
-6.33,0.71,-7.59,-130.18802216268048,-28.45823232032684,36.41991372856602
-6.4,0.92,-7.32,-130.18802216268048,-28.45823232032684,36.43197725116238
-6.24,0.83,-7.38,-130.18802216268048,-28.45823232032684,36.43197725116238
-6.2,0.6,-7.31,-130.29697555501406,-28.41094741939909,36.45610555039494
-6.78,0.05,-5.95,-130.87269286132403,-28.31639242391693,36.04615086901799
-7.78,-0.41,-4.03,-132.5821583872238,-27.914752300246647,34.63902408126335
-6.57,-1.67,-4.02,-137.97429037596618,-27.14787893324093,29.25099752476888
-2.79,-2.02,-7.06,-143.94200484154302,-25.93519704664329,22.769918267605057
-0.18,-0.56,-11.0,-152.67309729035,-22.55955209306089,13.634163660769715
0.56,-0.9,-12.43,-158.5921035424659,-19.226876578818004,8.476043091817116
0.17,-0.34,-10.51,-165.13681976050609,-14.338412369029564,3.724881599063971
1.53,-0.36,-12.35,-169.61974434488633,-9.878564278366849,-0.343775192742598
2.19,-0.94,-13.19,-171.5773787315156,-6.6729995322127,-2.1086036789736795
2.09,-0.41,-12.93,-172.57231796598282,-2.968253297538604,-2.085681528609333
1.05,-0.32,-11.68,-172.75138501198413,-0.2406424508273681,-0.6531754234266163
1.55,-0.29,-13.38,-171.89546411123382,2.223215714892369,2.509755787270372
1.31,0.29,-13.18,-169.24641346971595,3.2892294003721183,7.166643396943946
-0.85,-0.39,-8.53,-162.45372607444324,3.4153340784378665,15.621331474060083
-2.84,-0.63,-7.45,-157.50864759230302,2.6931495578860725,21.368908312577144
-4.28,0.1,-6.65,-151.57882322936237,0.7448503787209418,28.080090858618394
-6.16,-0.45,-4.7,-146.83107004149562,-1.3178319771025526,32.950364032221074
-6.47,-1.12,-5.55,-145.1462667205504,-2.578527672575933,34.62702088107143
-6.08,-0.58,-6.7,-144.3141111196786,-3.5873017007906127,35.39602326525133
-6.04,-0.81,-6.94,-144.09039985888566,-3.896864048753203,35.58852995304725
-5.84,-0.59,-7.52,-144.23939029133862,-4.344060485976967,35.383995029265094
-5.64,-0.89,-7.7,-144.46400874868328,-4.7225089042433,35.119475421316324
