acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.38,0.01,-6.52,-116.29293986048516,-38.61039417078351,44.77888374446125
-7.37,0.05,-6.38,-116.24952660685356,-38.58611130749907,44.85325420187507
-7.44,0.12,-6.2,-116.18445627109944,-38.53755098296754,44.940044922743645
-7.46,-0.2,-6.3,-116.16277934389494,-38.51327351873995,45.002054941253824
-7.39,-0.04,-6.37,-116.18445627109944,-38.42831653324454,44.989651826175965
-7.42,0.31,-6.3,-116.20613978613412,-38.41618161401926,44.91524480207666
-7.44,0.42,-6.49,-116.24952660685356,-38.41618161401926,44.77888374446125
-7.43,0.22,-6.74,-116.20613978613412,-38.52541202617238,44.71692355018706
-7.57,0.28,-6.4,-116.16277934389494,-38.51327351873995,44.71692355018706
-7.39,0.36,-6.64,-116.1194452258842,-38.57397055139104,44.65497713304196
-7.54,0.35,-6.48,-115.96798233708935,-38.67110921893018,44.71692355018706
-7.59,0.32,-6.17,-115.85999031103984,-38.719689385129655,44.77888374446125
-7.54,0.03,-6.27,-115.79527299684044,-38.80472209856705,44.81606648541226
-7.52,-0.14,-6.42,-115.79527299684044,-38.85332219688672,44.82846183777319
-7.26,-0.36,-6.58,-115.85999031103984,-38.88977704125324,44.84085774318776
-7.2,-0.32,-6.69,-115.98960027739392,-38.92623598035863,44.76649060212525
-6.9,-1.3,-7.44,-116.18445627109944,-38.707543665525726,44.77888374446125
-6.98,-1.91,-7.24,-116.59757736800644,-38.0038595239246,44.927644585005865
-6.86,-3.44,-7.32,-117.21082255070309,-36.85446512108432,45.02686284001362
-6.84,-1.99,-7.22,-118.47615510912564,-34.375043949019776,44.75409801174842
-6.99,1.48,-6.77,-119.19690467351394,-32.37719603241224,44.39495201253494
-7.16,2.95,-6.06,-119.58296175366009,-29.86726387171145,44.32070338877077
-7.92,4.54,-4.61,-119.67412364784865,-28.09190303440269,44.63020241766851
-7.79,3.7,-4.93,-120.17776326239712,-26.21749449261709,44.82846183777319
-7.56,2.97,-5.18,-120.63897960324066,-25.30060996520192,44.63020241766851
-7.53,3.29,-5.31,-121.196776153626,-24.279867169785643,44.24647435383947
-7.28,4.18,-5.66,-121.45404882910115,-23.91663071897709,43.949753171483536
-7.24,3.75,-5.42,-121.5243930799012,-23.96348615709585,43.90032983148112
-7.21,2.02,-5.66,-121.87727845049912,-23.65899809735879,43.98682632143316
-7.17,2.55,-5.45,-122.0426290539964,-23.62387580431868,43.75211129257185
-7.14,3.25,-5.37,-122.13730880568986,-23.68241421184977,43.50525118058415
-7.32,3.17,-5.28,-122.42220131273352,-23.89320452199912,43.19697398702748
-7.33,4.77,-4.69,-122.56513191438964,-24.37364567505576,42.87671358451489
-7.13,3.94,-4.4,-123.01990890666336,-25.45330808515709,42.29866977331948
-7.02,3.3,-4.36,-123.5506835259097,-26.31162955164407,41.48884440066444
-6.91,3.74,-4.02,-124.57692406667049,-27.961985822582488,39.5953816587114
-6.64,1.78,-5.51,-126.32740410450675,-30.17572764472251,36.29930145114271
-5.92,4.37,-6.99,-127.37765090836376,-32.18632560419117,33.309024075692264
-5.05,1.61,-8.5,-128.89754271482937,-34.93923195845143,29.96215210560615
-4.5,-0.86,-11.75,-129.7004663573504,-36.311360803930285,28.139154785319608
-4.63,-0.99,-11.31,-129.88954402446632,-37.56783922201158,26.73546210533703
-4.68,-0.2,-10.37,-129.86249210271768,-38.028099568652365,26.28809409494012
-4.64,-0.13,-10.05,-129.7004663573504,-38.3555137295299,26.09985097880343
-4.58,-0.21,-9.57,-129.59271976099836,-38.23421144458892,26.20572887768385
-4.57,-0.32,-9.58,-129.7004663573504,-37.785778398919184,26.46463761296408
-4.41,-0.22,-9.6,-130.0792914251156,-37.42262477199783,26.64124511049845
-4.2,-1.22,-9.92,-130.24247093533856,-36.311360803930285,27.3719121623715
-4.6,-0.81,-8.92,-130.4881841928668,-34.00339056621902,28.63559484770936
-4.85,-0.51,-8.24,-130.90026578643878,-31.602352407672463,29.40498230512227
-5.28,1.79,-7.23,-131.31561745343842,-27.855717200127582,30.16385952856291
-5.5,5.26,-5.98,-131.62233589525562,-24.97187636961762,30.686372188368548
-5.86,6.79,-5.44,-131.90276546625157,-21.742186134206424,31.28093182906108
-5.78,7.82,-5.08,-132.07176372350168,-20.21551264575777,31.43565821002521
-5.65,9.03,-5.45,-131.70630400699525,-19.994394103683582,31.423754097001943
-5.23,3.81,-7.28,-131.7904095910964,-20.63468349632429,31.53090365657372
-6.19,4.24,-6.35,-131.48269259246572,-21.194013524886014,31.85252256097231
-6.19,2.83,-7.03,-131.3990875860209,-21.31060447484913,32.01938920775377
-6.13,3.21,-6.8,-131.14907903681728,-21.34558610673021,32.162473260424385
-6.01,3.67,-6.71,-131.01070305716067,-21.33392533931821,32.138622347851936
-5.82,3.6,-6.88,-131.01070305716067,-21.33392533931821,32.055155405875595
