acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.13,0.05,-9.01,-114.91656280775707,-59.23402251666461,21.112413070583106
-4.09,0.08,-8.96,-114.87396927454428,-59.26038687771908,21.112413070583106
-4.05,0.0,-9.02,-114.85268180222258,-59.24720426605303,21.147383365420364
-4.17,-0.17,-9.02,-114.74633713830112,-59.31312595403664,21.21732993545333
-4.19,-0.01,-8.91,-114.72508670230464,-59.32631288225003,21.25230621784773
-4.06,-0.03,-9.0,-114.70384241769943,-59.32631288225003,21.275624852029367
-4.05,-0.12,-9.0,-114.72508670230464,-59.299939889821125,21.33392533931821
-4.16,-0.12,-8.83,-114.70384241769943,-59.2735703520065,21.403893300909647
-4.29,0.06,-8.77,-114.76759373176696,-59.16812669186737,21.45054309281784
-4.21,-0.11,-8.91,-114.7888564887898,-59.14177438587889,21.497196482057948
-4.2,-0.27,-9.02,-114.810125415467,-59.11542551802431,21.53218888989049
-4.13,-0.18,-8.97,-114.83140051790564,-59.07590865675504,21.555518290408006
-4.22,-0.14,-9.03,-114.85268180222258,-59.02323151633205,21.590514086807826
-4.34,0.08,-9.12,-114.83140051790564,-58.970568079244025,21.61384574972068
-4.37,0.08,-9.0,-114.83140051790564,-58.94424149263559,21.672178876755066
-4.55,0.13,-9.03,-114.76759373176696,-58.94424149263559,21.76552371074204
-4.69,-0.03,-9.11,-114.64014641159572,-59.01006437322476,21.85888316581779
-4.65,0.16,-9.21,-114.32249031100716,-59.2735703520065,21.97560315049688
-5.0,0.28,-8.86,-113.98515404910734,-59.53742151899626,22.104021805228783
-4.9,0.37,-8.69,-113.56562110150703,-59.93385155178053,22.22079043012782
-5.02,0.46,-8.37,-113.16922611259191,-60.344328426173725,22.279183498407725
-4.76,0.4,-8.16,-112.6714672903495,-61.008197532736816,22.2091125181558
-4.57,0.49,-7.98,-112.23857664220154,-61.63430677668394,22.05732086897936
-4.16,0.55,-8.04,-111.6651483609591,-62.5706171740576,21.7305176882842
-3.5,-0.44,-8.07,-111.2987386824523,-63.25572065292905,21.46220610254345
-3.23,-0.99,-8.12,-110.91382347990452,-64.05145371860036,20.914285524438075
-2.8,-1.24,-8.18,-110.6918341622299,-64.6200179960006,20.320279509683687
-2.57,-1.43,-8.57,-110.65153929836842,-65.09518738061834,19.401234664747328
-2.46,-1.43,-8.88,-110.83302792899204,-65.25839194352429,18.599556301853195
-2.32,-1.09,-9.54,-111.1769826604611,-65.3672776925159,17.36976491594495
-2.0,-1.4,-10.48,-111.82855209706509,-65.05440942764349,16.338764939656073
-1.92,-1.19,-10.72,-112.42380191368638,-64.67425982878002,15.667598608855752
-2.02,-1.1,-11.19,-113.37759496408128,-63.91634168148413,14.927627478593791
-2.25,-0.18,-11.37,-114.19580936910464,-63.14808734462744,14.569430825374983
-2.87,0.67,-10.91,-115.27961518989136,-62.03501902225592,14.477016351828802
-3.38,0.83,-10.56,-116.0328557464382,-61.2077995443589,14.661854827129083
-3.39,0.58,-10.53,-117.03506304367224,-60.09264488671134,15.216602467156427
-3.64,-0.15,-10.13,-117.74077335444636,-59.299939889821125,15.794846506662765
