acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.0,-0.41,-7.25,-137.97429037596618,-29.12074488446725,28.41094741939909
-4.61,-0.03,-8.43,-138.1343678726239,-29.1681050221712,28.16278249153404
-4.41,0.19,-9.02,-138.23069557304194,-29.20362846739611,27.961985822582488
-4.51,0.49,-8.91,-138.1664535645985,-29.274683969227155,27.926560226864748
-4.61,0.22,-8.78,-138.03825139668672,-29.393135398012305,27.985604401100783
-4.58,-0.08,-8.8,-137.91042216197232,-29.464221664430085,28.080090858618394
-4.76,0.12,-8.45,-137.68760819354472,-29.535319528051428,28.34002932498839
-4.71,0.33,-8.5,-137.5291383748013,-29.61828173729524,28.45823232032684
-4.68,-0.05,-8.44,-137.40276743944383,-29.713115141941447,28.56464145412097
-4.77,-0.16,-8.49,-137.30822333899698,-29.78425385642316,28.6474215027532
-4.85,-0.04,-8.57,-137.11973135242658,-29.85540431723644,28.824858813433643
-4.89,-0.2,-8.17,-137.02578084639396,-29.879123753551497,28.96685949501061
-5.0,-0.12,-7.57,-136.9320256088512,-29.772396589189743,29.1444243172648
-5.46,-0.62,-5.92,-137.088392741319,-29.59457663056109,29.1444243172648
-6.08,-0.77,-3.91,-138.3594636167184,-29.0497142065708,28.04465615754797
-6.52,-1.43,-0.4,-141.57339812733943,-27.80849455068797,25.0892571067724
-2.05,-3.94,-4.16,-149.72415559222358,-24.87799095241944,16.5471716366683
1.54,0.21,-7.26,-157.98368078519854,-21.22898847391229,5.410731896463338
4.83,1.52,-10.22,-161.3605335874341,-18.44861943332721,-2.6931495578860725
5.96,1.2,-10.51,-160.32749140960402,-15.505674829864253,-11.605033754368794
6.15,0.85,-11.59,-156.98580474112185,-14.38461134345722,-16.940979741891212
6.32,-0.05,-11.72,-152.23986727877062,-14.026630173419028,-22.54786734834884
6.69,-1.31,-12.28,-149.50552295905456,-13.899637842978937,-25.45330808515709
6.54,-0.91,-11.86,-147.52054122823532,-13.634163660769715,-27.666855466190324
