acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.55,-1.58,-7.23,-126.42902677997118,-30.28255562108873,43.03679967235915
-6.54,-1.63,-7.3,-126.37819315148278,-30.377536447956228,43.024482231439535
-6.57,-1.71,-7.27,-126.27665951200248,-30.48441543516209,43.04911763533004
-6.68,-1.55,-6.93,-126.17530318519164,-30.555683180576786,43.12303638792578
-6.62,-1.8,-6.98,-126.09940169684566,-30.62696303514804,43.16000282883873
-6.48,-1.71,-7.47,-126.09940169684566,-30.650725683430657,43.135358011103925
-6.49,-1.85,-7.21,-126.02359896120804,-30.615082217040023,43.22162404932176
-6.6,-1.34,-7.02,-126.02359896120804,-30.555683180576786,43.283258399546064
-6.6,-1.32,-7.16,-126.12469119973764,-30.48441543516209,43.20929875568471
-6.61,-1.42,-7.43,-126.20062569892964,-30.44878609284871,43.135358011103925
-6.69,-1.52,-6.93,-126.20062569892964,-30.48441543516209,43.12303638792578
-6.64,-1.36,-7.17,-126.2513038466384,-30.50817000692102,43.024482231439535
-6.59,-1.44,-7.21,-126.2513038466384,-30.48441543516209,43.04911763533004
-6.61,-1.27,-7.09,-126.2513038466384,-30.48441543516209,43.024482231439535
-6.56,-1.37,-7.12,-126.32740410450675,-30.52004779633356,42.91364872106161
-6.62,-1.47,-6.98,-126.32740410450675,-30.555683180576786,42.90133648918904
-6.64,-1.57,-6.96,-126.3527930632596,-30.57944178497209,42.8397831220635
-6.61,-1.51,-6.86,-126.40360438507471,-30.62696303514804,42.76593619701882
-6.49,-1.84,-7.24,-126.5308282926202,-30.66260751391823,42.56910201801789
-6.63,-1.65,-7.04,-126.55630673438098,-30.63884419055943,42.55680426104336
-6.55,-1.88,-6.93,-126.60729740721462,-30.54380438300529,42.56910201801789
-6.18,-2.14,-7.26,-126.81171301116376,-30.496292553249216,42.396980116115046
-5.9,-3.04,-8.01,-127.30014547607834,-30.16385952856291,42.0775906009399
-5.86,-2.65,-7.36,-127.55891058236664,-29.665695841620533,42.08986846540722
-5.91,-2.74,-7.05,-128.2110774660985,-28.61194247203445,42.053036389733045
-5.67,-2.47,-7.83,-128.95070405160266,-27.666855466190324,41.81987201497412
-6.11,-1.91,-7.63,-129.86249210271768,-25.94695623100749,41.81987201497412
-6.78,0.01,-7.06,-130.62518646665285,-24.43226565454688,41.84440708007335
-6.69,1.04,-7.8,-131.70630400699525,-22.65303861752037,41.57463147554045
-6.97,1.93,-7.89,-132.3546807037213,-21.147383365420364,41.63592288422485
-6.94,1.3,-7.28,-132.5251927099627,-20.471639758994087,41.7953389567468
-7.03,1.44,-6.73,-132.55366749345723,-20.087487431641744,41.91802433278389
-6.82,0.52,-6.95,-132.49673400768697,-19.878046180611587,42.053036389733045
-6.69,0.14,-6.96,-132.49673400768697,-19.66867198617123,42.138984987119
-6.73,0.27,-7.18,-132.41145409892673,-19.54075377357945,42.24952684009253
-6.71,0.14,-7.43,-132.269639855159,-19.354734757827327,42.49532318150223
-7.01,0.4,-7.21,-132.2130251212284,-19.273367657733324,42.56910201801789
-7.27,0.67,-7.44,-132.15647345628565,-19.261744588057013,42.64289936464318
-7.5,0.74,-7.77,-131.98719464152978,-19.284990927591146,42.80285732809909
-7.55,0.64,-8.02,-131.67829939723129,-19.43611171140661,43.135358011103925
-7.41,0.5,-8.01,-131.45480922787246,-19.52912606682039,43.344905905749854
-7.32,0.89,-7.73,-131.1213744286973,-19.73845598070809,43.59162801664085
-7.32,0.74,-7.09,-130.3242488651211,-20.227152563579647,44.28358642561688
-7.36,0.96,-6.49,-129.3510733053071,-21.0191686635752,45.01445861245965
-7.03,1.16,-6.36,-128.71188283967422,-21.85888316581779,45.37440798509372
-6.72,1.39,-5.64,-127.5329807280848,-23.366380865675165,45.95878171202678
-6.35,0.61,-4.3,-126.45446035214496,-24.831054609816945,46.407242416234105
-6.1,1.15,-3.57,-125.3457502614118,-27.03000922772236,46.44464801216442
-4.89,-1.76,-4.02,-124.70026179828332,-29.21547025317705,45.821900740364754
-3.76,-3.65,-4.86,-124.38010760157816,-31.84060617211112,44.345450751183655
-4.07,-4.1,-4.46,-124.40467458524144,-33.356870714029654,43.12303638792578
-4.15,-5.24,-6.01,-125.02213252137535,-35.03535067049245,40.96239758351413
-4.55,-5.66,-7.3,-126.2513038466384,-35.9015751355927,38.598252513901095
-4.79,-5.49,-8.96,-127.50706277493772,-35.96180782852424,36.92694357562125
-4.87,-4.06,-9.79,-129.64656611878058,-35.31183406453793,34.71105152226627
-4.43,-4.35,-11.61,-131.2878239276356,-34.39903434859307,33.416687431310486
-5.0,-3.39,-10.82,-133.3576107786115,-32.37719603241224,32.639793783943
-5.14,-2.78,-9.86,-135.03608676528202,-30.460662205117806,32.24596273355917
-5.07,-1.42,-10.17,-137.339715842895,-27.466273808985672,31.876356399703745
-4.97,-1.15,-10.9,-138.74807199122864,-25.25363512809168,31.90019165418321
-5.93,1.56,-8.66,-139.8686617976523,-22.11569761985897,32.795047946580326
-5.65,1.3,-8.61,-140.54206620040912,-20.01766618340029,33.344908493651104
-5.51,3.71,-7.92,-141.29579335128196,-17.659623057349798,33.751834870470574
-5.49,4.19,-7.9,-141.46907086921098,-16.269308165184984,34.17118813606689
-5.6,2.51,-7.06,-141.226690896529,-16.03782888845279,34.49501150829637
