acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.07,-1.32,-7.49,-134.47008902668762,-14.026630173419028,43.073755128260586
-5.18,-0.77,-7.32,-135.03608676528202,-13.39183842112712,42.69210790112656
-5.55,-0.47,-7.35,-135.54829362030736,-12.918899554710151,42.26181180963939
-5.92,-0.13,-7.81,-135.8217429117077,-12.757459245108164,42.00393403253583
-6.32,-0.44,-7.85,-135.85222545366122,-12.699808169946316,41.9548397514564
-6.69,0.11,-7.61,-135.7304149229091,-12.780520582262024,42.02848420080716
-6.77,0.2,-7.49,-135.4877437505904,-13.034229810442689,42.138984987119
-6.9,0.04,-7.11,-135.30656135192416,-13.138038375794716,42.24952684009253
-6.99,0.28,-7.07,-135.12607315636853,-13.288003224878931,42.38468953590336
-6.8,-0.4,-7.32,-134.9462708023221,-13.437990937987554,42.53221028877852
-6.72,-0.54,-7.19,-134.7075870499225,-13.611082444309169,42.72901972322527
-6.71,-0.1,-7.23,-134.49971207203987,-13.634163660769715,42.91364872106161
-6.89,0.15,-7.1,-134.26323636741046,-13.645704477358525,43.14768015800515
-6.69,-0.13,-7.3,-134.1160248878201,-13.691869135619404,43.29558684746807
-6.91,0.15,-6.87,-133.82293398949477,-13.668786527863627,43.61631189309636
-7.01,-0.12,-6.9,-133.56064768554154,-13.761120312162008,43.85091508076586
-6.81,-0.4,-7.26,-133.2997533527462,-13.876550175976098,44.0857117567441
-6.83,-0.28,-6.7,-133.04022773049576,-13.922726077012074,44.37020029186166
-6.83,-0.42,-6.23,-132.69628364910096,-13.991994191085649,44.70453316546126
-7.04,-0.86,-5.64,-132.7820481898819,-13.865006554805133,44.67975404839129
-7.74,-1.17,-3.9,-133.93995871664828,-13.311076762780564,43.71506869334832
-8.6,-2.0,-0.21,-137.088392741319,-11.973676148985312,40.9501654253067
-5.77,-2.44,0.01,-147.0728095954594,-8.61393617408195,31.697637029521523
0.26,-2.87,-6.66,-160.94065918134044,-4.011523869819651,18.37896716762953
4.5,-0.36,-18.38,-169.4938307856925,-0.7677691897415189,9.25760576115156
4.16,0.28,-22.65,-172.75138501198413,1.5355728478655368,3.896864048753203
2.95,-0.26,-18.0,-171.7348937308485,2.4295230620087382,5.410731896463338
0.5,1.78,-11.52,-166.92746455946423,1.3980517025844337,12.307865676783145
-2.95,-0.86,-5.5,-161.3605335874341,-0.1031324170464276,18.36735912324753
-5.3,-0.37,-3.74,-155.75453926974473,-1.432431792389882,24.104076904803392
-5.17,-0.58,-6.17,-154.0662728728033,-2.360753104216733,25.84113356281753
-5.05,0.39,-6.13,-153.21193002249612,-2.87655022805785,26.59414349441812
-5.81,-1.0,-3.21,-154.73873772257048,-2.0971425933011094,25.19492264637575
-3.9,-0.51,-4.31,-158.71585002764485,-1.1573944243672372,21.147383365420364
-1.47,-1.77,-8.19,-166.33674754112943,-0.4354489722842399,13.24185777158118
0.43,-2.51,-13.58,-171.89546411123382,-0.1718874029970642,7.602997386301143
1.46,-4.28,-18.46,-175.1379271907865,1.7877008349543104,3.6331610823402585
2.79,-1.25,-20.37,-173.1234747164887,4.137654318321577,5.273072468222583
2.65,3.4,-15.22,-164.44410289964102,6.168003805570946,14.188281840563285
-1.11,0.6,-7.82,-153.36074062083046,6.282764679968377,25.711825174606208
-6.29,1.14,-1.12,-145.8807574862969,6.1221011960432445,33.29706335021371
-7.7,0.76,-0.91,-140.50813431460048,6.351624225020216,38.57397055139104
-5.67,2.91,-6.24,-139.33764146351638,6.4778727055513645,39.48578948035391
-5.51,3.39,-6.36,-138.81318085103794,6.3631010384043885,39.93657709614047
-5.51,2.01,-6.71,-139.1073977684417,5.8926027489674295,39.75374814015767
-5.84,0.74,-7.56,-139.66874405322235,5.192774664418371,39.38840578330453
-6.46,0.95,-7.03,-139.70199765652578,4.699571210920838,39.41274892746301
-6.14,0.96,-7.48,-139.63551670559374,4.2867240536107065,39.46144077446525
