acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.31,-0.96,-6.71,-125.84710760989958,-21.97560315049688,48.57304992918911
-7.43,-0.84,-6.45,-125.821937957947,-21.987276416568136,48.58562199629408
-7.42,-0.93,-6.49,-125.821937957947,-21.963930115303263,48.59819468600229
-7.35,-0.83,-6.59,-125.821937957947,-21.928912393640328,48.63591649318546
-7.37,-0.84,-6.56,-125.74649376545209,-21.893896745024183,48.72395587995984
-7.45,-0.95,-6.36,-125.62096841990898,-21.85888316581779,48.887538949850274
-7.43,-0.8,-6.55,-125.54578154035148,-21.85888316581779,48.95048376737758
-7.43,-0.95,-6.28,-125.42068267085124,-21.823871652385925,49.1016156188802
-7.42,-0.83,-6.37,-125.42068267085124,-21.83554192755703,49.11421404634533
-7.38,-0.88,-6.49,-125.395694654213,-21.88222532220053,49.1016156188802
-7.39,-1.05,-6.41,-125.3707171892468,-21.88222532220053,49.11421404634533
-7.46,-0.75,-6.28,-125.44568125373512,-21.9172402806094,49.02603833164671
-7.31,-1.05,-6.41,-125.54578154035148,-21.987276416568136,48.887538949850274
-7.37,-1.03,-6.62,-125.696251455902,-22.01062364188304,48.67364391258275
-7.43,-1.19,-6.33,-125.77163105081792,-21.97560315049688,48.58562199629408
-7.51,-0.85,-6.51,-125.87228808096124,-21.823871652385925,48.522767881927
-7.58,-0.49,-6.54,-126.02359896120804,-21.46220610254345,48.4850628718776
-7.71,-0.6,-6.42,-125.99835325546628,-21.21732993545333,48.59819468600229
-8.12,-0.55,-6.15,-125.99835325546628,-21.04247844328356,48.63591649318546
-8.5,0.06,-6.31,-126.04885559306123,-20.879328419459103,48.56047848444357
-8.3,0.09,-6.92,-125.97311846044452,-21.0191686635752,48.54790766181375
-8.22,0.66,-6.45,-125.54578154035148,-21.25230621784773,48.92530395295319
-7.83,0.89,-6.6,-125.1463924412778,-21.56718332965744,49.27805128980349
-7.75,1.39,-6.27,-124.20841744814189,-22.59460775363036,49.90920133357593
-7.59,1.12,-5.66,-123.0439366303148,-23.95177191669858,50.605340832368576
-7.13,-0.84,-5.01,-121.01031078825766,-26.617693729981983,51.58331440676472
-6.5,-2.31,-5.06,-119.67412364784865,-28.552816976564145,51.9017033518216
-5.31,-3.13,-6.33,-118.43136127193767,-31.328533702747045,51.31619778683096
-4.12,-6.98,-6.61,-117.32089688772967,-33.452581959950805,50.69408334093136
-4.9,-5.2,-5.28,-116.3146564167026,-35.07140174532199,50.31398649954689
-5.04,-7.22,-4.94,-116.20613978613412,-36.10640826375515,49.27805128980349
-5.5,-6.84,-5.07,-117.21082255070309,-36.40785062374676,47.631901603380186
-5.11,-6.45,-7.66,-119.60574054309872,-36.311360803930285,44.71692355018706
-4.87,-5.68,-10.5,-123.42965193046732,-35.33588611084891,41.14593859433644
-6.13,-2.91,-9.37,-125.94789456078652,-33.12965231611837,40.38800996971994
-6.92,-1.67,-8.99,-127.01685959928788,-31.364238746739588,40.66895994437228
-7.12,-1.47,-8.84,-127.27433384194984,-29.772396589189743,41.62366360590611
-7.09,-1.26,-8.05,-126.76054091134182,-28.96685949501061,42.8397831220635
-7.01,-1.46,-7.06,-125.42068267085124,-28.22185710635222,44.85325420187507
-6.55,-2.32,-5.57,-124.15945231540816,-27.985604401100783,46.319983034035175
-5.83,-3.49,-5.57,-123.11607559607694,-27.87933033417513,47.4190508458531
-5.3,-4.43,-5.21,-122.89990924402274,-27.796689641349,47.71959673028522
-5.87,-1.16,-4.77,-123.45383923298036,-27.242195772473625,47.76972155794277
-5.64,-2.91,-4.74,-123.69623657185858,-27.36011828826252,47.46911772602086
-5.74,-2.14,-5.09,-124.42925156343009,-27.70226118700864,46.44464801216442
-5.17,-1.62,-5.47,-125.1215196986378,-27.961985822582488,45.58563248490306
-4.92,-0.39,-4.26,-126.149991690663,-28.35184823709937,44.24647435383947
-6.06,-3.24,-5.76,-126.91419440082724,-29.09706672256259,42.82747400563139
-6.34,-4.88,-7.58,-127.89708982203928,-30.34191613696452,40.71784682431407
-6.82,-4.36,-11.45,-128.47409395200594,-30.73390559555541,39.85124375899717
-7.45,-4.26,-11.66,-128.92411693093345,-30.674489682178663,39.41274892746301
-7.16,-2.74,-10.32,-129.16386802241826,-30.769559206882445,39.10859227464813
-5.0,-3.28,-10.82,-129.05718198573572,-30.852762845389066,39.181563633405815
-5.34,-1.42,-7.81,-127.7407542896587,-30.19946487135094,41.37858245579029
-5.99,-1.41,-5.31,-126.60729740721462,-30.033332077879628,42.82747400563139
