acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.27,1.37,-7.14,-124.87336158426491,-34.96325925488904,34.29108977492126
-6.46,1.38,-7.32,-124.898131026557,-34.999303175225506,34.15920009515199
-6.75,1.47,-7.19,-124.87336158426491,-34.999303175225506,34.07529458830543
-6.42,1.41,-7.66,-124.9229107357918,-35.01131860953798,33.96744372977673
-6.4,1.65,-7.33,-124.9229107357918,-34.999303175225506,33.84764578735518
-6.2,1.75,-7.3,-124.94770072590693,-34.999303175225506,33.775785318620265
-6.36,1.69,-7.35,-124.84860239500853,-35.131494837214326,33.668020251284275
-6.36,1.67,-7.5,-124.82385344491156,-35.17957649356332,33.58422417640036
-6.31,1.79,-7.49,-124.79911472012829,-35.227664546585345,33.488479867763736
-6.35,1.78,-7.43,-124.72495975966048,-35.31183406453793,33.440616741828144
-6.32,1.55,-7.4,-124.72495975966048,-35.33588611084891,33.452581959950805
-6.19,1.16,-7.33,-124.67557399344672,-35.34791273696944,33.452581959950805
-6.32,1.18,-6.85,-124.70026179828332,-35.20361971980137,33.416687431310486
-6.2,1.14,-6.71,-124.82385344491156,-35.05938432236356,33.177476600322066
-6.67,0.89,-6.41,-125.09665734949913,-34.843138613311,32.592035674709635
-7.13,0.83,-6.96,-125.24598763170717,-34.77108519878443,31.86443930344973
-7.25,1.9,-8.11,-125.29584795913512,-34.795101425948374,30.24694330618832
-6.58,4.61,-10.46,-124.72495975966048,-35.21564193303898,28.70655945606141
-6.31,6.24,-10.8,-122.89990924402274,-35.91362085306447,27.64325314897049
-5.65,7.63,-10.02,-120.94052444578816,-36.54056778374004,28.21004157144473
-6.27,7.13,-6.94,-117.69645604638976,-37.676791133557344,31.00732816596471
-6.62,5.18,-3.91,-115.38674111389928,-38.74398218156732,33.84764578735518
-6.64,3.67,-2.9,-112.36201050539012,-40.87678270719479,37.42262477199783
-6.52,1.72,-2.1,-110.47046523443146,-42.87671358451489,39.37623490539532
-6.3,0.38,-2.13,-109.03641233282303,-45.57320299258629,40.6200807923672
-5.78,-0.77,-3.61,-108.9180458077566,-47.26890777482772,40.53456083395825
-5.57,-1.3,-4.81,-109.67062310358136,-49.15201312727976,39.32755601712488
-5.48,-2.87,-5.28,-111.4817285033188,-50.56731827609278,36.73370161256758
-4.18,-2.29,-7.4,-113.25250462483363,-51.23993373594613,33.78776111254545
-5.36,-0.15,-6.54,-115.40818530642284,-51.85073225942561,29.41682953361233
-4.76,-0.83,-6.68,-117.60790637777724,-52.14396705080251,25.700071520307283
-2.57,-3.22,-10.08,-121.12678863705332,-52.04193081398262,20.087487431641744
-1.5,-2.78,-12.76,-124.08607855408228,-50.6687250192297,16.327188391573927
-2.31,-2.01,-11.82,-128.18484420355122,-47.33145690842096,12.469235993000286
-1.8,0.48,-11.35,-131.62233589525562,-43.887975339090566,9.92457255015729
-0.41,4.64,-13.27,-136.28110106832045,-38.40404714248387,7.465189762811247
-0.23,5.38,-12.56,-140.40650617828152,-32.74727085632419,8.407101173980415
-1.68,6.74,-9.63,-142.84730495776557,-28.505522169511824,11.167427069301608
-4.03,6.5,-6.28,-143.83109490597238,-24.52607113458515,15.10100089527667
-4.84,5.79,-6.39,-143.13615512462272,-23.37808257553645,16.66297690980209
-4.51,5.19,-7.48,-142.063908450112,-23.237678334824075,17.427727524479447
-4.46,3.81,-8.13,-141.67799864882886,-23.17918701849416,17.891591511712036
-3.98,3.09,-8.54,-141.46907086921098,-23.28447580744025,18.08882279446736
