acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.75,-0.16,-6.76,-122.46980875996977,-28.399126966206964,46.58184673902731
-7.86,-0.23,-6.84,-122.46980875996977,-28.31639242391693,46.55689626255423
-8.07,0.68,-6.66,-122.3984110822012,-28.28093937794029,46.53194812307301
-8.02,0.84,-6.42,-122.27959441275604,-28.35184823709937,46.58184673902731
-8.08,1.2,-6.03,-122.0426290539964,-28.61194247203445,46.70663424071843
-7.88,0.88,-5.56,-121.80654521371444,-28.978694933911964,46.80650649596007
-7.57,0.77,-5.74,-121.59481456130888,-29.630134776789287,46.781534903600594
-7.14,0.83,-6.49,-121.43061785942282,-30.17572764472251,46.744081927482135
-7.14,0.29,-6.46,-120.94052444578816,-31.078685498016352,46.95638557950453
-7.23,0.13,-6.27,-120.5695899160874,-31.85252256097231,47.04385436374432
-7.24,0.41,-6.03,-120.08590691104772,-33.05792701658909,46.98137369898728
-6.8,-0.43,-6.32,-119.69693362458544,-34.24312448272413,46.84396830154976
-6.36,-1.7,-6.29,-119.15163191547693,-35.91362085306447,46.60679955433233
-6.27,-1.6,-5.96,-118.92572331092975,-36.90278239165085,46.2701332926198
-5.92,-1.93,-6.46,-118.74553859011928,-38.367646412161214,45.43651590599992
-5.89,-2.41,-6.59,-118.67809259864173,-39.88781236546699,44.38257587959071
-5.61,-3.83,-7.79,-118.7680354914018,-40.71784682431407,43.57928687578811
-6.05,-3.09,-7.57,-119.0385830310132,-41.20714343304567,42.76593619701882
-6.24,-2.25,-7.4,-119.37830144711693,-41.40308164369669,42.163546289132256
-5.87,-3.02,-7.64,-119.76541050535587,-41.72175180713575,41.35408524581363
-5.78,-2.56,-7.84,-120.13181910251944,-41.89348323735909,40.70562437914749
-5.78,-3.6,-7.75,-120.61584152012747,-41.81987201497412,40.19271594298347
-5.81,-3.43,-8.26,-121.10347629286508,-41.57463147554045,39.75374814015767
-5.74,-3.26,-8.51,-121.97171183603344,-40.88901194320904,39.31538744994931
-5.75,-2.36,-8.51,-122.58898532309728,-40.21712102458852,39.181563633405815
-5.8,-2.46,-8.02,-123.18829850358512,-39.254551533936265,39.351894536966725
-5.7,-2.56,-8.06,-123.6476805433651,-38.464723978916496,39.5223160214568
-5.74,-2.58,-7.38,-124.25742213626366,-37.180738981785375,39.96096228867753
-5.83,-1.93,-6.79,-124.898131026557,-36.20284159032565,40.0341291935956
-5.57,-1.73,-6.99,-125.97311846044452,-34.96325925488904,39.79030547860814
-5.47,-1.06,-6.42,-127.04255474483055,-33.811713840931375,39.47361489538528
-5.52,-0.22,-6.23,-128.47409395200594,-32.54428338361999,38.75612925877516
-5.89,0.28,-6.24,-129.86249210271768,-31.602352407672463,37.77366695276425
-6.1,0.55,-7.33,-130.87269286132403,-31.25713296863673,36.79407807568971
-6.4,0.26,-7.55,-131.93089302515688,-31.31663271482452,35.39602326525133
-6.4,0.99,-8.78,-132.69628364910096,-31.518996754873605,34.21914415630217
-6.44,2.28,-9.39,-133.21309386328863,-32.23403459047365,32.78310312481338
-6.58,1.89,-9.48,-132.83930623013015,-33.40472333858408,32.114772865183184
-6.2,0.38,-10.54,-131.0660093808112,-35.997952375875286,31.86443930344973
-6.08,-3.05,-9.99,-128.81789729217328,-38.44045190034536,32.36526393220739
-5.36,-3.57,-10.2,-126.99117600895984,-40.21712102458852,32.86672457746944
-4.85,-3.53,-10.17,-124.898131026557,-41.78307317970489,33.90753998612701
-4.55,-3.69,-9.26,-123.4780360314948,-42.45844069063149,35.04736729747761
-4.16,-4.45,-8.2,-121.92447762133864,-43.01216531236248,36.48023552286196
-3.34,-5.14,-8.23,-121.1734385573545,-42.69210790112656,37.640469908070976
-4.48,-3.04,-7.1,-121.12678863705332,-40.79119166160576,39.13291422544671
-5.88,-1.04,-6.82,-121.71235608620218,-39.02347987528319,39.79030547860814
-6.63,0.13,-6.92,-122.85197400573632,-37.04777503969204,39.80249219587672
-6.69,1.89,-8.33,-124.03721185339926,-35.46820114810156,39.47361489538528
-7.4,1.49,-7.43,-124.62622879876837,-33.775785318620265,40.13171155486349
-8.01,1.47,-6.84,-124.72495975966048,-32.639793783943,41.03580078188174
-8.13,1.36,-5.84,-124.72495975966048,-32.162473260424385,41.51335250906026
-7.94,2.33,-4.91,-124.84860239500853,-31.94786641552185,41.7585431287547
-6.28,1.02,-7.15,-124.84860239500853,-32.56815880254804,41.58688876109751
-6.36,0.72,-6.06,-124.13498454962264,-33.632105380362496,42.02848420080716
-5.57,-1.87,-7.0,-123.69623657185858,-34.62702088107143,42.08986846540722
-5.85,-1.42,-6.95,-123.33299743586116,-35.383995029265094,42.040760042586655
-6.07,-1.61,-7.18,-123.21239151549196,-35.612600576556765,42.02848420080716
-6.08,-1.73,-7.14,-123.11607559607694,-35.877484931095594,41.99165970563765
-6.38,-1.52,-7.21,-123.11607559607694,-35.997952375875286,41.94256744155725
-6.19,-1.87,-7.91,-123.16421485435568,-36.10640826375515,41.85667536570541
-6.43,-1.07,-7.53,-123.18829850358512,-36.07025258875129,41.85667536570541
-6.45,-0.96,-7.61,-123.14014055583444,-36.07025258875129,41.94256744155725
-6.55,-1.42,-7.18,-122.97188128580086,-36.21489761998581,42.065313242449655
-6.51,-1.74,-7.24,-122.85197400573632,-36.33548075823788,42.11442571308733
-6.54,-1.57,-7.18,-122.80407555685306,-36.38372566673132,42.12670509670736
-6.63,-1.19,-7.22,-122.68448977939887,-36.37166381418113,42.29866977331948
