acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.45,-4.35,-6.03,-108.3874989853771,-44.531125521078216,52.18224209821447
-6.49,-4.46,-6.04,-108.50510319404415,-44.37020029186166,52.16948305371096
-6.45,-4.38,-5.87,-108.50510319404415,-44.37020029186166,52.19500183844675
-6.61,-4.36,-5.86,-108.4854908547432,-44.37020029186166,52.20776227467979
-6.49,-4.47,-5.99,-108.50510319404415,-44.3578252491314,52.18224209821447
-6.62,-4.43,-5.8,-108.50510319404415,-44.345450751183655,52.19500183844675
-6.47,-4.38,-5.97,-108.54434186923864,-44.30833052387342,52.18224209821447
-6.57,-4.4,-6.02,-108.58359923261342,-44.24647435383947,52.19500183844675
-6.52,-4.35,-5.92,-108.60323493215937,-44.20936716761421,52.19500183844675
-6.51,-4.48,-5.86,-108.60323493215937,-44.20936716761421,52.20776227467979
-6.49,-4.47,-6.0,-108.60323493215937,-44.17226486112259,52.23328523623708
-6.64,-4.44,-5.93,-108.6425203865957,-44.13516742855202,52.23328523623708
-6.51,-4.4,-5.91,-108.6425203865957,-44.098074864095786,52.258810985064926
-6.65,-4.3,-5.87,-108.62287531550987,-44.0857117567441,52.28433952334372
-6.46,-4.54,-6.02,-108.60323493215937,-44.06098716195297,52.32263756575615
-6.62,-4.42,-5.81,-108.54434186923864,-44.098074864095786,52.37371140576522
-6.51,-4.43,-5.96,-108.54434186923864,-44.07334918943469,52.39925252360182
-6.6,-4.49,-5.81,-108.54434186923864,-44.03626472561431,52.42479644291255
-6.51,-4.69,-5.56,-108.60323493215937,-43.96211035016289,52.42479644291255
-6.38,-4.53,-5.49,-108.7801674720705,-43.85091508076586,52.33540497698414
-6.56,-4.78,-5.18,-109.05615676372436,-43.64099789729804,52.22052340718582
-7.36,-5.39,-4.44,-110.591135376776,-43.11071528826148,50.90973662321184
-7.48,-4.79,-3.71,-113.39846355737872,-42.72901972322527,47.92015436839679
-5.44,-4.25,-5.45,-119.92546492630352,-42.69210790112656,39.69282860908111
-3.56,-0.83,-5.67,-125.821937957947,-42.69210790112656,31.20953939428692
-0.75,-1.19,-10.69,-131.56643317341502,-44.15989850900582,17.914792407087575
-0.11,-1.37,-12.02,-133.73534909546763,-44.5682752426895,10.591876570929834
0.0,-0.39,-10.54,-135.8217429117077,-43.65334169783373,5.491036825631306
0.71,0.32,-10.68,-137.30822333899698,-42.55680426104336,2.7160742546883188
0.97,1.11,-10.56,-138.03825139668672,-41.91802433278389,1.6730962049034406
1.05,1.72,-10.87,-138.74807199122864,-41.20714343304567,2.0398374773549266
1.12,1.09,-11.37,-138.9763854221543,-40.74229316618828,4.389930414609093
-1.1,-0.76,-9.52,-138.61814821881748,-39.99754361581977,10.177646918437086
-2.33,-1.45,-9.37,-137.81479293008655,-39.449267117403366,14.211377245158012
-2.74,-0.88,-9.34,-136.46613430112782,-38.67110921893018,19.18038869449432
-3.71,-0.82,-8.75,-135.09605869286386,-38.05234138049009,22.898513619526447
-4.26,-0.84,-7.59,-132.89662989290295,-38.0038595239246,26.700128578583914
-5.27,-2.64,-7.48,-131.0660093808112,-38.06446294953504,29.40498230512227
-5.79,-3.16,-6.87,-130.18802216268048,-38.3555137295299,30.35378924019512
-5.24,-2.86,-6.9,-130.51555621027464,-38.343381493661,29.89098396291072
-4.2,-2.66,-7.22,-131.62233589525562,-38.270597450084026,28.25730554929696
-3.81,-2.32,-7.92,-133.85216386873807,-38.367646412161214,24.51434453810049
-3.73,-1.76,-7.41,-135.97435612355386,-38.73183555708117,19.95948754584176
-1.54,-1.01,-9.06,-138.9763854221543,-39.43709392400925,10.764512919793646
1.68,-0.68,-12.99,-140.64403039131906,-39.02347987528319,4.68810243496922
2.09,-1.03,-12.43,-142.38248796926192,-37.56783922201158,0.60733810621587
2.87,-0.29,-13.79,-144.05324557319378,-35.92566698091841,0.8250663536663884
2.07,1.34,-12.71,-146.0373496598969,-33.3927596206584,6.133576755953128
-0.06,3.12,-9.96,-144.46400874868328,-31.35233671854589,16.2114321173387
-2.34,-0.41,-8.77,-140.61001416599206,-30.09265778200395,24.77239013171025
-3.76,2.53,-6.76,-133.12658560187518,-28.399126966206964,36.46817032738551
-6.83,-2.03,-4.8,-126.27665951200248,-28.48187662578674,44.54350821350816
-9.81,-5.41,-2.58,-118.99341650256764,-29.13258444192844,52.18224209821447
-8.71,-4.85,-3.36,-115.98960027739392,-29.665695841620533,55.110016849983474
-8.25,-3.82,-4.2,-113.88004967231204,-29.985877446985693,57.22716779893635
-8.54,-3.29,-4.13,-113.44021811063548,-30.35378924019512,57.50146795059126
-7.67,-3.05,-5.04,-113.81705808343628,-30.377536447956228,57.0836297204198
-7.32,-2.88,-5.96,-114.04828796434656,-30.50817000692102,56.770794362871285
-8.03,-2.91,-5.2,-114.06934451880512,-30.603201736078947,56.70567847737765
-7.29,-3.36,-5.86,-114.21690781898718,-30.722021736081228,56.45841982476564
-7.5,-2.85,-5.62,-114.4070649484192,-30.769559206882445,56.22443872055198
