acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.48,1.25,-6.1,-123.5991628945627,-20.94924459772563,48.0581282417445
-7.49,1.49,-6.0,-123.5991628945627,-20.914285524438075,48.0581282417445
-7.51,1.39,-6.34,-123.5991628945627,-20.92593832998922,48.02049166769566
-7.52,1.2,-6.09,-123.6476805433651,-20.94924459772563,47.995403677336114
-7.37,1.05,-6.19,-123.74483108000663,-21.007514103633174,47.895076146413096
-7.45,1.6,-6.32,-123.76914279530575,-21.007514103633174,47.88253794953186
-7.51,1.27,-6.23,-123.7205290097115,-21.05413366331596,47.94523502960248
-7.45,1.09,-6.09,-123.76914279530575,-21.12406961438943,47.92015436839679
-7.45,1.17,-6.42,-123.79346416819727,-21.18235565251096,47.92015436839679
-7.49,1.03,-6.23,-123.76914279530575,-21.24064723466595,47.982860599138895
-7.47,1.05,-6.03,-123.86648635871316,-21.25230621784773,47.88253794953186
-7.39,1.25,-6.45,-123.93959592332432,-21.20567161915569,47.75718944121001
-7.44,1.02,-6.23,-123.98838434414272,-21.100756747738608,47.694537953351535
-7.44,1.06,-6.31,-124.03721185339926,-20.984205642908503,47.60685129535253
-7.47,1.51,-6.22,-124.08607855408228,-20.856024774540764,47.544236088592434
-7.59,1.48,-5.7,-124.1105266335135,-20.856024774540764,47.46911772602086
-7.87,3.31,-5.6,-124.30646648477428,-21.403893300909647,47.15635695640368
-7.46,2.4,-5.18,-124.65089633148648,-22.68809999960854,46.769049990136345
-7.0,1.73,-5.18,-124.84860239500853,-25.018825462277388,46.03347327955085
-6.46,-0.54,-5.28,-125.57083317422124,-29.10890564472929,43.6780308968355
-5.83,-3.88,-4.96,-129.16386802241826,-32.23403459047365,37.664683622171815
-1.34,-3.31,-11.45,-135.2162310052641,-33.11769717298479,28.91952089539617
1.36,-1.96,-19.58,-142.59632676400983,-31.79294414962257,18.785369486689323
-1.73,-2.2,-9.99,-145.64716796815563,-29.357596603435567,16.616652750638245
-3.44,1.41,-8.43,-147.72605283657722,-26.076325639174165,16.581911426258042
-2.81,2.43,-9.76,-147.84997349806363,-24.06892577380089,18.12363390787068
-2.69,3.73,-10.87,-144.9554604078314,-21.823871652385925,23.56534364989273
-4.71,4.27,-8.15,-139.33764146351638,-21.24064723466595,31.304732073341743
-7.08,1.19,-3.19,-134.5590130176977,-21.695513718287582,36.93902480540506
-6.77,-0.45,-4.78,-132.01536875371886,-22.44271531767953,39.558846745858816
-5.95,-0.64,-7.45,-132.89662989290295,-22.57123707542117,38.452587715507406
-5.42,-1.34,-8.97,-135.09605869286386,-21.415555412105128,36.27518399341682
-5.4,1.05,-8.35,-137.37123052660468,-19.04094412601985,34.21914415630217
-6.13,1.49,-1.9,-142.5606051991767,-14.765843296845908,28.63559484770936
-2.54,3.95,-8.66,-151.2538864729402,-11.639588800101585,18.669230437467
0.76,7.19,-12.54,-156.25063177900063,-10.4537848668845,12.307865676783145
-0.25,4.03,-11.59,-160.3946831522595,-10.72998370230972,6.764830589593756
-1.34,2.33,-8.5,-162.22975145954382,-11.466824127666603,3.724881599063971
1.01,2.16,-11.55,-162.68057392822612,-13.184178987120148,0.6417160846123932
1.88,2.3,-12.39,-161.21954183361512,-15.366907820940328,0.6760941207657828
0.45,1.34,-11.16,-158.65388815245834,-18.390575402245243,3.805139007503523
-0.72,0.69,-9.52,-156.0841409493743,-20.506574164810864,6.845186330854816
-2.26,0.7,-7.47,-152.1444912618588,-23.49511329436541,10.557352206642197
-1.46,0.01,-10.83,-150.34469905459454,-25.206664604393566,12.088902226339815
-2.07,-0.27,-9.85,-149.20198320614296,-26.19396354392425,13.04576356339961
-2.61,-0.31,-8.98,-148.1827256280383,-26.62946927704853,14.315313760812993
-3.03,1.07,-8.57,-147.97436096195162,-26.27632678993584,14.996972698908555
-2.37,1.35,-9.91,-148.2664446111409,-25.782352883412447,15.089441590206311
-2.48,1.78,-9.51,-148.0992206918234,-25.89992116016652,15.112560354905924
-2.72,1.41,-9.15,-148.0159281250563,-25.9116795113663,15.205041610922963
-2.63,0.79,-9.4,-148.0575479662478,-25.876405289927124,15.30909493616346
