acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.46,0.02,-7.15,-132.12822120462246,-22.55955209306089,40.22932427895751
-6.14,-0.15,-8.0,-132.63918862221735,-22.53618284114898,39.74156329781962
-6.04,0.06,-8.27,-132.95401941873996,-22.45439792967429,39.43709392400925
-6.24,0.23,-7.37,-133.21309386328863,-22.25582556887037,39.19372713365675
-6.16,0.52,-7.7,-133.444524198005,-22.162403204703928,38.97485427752672
-6.03,0.46,-8.19,-133.61881240543406,-22.174080183171977,38.768276788891846
-6.25,0.04,-7.56,-133.53159111803808,-22.349262916740447,38.80472209856705
-6.08,0.08,-7.67,-133.61881240543406,-22.337582426465424,38.707543665525726
-6.02,0.24,-8.09,-133.73534909546763,-22.36094364221954,38.52541202617238
-6.05,0.02,-7.74,-134.05726525899885,-22.372624603038307,38.13720165916782
-6.16,0.24,-7.4,-134.2337582296838,-22.337582426465424,37.931149977697146
-5.85,0.43,-8.16,-134.5590130176977,-22.279183498407725,37.57994324822506
-5.94,0.37,-8.2,-134.64810211296725,-22.267504416511223,37.4710226508146
-5.98,0.23,-7.69,-134.7075870499225,-22.290862814695288,37.41052638436744
-5.94,0.29,-7.87,-134.73735728971755,-22.30254236550936,37.35004092959612
-5.96,0.42,-7.94,-134.8267795347168,-22.325902171258928,37.24119428419274
-5.92,0.24,-7.91,-134.88648767208014,-22.39598723123728,37.14447095017847
-5.95,0.39,-7.78,-134.88648767208014,-22.407668898888765,37.14447095017847
-6.01,0.35,-7.74,-134.88648767208014,-22.466080778094224,37.10820677500307
-5.9,0.37,-8.18,-134.88648767208014,-22.524498571325392,37.07194645139856
-6.04,0.06,-7.54,-134.7969534952698,-22.57123707542117,37.20491981438743
-5.98,0.28,-7.84,-134.7671460925717,-22.606293449751373,37.20491981438743
-5.95,0.27,-7.99,-134.91636984441135,-22.65303861752037,36.999437339480345
-6.0,0.11,-7.85,-135.06606324188033,-22.62966555670664,36.818231622724255
-5.93,0.32,-7.79,-135.30656135192416,-22.62966555670664,36.504367169981776
-6.06,0.33,-7.6,-136.00493912570792,-22.606293449751373,35.66074669721593
-6.42,-0.14,-5.9,-137.655868969081,-22.477763863075147,33.823690775726206
-5.9,-0.94,-3.85,-143.72051272987528,-22.09234622296079,26.723683975588173
-2.24,-0.1,-4.74,-153.4604028099656,-21.53218888989049,11.89302513102135
3.01,4.84,-9.42,-156.64365853086989,-21.24064723466595,-1.2605325708995527
8.95,1.15,-17.84,-153.5103719816942,-22.57123707542117,-12.849707716341904
2.94,0.88,-10.85,-153.76161968319718,-22.851748300506443,-12.00824269100582
1.67,0.89,-10.28,-155.32181611488016,-22.945282804181343,-7.442222882076424
1.79,1.49,-11.25,-156.19500732541923,-23.06222273541725,-2.0398374773549266
-0.57,2.35,-9.15,-154.73873772257048,-23.41318918903326,7.1781250358345785
-1.97,0.87,-9.64,-150.52434170035056,-24.080642561887807,15.806415466969176
-3.85,-0.85,-7.42,-146.67085725236174,-24.737194611496925,21.45054309281784
-4.04,-0.89,-9.04,-142.240577342184,-25.418065988790868,27.077153605664893
