acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.5,2.15,-7.23,-130.62518646665285,-17.601642377536205,39.68064610609173
-6.42,1.42,-7.28,-130.79006103529238,-17.416134643761747,39.33972504606741
-6.4,2.63,-7.4,-130.92785324394194,-17.172725448331995,38.987009992065246
-6.51,2.85,-6.79,-130.79006103529238,-16.97573712493423,38.88977704125324
-6.33,3.2,-7.0,-130.79006103529238,-16.801965875210325,38.84117149116385
-6.44,3.29,-6.92,-130.79006103529238,-16.66297690980209,38.80472209856705
-6.5,2.74,-6.64,-130.81759051018483,-16.83671699887327,38.719689385129655
-6.38,2.06,-7.02,-131.01070305716067,-16.929394296591493,38.61039417078351
-6.41,2.33,-7.1,-131.09368455172458,-16.848301053200124,38.42831653324454
-6.39,2.85,-6.94,-131.2600452849924,-16.744050792597328,38.06446294953504
-6.39,3.0,-7.06,-131.34342588798634,-16.97573712493423,37.8584562825611
-6.86,4.57,-6.48,-131.48269259246572,-17.636430239406273,37.79789028318413
-6.59,3.92,-6.29,-132.04355843852292,-19.157145947707967,37.616257937648726
-6.24,5.51,-5.37,-132.5251927099627,-23.155792207151627,36.999437339480345
-5.54,0.15,-5.99,-132.86795984370113,-26.75901922805568,35.853396366027425
-5.19,-3.22,-5.23,-135.3668779333915,-30.258813745298948,31.09057958723377
-2.72,-3.54,-7.75,-139.63551670559374,-31.578534757977327,23.91663071897709
0.82,-4.0,-11.6,-146.19464572787078,-31.53090365657372,11.38620958683243
2.49,-0.13,-15.6,-151.0239731545222,-28.60011675110229,1.237612897472461
0.33,0.66,-11.09,-153.36074062083046,-25.89992116016652,0.1718874029970642
0.0,3.95,-10.3,-155.0021140741398,-22.74654042115177,2.440984806055245
-1.58,4.11,-8.28,-155.05511767406654,-21.263965423591053,5.089538374458754
-0.97,2.92,-10.41,-154.47803544959174,-20.4017767128752,8.430081473298436
-1.03,2.56,-10.84,-152.7702885732456,-20.23879269230359,12.146519858742266
-2.63,2.74,-8.96,-148.35037934063973,-19.889680039418103,19.56400979675284
-4.86,1.16,-5.14,-144.50157885257724,-20.63468349632429,24.983613243143303
-5.48,0.4,-6.05,-143.9049982588089,-20.984205642908503,25.38282633662164
-4.04,0.71,-8.75,-145.68599243347148,-20.82107094211026,22.477763863075147
-3.26,1.39,-9.83,-146.59103083752737,-20.599742008899195,21.07744476440248
-4.07,2.39,-7.73,-147.31628725286762,-20.23879269230359,19.808247369439112
-3.98,1.74,-6.89,-148.73080219796103,-20.087487431641744,17.81039419409229
-3.35,1.79,-7.43,-151.9074399210319,-19.95948754584176,13.04576356339961
-4.1,0.96,-0.57,-156.30638493987288,-20.087487431641744,2.0971425933011094
5.31,-0.61,-11.25,-153.66083809692267,-20.623036118505983,-13.876550175976098
13.58,4.25,-15.77,-145.06982302382067,-19.447737797457524,-28.22185710635222
8.6,2.52,-10.69,-143.09992952909133,-19.226876578818004,-30.805215870860085
3.55,1.54,-7.61,-143.86802831777294,-18.959614614971,-30.033332077879628
4.47,2.97,-8.27,-145.68599243347148,-18.73891153732938,-27.926560226864748
5.05,2.04,-9.21,-147.52054122823532,-18.86667840059343,-25.570799441600013
3.14,1.25,-8.44,-148.56117141184754,-19.029325032716933,-24.127512270969643
2.9,0.84,-8.58,-149.46197984083236,-19.18038869449432,-22.945282804181343
