acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.62,1.42,-7.74,-131.98719464152978,-27.84391108565838,32.49653690025889
-5.97,1.39,-7.06,-131.87465337051762,-27.832105272694307,32.711441879621354
-5.69,1.77,-8.17,-131.7904095910964,-27.761276718209416,32.8547775548023
-5.69,1.6,-8.01,-131.70630400699525,-27.77308072525798,32.97426433366517
-5.91,1.03,-7.34,-131.73432389141507,-27.796689641349,32.92646520492445
-5.8,1.46,-7.62,-131.84655671079122,-27.690458980540107,32.830884610981734
-5.71,1.92,-8.03,-131.98719464152978,-27.51346175010752,32.723384506373804
-5.69,1.43,-7.67,-132.07176372350168,-27.47807034873948,32.592035674709635
-5.76,1.72,-7.45,-132.4682913576627,-27.301153346475186,32.04323298370182
-5.39,1.91,-8.11,-132.95401941873996,-27.17145638329649,31.26903222594612
-5.25,0.21,-8.57,-133.12658560187518,-27.14787893324093,30.69825503264451
-5.6,2.71,-7.72,-132.89662989290295,-27.183245547895737,30.033332077879628
-5.81,3.46,-7.58,-132.83930623013015,-27.44268161964677,29.511618949559608
-5.52,3.46,-7.06,-132.41145409892673,-28.446410631570988,28.943189564308163
-5.22,4.47,-7.3,-131.84655671079122,-29.92656655764556,28.588291341239625
-5.02,3.43,-7.66,-131.09368455172458,-33.0459740960127,28.37548698522077
-4.93,1.38,-8.02,-130.3788376016962,-35.44414023991489,28.37548698522077
-4.61,0.08,-8.3,-129.3510733053071,-38.57397055139104,27.784885032921768
-4.09,-0.44,-9.32,-128.89754271482937,-40.84009791641019,26.45286606002896
-3.81,-1.09,-9.04,-128.8444329155711,-43.073755128260586,23.95177191669858
-4.11,-0.44,-6.44,-129.27076347961943,-44.456840863061686,21.21732993545333
-2.08,0.24,-9.41,-130.6800872399157,-46.18291852714496,14.696516297153034
-0.47,-0.47,-9.08,-132.07176372350168,-47.26890777482772,5.6516548202737225
2.85,-0.1,-13.37,-133.27085000109963,-46.56937120855181,-2.452446574526375
2.73,0.0,-11.09,-134.1748557862076,-44.48160022735979,-10.419264327291232
3.49,-0.12,-11.08,-135.03608676528202,-42.36010990852977,-14.338412369029564
3.63,-0.13,-10.42,-137.4343266309111,-38.23421144458892,-17.81039419409229
2.35,1.91,-8.35,-139.8686617976523,-33.488479867763736,-20.378490735265764
3.52,5.18,-9.86,-140.50813431460048,-30.90031526443885,-21.800531789289547
5.56,5.2,-13.16,-142.6678687639012,-29.014203146635065,-19.09904255892851
4.48,8.03,-11.13,-146.4319313048688,-27.619652027697363,-9.246109154854068
-4.58,8.94,3.72,-142.063908450112,-28.28093937794029,14.569430825374983
-5.17,2.92,-5.77,-135.7304149229091,-31.55471850803617,24.361922456785425
-4.3,3.06,-5.61,-130.4881841928668,-36.612980343917975,27.58425258560056
-4.66,-0.58,-6.45,-126.6328096707232,-42.32324429701836,28.0210345439132
-2.67,-3.76,-10.55,-125.1215196986378,-46.12063959224854,26.29986168212807
-3.06,-4.22,-7.6,-124.70026179828332,-50.04827088645171,21.275624852029367
1.61,-1.49,-17.33,-126.12469119973764,-51.27806271629933,14.985414779298193
0.35,-2.33,-14.12,-129.21728949054742,-49.42938107897726,10.72998370230972
-1.23,-2.09,-8.74,-132.86795984370113,-46.05837506360943,8.843785851491393
-2.75,2.81,-4.82,-135.39706524672096,-43.887975339090566,5.949975106955117
0.84,2.24,-11.52,-137.97429037596618,-41.78307317970489,-1.8450038134157023
1.06,1.67,-11.42,-138.4239905330992,-41.25611615325416,-3.6331610823402585
-0.22,1.24,-8.07,-138.9763854221543,-40.69340241756593,-3.564372225995784
1.42,1.88,-10.44,-139.2059212883253,-40.42464121289,-3.942727502383202
1.64,1.33,-10.77,-138.9763854221543,-40.70562437914749,-3.438262641755622
0.05,0.56,-8.3,-138.5209607780903,-41.25611615325416,-2.4180613422720283
0.54,1.1,-9.39,-138.10230564989928,-41.67270371214475,-2.5670656278548973
0.99,1.04,-10.14,-137.40276743944383,-42.4092712076169,-2.87655022805785
0.92,-0.6,-10.29,-137.02578084639396,-42.778242722959625,-3.025568677774776
0.56,-0.44,-9.54,-137.11973135242658,-42.66750260124336,-3.174592245464794
0.37,1.96,-8.53,-137.37123052660468,-42.31095678024124,-3.1860558160551733
1.58,0.76,-11.37,-137.37123052660468,-42.274097288223146,-3.713416405127687
0.44,0.17,-10.03,-137.5291383748013,-42.08986846540722,-3.495584654482353
0.63,1.0,-10.92,-137.27675296577294,-42.274097288223146,-1.856464464018338
0.61,0.23,-9.75,-137.5924585129037,-41.45208595969681,0.7219315974960596
-0.35,1.13,-8.76,-137.97429037596618,-40.36359153375482,2.509755787270372
-0.93,-1.08,-8.05,-139.33764146351638,-37.822115366775535,2.578527672575933
0.57,1.44,-10.07,-141.19218403998903,-34.255115225601216,0.7677691897415189
0.54,5.05,-9.38,-142.84730495776557,-29.523469077350697,-1.3865917007687605
-0.42,2.38,-7.05,-143.75733722307018,-27.03000922772236,-4.516076369343336
2.31,2.63,-11.28,-144.87941908090357,-23.38978453262475,-9.06217605835773
2.44,8.04,-8.67,-144.72781275910324,-20.83272200177108,-11.259541000283244
1.9,4.74,-8.6,-144.65224571956077,-19.029325032716933,-14.026630173419028
1.94,3.97,-8.28,-144.53918747848587,-17.856791554733764,-15.852692930840096
3.26,4.85,-8.98,-144.0161283848301,-16.095692494623034,-18.019205613951
4.38,5.68,-9.09,-143.24503868567004,-15.054764601110485,-19.57563811342796
2.34,4.76,-7.1,-143.61025532246643,-14.419262116395176,-19.110662839696182
